s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 3.617E-02, 2.792E+01, 2.792E+01, 2.792E+01, 2.792E+01, 2.791E+01, 2.793E+01, 2.792E+01, 2.792E+01,-1.190E+02, 2.066E-01, 3.847E-04
 1.000E+02, 8.598E+01, 8.832E+01, 8.036E+01, 1.353E+02, 4.227E+01, 8.539E+01, 1.363E+02, 4.328E+01, 1.285E+01, 2.038E-01, 1.665E-03
 2.000E+02, 1.441E+02, 1.519E+02, 1.416E+02, 2.101E+02, 8.061E+01, 1.631E+02, 2.113E+02, 8.120E+01,-8.324E+01, 1.909E-01, 7.509E-03
 3.000E+02, 1.521E+02, 1.598E+02, 1.474E+02, 2.166E+02, 9.241E+01, 1.681E+02, 2.179E+02, 9.350E+01,-9.647E+01, 1.744E-01, 1.497E-02
 4.000E+02, 1.572E+02, 1.653E+02, 1.508E+02, 2.235E+02, 9.720E+01, 1.739E+02, 2.250E+02, 9.714E+01,-1.001E+02, 1.604E-01, 2.131E-02
 5.000E+02, 1.607E+02, 1.679E+02, 1.548E+02, 2.285E+02, 9.875E+01, 1.766E+02, 2.282E+02, 9.888E+01,-9.678E+01, 1.507E-01, 2.572E-02
 6.000E+02, 1.639E+02, 1.711E+02, 1.596E+02, 2.325E+02, 9.963E+01, 1.801E+02, 2.326E+02, 1.007E+02,-9.399E+01, 1.448E-01, 2.838E-02
 7.000E+02, 1.673E+02, 1.740E+02, 1.633E+02, 2.358E+02, 1.029E+02, 1.830E+02, 2.361E+02, 1.029E+02,-9.434E+01, 1.406E-01, 3.029E-02
 8.000E+02, 1.698E+02, 1.780E+02, 1.658E+02, 2.401E+02, 1.036E+02, 1.879E+02, 2.416E+02, 1.045E+02,-9.599E+01, 1.377E-01, 3.161E-02
 9.000E+02, 1.727E+02, 1.809E+02, 1.672E+02, 2.447E+02, 1.063E+02, 1.909E+02, 2.454E+02, 1.065E+02,-9.311E+01, 1.358E-01, 3.247E-02
 1.000E+03, 1.752E+02, 1.831E+02, 1.715E+02, 2.466E+02, 1.076E+02, 1.935E+02, 2.475E+02, 1.083E+02,-9.395E+01, 1.345E-01, 3.306E-02
