s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 3.455E-02, 2.791E+01, 2.792E+01, 2.792E+01, 2.791E+01, 2.791E+01, 2.792E+01, 2.791E+01, 2.791E+01,-1.184E+02, 2.066E-01, 3.847E-04
 1.000E+02, 8.598E+01, 8.809E+01, 7.994E+01, 1.350E+02, 4.299E+01, 8.355E+01, 1.372E+02, 4.354E+01, 1.408E+01, 2.037E-01, 1.702E-03
 2.000E+02, 1.435E+02, 1.520E+02, 1.404E+02, 2.112E+02, 7.879E+01, 1.638E+02, 2.108E+02, 8.134E+01,-7.826E+01, 1.910E-01, 7.468E-03
 3.000E+02, 1.528E+02, 1.607E+02, 1.460E+02, 2.179E+02, 9.448E+01, 1.668E+02, 2.189E+02, 9.657E+01,-9.082E+01, 1.732E-01, 1.551E-02
 4.000E+02, 1.577E+02, 1.660E+02, 1.514E+02, 2.237E+02, 9.803E+01, 1.739E+02, 2.250E+02, 9.904E+01,-9.607E+01, 1.597E-01, 2.166E-02
 5.000E+02, 1.618E+02, 1.692E+02, 1.550E+02, 2.301E+02, 1.004E+02, 1.762E+02, 2.303E+02, 1.011E+02,-8.865E+01, 1.508E-01, 2.568E-02
 6.000E+02, 1.661E+02, 1.750E+02, 1.600E+02, 2.347E+02, 1.036E+02, 1.829E+02, 2.371E+02, 1.051E+02,-8.925E+01, 1.442E-01, 2.869E-02
 7.000E+02, 1.701E+02, 1.784E+02, 1.635E+02, 2.396E+02, 1.071E+02, 1.850E+02, 2.415E+02, 1.087E+02,-9.046E+01, 1.395E-01, 3.080E-02
 8.000E+02, 1.730E+02, 1.821E+02, 1.658E+02, 2.433E+02, 1.099E+02, 1.895E+02, 2.465E+02, 1.103E+02,-9.188E+01, 1.367E-01, 3.207E-02
 9.000E+02, 1.764E+02, 1.844E+02, 1.704E+02, 2.467E+02, 1.120E+02, 1.927E+02, 2.488E+02, 1.119E+02,-8.663E+01, 1.353E-01, 3.270E-02
 1.000E+03, 1.786E+02, 1.871E+02, 1.722E+02, 2.496E+02, 1.141E+02, 1.938E+02, 2.526E+02, 1.149E+02,-8.607E+01, 1.343E-01, 3.317E-02
