s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 3.646E-02, 2.791E+01, 2.792E+01, 2.792E+01, 2.791E+01, 2.791E+01, 2.793E+01, 2.792E+01, 2.791E+01,-1.183E+02, 2.066E-01, 3.847E-04
 1.000E+02, 8.646E+01, 8.834E+01, 7.919E+01, 1.372E+02, 4.299E+01, 8.416E+01, 1.375E+02, 4.336E+01, 1.472E+01, 2.037E-01, 1.710E-03
 2.000E+02, 1.455E+02, 1.542E+02, 1.420E+02, 2.130E+02, 8.146E+01, 1.655E+02, 2.135E+02, 8.373E+01,-7.726E+01, 1.904E-01, 7.736E-03
 3.000E+02, 1.539E+02, 1.617E+02, 1.465E+02, 2.197E+02, 9.561E+01, 1.675E+02, 2.201E+02, 9.747E+01,-9.320E+01, 1.729E-01, 1.565E-02
 4.000E+02, 1.587E+02, 1.670E+02, 1.519E+02, 2.241E+02, 1.000E+02, 1.729E+02, 2.270E+02, 1.010E+02,-9.344E+01, 1.592E-01, 2.188E-02
 5.000E+02, 1.624E+02, 1.706E+02, 1.564E+02, 2.308E+02, 9.993E+01, 1.786E+02, 2.329E+02, 1.003E+02,-9.198E+01, 1.509E-01, 2.562E-02
 6.000E+02, 1.667E+02, 1.768E+02, 1.605E+02, 2.358E+02, 1.037E+02, 1.850E+02, 2.397E+02, 1.057E+02,-9.209E+01, 1.444E-01, 2.859E-02
 7.000E+02, 1.703E+02, 1.786E+02, 1.637E+02, 2.401E+02, 1.071E+02, 1.849E+02, 2.426E+02, 1.083E+02,-8.714E+01, 1.398E-01, 3.065E-02
 8.000E+02, 1.740E+02, 1.817E+02, 1.663E+02, 2.456E+02, 1.102E+02, 1.881E+02, 2.460E+02, 1.109E+02,-8.964E+01, 1.369E-01, 3.197E-02
 9.000E+02, 1.776E+02, 1.868E+02, 1.690E+02, 2.490E+02, 1.149E+02, 1.939E+02, 2.518E+02, 1.147E+02,-8.694E+01, 1.349E-01, 3.290E-02
 1.000E+03, 1.806E+02, 1.890E+02, 1.730E+02, 2.518E+02, 1.170E+02, 1.972E+02, 2.525E+02, 1.174E+02,-8.877E+01, 1.338E-01, 3.337E-02
