s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0895836E-001, 3.7912861E-003
 1.0006210E+001, 2.9208687E+001, 2.9059851E+001, 2.8271704E+001, 3.1290802E+001, 2.8063559E+001, 2.8211390E+001, 3.0961330E+001, 2.8006834E+001, 2.8335951E+001, 2.8372299E+001, 2.8278635E+001, 2.8212107E+001, 2.8176912E+001, 2.8152033E+001, 2.8137428E+001, 2.8217331E+001, 3.2727959E+001, 4.2401722E+001, 2.8244267E+001, 2.8053041E+001, 2.8007158E+001, 2.8012232E+001, 2.8151102E+001, 2.8257038E+001, 2.8256884E+001, 2.8188667E+001, 2.8152878E+001, 2.8133457E+001, 2.8166061E+001, 2.8305176E+001, 2.8623569E+001, 3.2533878E+001, 4.0527554E+001, 2.8007210E+001, 2.8006733E+001, 2.8007065E+001, 2.8006796E+001, 2.8007221E+001, 7.2986970E+000, 2.0895836E-001, 3.7912861E-003
 2.0000238E+001, 3.8227798E+001, 3.9860088E+001, 3.3106537E+001, 5.2865582E+001, 2.8711281E+001, 3.5063725E+001, 5.6392803E+001, 2.8123743E+001, 2.9378260E+001, 2.9895082E+001, 3.2780457E+001, 3.8266129E+001, 4.0622482E+001, 4.1100269E+001, 4.2634418E+001, 4.5631390E+001, 5.9619106E+001, 8.0507019E+001, 2.8293932E+001, 2.8400417E+001, 2.8140799E+001, 2.8755901E+001, 3.0241402E+001, 2.9202824E+001, 3.0032333E+001, 3.5779320E+001, 3.9656963E+001, 4.2963337E+001, 4.6391346E+001, 5.0388683E+001, 5.2238365E+001, 6.0966259E+001, 7.9114594E+001, 2.8100523E+001, 2.8099146E+001, 2.8099396E+001, 2.8106781E+001, 2.8142242E+001, 1.1647950E+002, 2.0895426E-001, 3.7931344E-003
 3.0011125E+001, 5.2500046E+001, 5.5253601E+001, 4.5246536E+001, 8.2261124E+001, 2.9992481E+001, 5.0905918E+001, 8.6573349E+001, 2.8281530E+001, 3.2213249E+001, 3.7135284E+001, 4.6755981E+001, 5.7414680E+001, 6.6048363E+001, 7.1312202E+001, 7.5754211E+001, 7.5988640E+001, 8.8290436E+001, 1.1075274E+002, 2.8626961E+001, 2.8178200E+001, 2.8266554E+001, 3.0885292E+001, 3.5550152E+001, 3.1282272E+001, 3.8858437E+001, 5.2338802E+001, 6.6316086E+001, 7.3363167E+001, 7.5957298E+001, 7.8014717E+001, 8.2242722E+001, 9.3087273E+001, 1.1006195E+002, 2.8082441E+001, 2.8077869E+001, 2.8111992E+001, 2.8455389E+001, 2.8923950E+001, 9.0769470E+001, 2.0887069E-001, 3.8308252E-003
 4.0003993E+001, 6.7740692E+001, 6.9632889E+001, 6.5206131E+001, 1.0396844E+002, 3.4047504E+001, 6.6904816E+001, 1.1133991E+002, 3.0653933E+001, 4.0257641E+001, 5.5580189E+001, 7.2472359E+001, 8.2030151E+001, 8.7471298E+001, 9.5215675E+001, 9.9101295E+001, 1.0100430E+002, 1.1191273E+002, 1.3058780E+002, 2.8471226E+001, 3.1621618E+001, 3.4299622E+001, 3.7751186E+001, 4.3216064E+001, 4.1520943E+001, 5.7322529E+001, 7.2907394E+001, 9.0845856E+001, 9.5841125E+001, 1.0021900E+002, 1.0398450E+002, 1.0585750E+002, 1.1955702E+002, 1.3526172E+002, 2.8200808E+001, 2.9136379E+001, 3.0879812E+001, 3.2950901E+001, 3.4036068E+001, 6.2193588E+001, 2.0818390E-001, 4.1405577E-003
 5.0014720E+001, 7.9713852E+001, 8.3504189E+001, 8.0431770E+001, 1.2273624E+002, 3.5973537E+001, 8.4973717E+001, 1.2966800E+002, 3.5870842E+001, 4.8890911E+001, 7.5983498E+001, 8.8722343E+001, 9.7840706E+001, 1.0652096E+002, 1.1127923E+002, 1.1486459E+002, 1.1898981E+002, 1.3108887E+002, 1.5059393E+002, 3.0262032E+001, 3.1871202E+001, 3.5782299E+001, 4.1300785E+001, 4.7460011E+001, 4.9601814E+001, 7.8613533E+001, 9.3916260E+001, 1.0481600E+002, 1.0951782E+002, 1.1840161E+002, 1.2261044E+002, 1.2602243E+002, 1.3572398E+002, 1.5499539E+002, 3.2137390E+001, 3.4667881E+001, 3.6362156E+001, 3.9017681E+001, 3.9632931E+001, 3.2045464E+001, 2.0735072E-001, 4.5163133E-003
 6.0009130E+001, 9.2335052E+001, 9.3780396E+001, 9.6415619E+001, 1.4083023E+002, 3.9759319E+001, 9.6888992E+001, 1.4542749E+002, 3.9024693E+001, 6.5874664E+001, 8.7662369E+001, 1.0305224E+002, 1.1899943E+002, 1.2634880E+002, 1.2976411E+002, 1.3309793E+002, 1.3630296E+002, 1.4558690E+002, 1.6937427E+002, 3.3375065E+001, 3.6035099E+001, 3.9085617E+001, 4.2858128E+001, 4.8777000E+001, 6.8388969E+001, 9.0467911E+001, 1.0868899E+002, 1.2065357E+002, 1.2875911E+002, 1.3418819E+002, 1.3888121E+002, 1.4502766E+002, 1.5534875E+002, 1.7663100E+002, 3.5949276E+001, 3.7942604E+001, 3.9392220E+001, 4.1275330E+001, 4.2476570E+001, 1.6291044E+001, 2.0686549E-001, 4.7351448E-003
 7.0011063E+001, 1.0217910E+002, 1.0583501E+002, 1.1066304E+002, 1.5189287E+002, 4.3981380E+001, 1.1302866E+002, 1.6108029E+002, 4.3396057E+001, 8.5283577E+001, 1.0271082E+002, 1.1843149E+002, 1.3137149E+002, 1.3829233E+002, 1.4092766E+002, 1.4216692E+002, 1.4529193E+002, 1.5589479E+002, 1.8478191E+002, 3.6648235E+001, 3.9591587E+001, 4.3970810E+001, 4.7164734E+001, 5.6140423E+001, 8.2005577E+001, 1.0923907E+002, 1.2383669E+002, 1.3308389E+002, 1.4290547E+002, 1.5036089E+002, 1.5384534E+002, 1.5506143E+002, 1.6891342E+002, 1.8175255E+002, 3.9761532E+001, 4.2292122E+001, 4.4184406E+001, 4.6126022E+001, 4.5810684E+001, 6.2499309E+000, 2.0613369E-001, 5.0651692E-003
 8.0015999E+001, 1.1095518E+002, 1.1525056E+002, 1.1916471E+002, 1.6604146E+002, 4.7659397E+001, 1.3250108E+002, 1.6579567E+002, 4.7454929E+001, 9.5899780E+001, 1.1399310E+002, 1.2670853E+002, 1.3712617E+002, 1.4455730E+002, 1.5042953E+002, 1.5553255E+002, 1.6142056E+002, 1.7616707E+002, 2.0058046E+002, 4.0598377E+001, 4.3650661E+001, 4.8207264E+001, 5.2897076E+001, 6.0733425E+001, 1.0638849E+002, 1.3636560E+002, 1.4293123E+002, 1.4787021E+002, 1.5044295E+002, 1.5515540E+002, 1.5868919E+002, 1.6300475E+002, 1.7794737E+002, 1.9142728E+002, 4.3916042E+001, 4.5819981E+001, 4.7717999E+001, 4.9921883E+001, 5.0179836E+001,-1.0725984E+001, 2.0531398E-001, 5.4348488E-003
