s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 7.332E-04, 2.791E+01, 2.792E+01, 2.792E+01, 2.791E+01, 2.791E+01, 2.793E+01, 2.792E+01, 2.792E+01,-1.189E+02, 2.066E-01, 3.847E-04
 1.000E+02, 8.660E+01, 8.872E+01, 7.958E+01, 1.365E+02, 4.373E+01, 8.335E+01, 1.382E+02, 4.466E+01, 1.299E+01, 2.035E-01, 1.795E-03
 2.000E+02, 1.446E+02, 1.535E+02, 1.412E+02, 2.106E+02, 8.205E+01, 1.620E+02, 2.130E+02, 8.539E+01,-8.130E+01, 1.898E-01, 8.019E-03
 3.000E+02, 1.525E+02, 1.605E+02, 1.442E+02, 2.174E+02, 9.603E+01, 1.660E+02, 2.181E+02, 9.729E+01,-9.585E+01, 1.726E-01, 1.581E-02
 4.000E+02, 1.575E+02, 1.649E+02, 1.486E+02, 2.240E+02, 9.983E+01, 1.698E+02, 2.246E+02, 1.002E+02,-9.865E+01, 1.588E-01, 2.204E-02
 5.000E+02, 1.610E+02, 1.694E+02, 1.538E+02, 2.283E+02, 1.009E+02, 1.758E+02, 2.294E+02, 1.030E+02,-9.271E+01, 1.495E-01, 2.626E-02
 6.000E+02, 1.642E+02, 1.735E+02, 1.558E+02, 2.351E+02, 1.017E+02, 1.790E+02, 2.359E+02, 1.055E+02,-9.639E+01, 1.434E-01, 2.901E-02
 7.000E+02, 1.672E+02, 1.769E+02, 1.591E+02, 2.382E+02, 1.042E+02, 1.827E+02, 2.395E+02, 1.084E+02,-9.332E+01, 1.393E-01, 3.087E-02
 8.000E+02, 1.702E+02, 1.793E+02, 1.609E+02, 2.422E+02, 1.074E+02, 1.845E+02, 2.440E+02, 1.095E+02,-9.216E+01, 1.366E-01, 3.212E-02
 9.000E+02, 1.726E+02, 1.809E+02, 1.655E+02, 2.431E+02, 1.090E+02, 1.868E+02, 2.455E+02, 1.102E+02,-9.175E+01, 1.352E-01, 3.275E-02
 1.000E+03, 1.746E+02, 1.838E+02, 1.679E+02, 2.462E+02, 1.096E+02, 1.894E+02, 2.488E+02, 1.133E+02,-9.000E+01, 1.344E-01, 3.313E-02
