s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 1.569E-03, 2.791E+01, 2.792E+01, 2.791E+01, 2.791E+01, 2.790E+01, 2.793E+01, 2.792E+01, 2.791E+01,-1.183E+02, 2.066E-01, 3.847E-04
 1.000E+02, 8.677E+01, 8.942E+01, 7.950E+01, 1.366E+02, 4.422E+01, 8.434E+01, 1.395E+02, 4.440E+01, 1.473E+01, 2.035E-01, 1.825E-03
 2.000E+02, 1.440E+02, 1.531E+02, 1.390E+02, 2.107E+02, 8.234E+01, 1.636E+02, 2.119E+02, 8.364E+01,-8.282E+01, 1.895E-01, 8.134E-03
 3.000E+02, 1.518E+02, 1.601E+02, 1.457E+02, 2.163E+02, 9.334E+01, 1.655E+02, 2.196E+02, 9.539E+01,-9.481E+01, 1.733E-01, 1.550E-02
 4.000E+02, 1.565E+02, 1.655E+02, 1.491E+02, 2.227E+02, 9.770E+01, 1.711E+02, 2.254E+02, 9.987E+01,-9.389E+01, 1.595E-01, 2.175E-02
 5.000E+02, 1.607E+02, 1.697E+02, 1.524E+02, 2.293E+02, 1.003E+02, 1.750E+02, 2.315E+02, 1.025E+02,-9.314E+01, 1.499E-01, 2.611E-02
 6.000E+02, 1.642E+02, 1.734E+02, 1.574E+02, 2.319E+02, 1.033E+02, 1.794E+02, 2.357E+02, 1.052E+02,-9.089E+01, 1.433E-01, 2.906E-02
 7.000E+02, 1.670E+02, 1.758E+02, 1.605E+02, 2.370E+02, 1.036E+02, 1.814E+02, 2.405E+02, 1.055E+02,-9.450E+01, 1.395E-01, 3.079E-02
 8.000E+02, 1.699E+02, 1.786E+02, 1.639E+02, 2.398E+02, 1.060E+02, 1.852E+02, 2.431E+02, 1.075E+02,-8.813E+01, 1.370E-01, 3.194E-02
 9.000E+02, 1.731E+02, 1.814E+02, 1.668E+02, 2.447E+02, 1.079E+02, 1.873E+02, 2.468E+02, 1.102E+02,-8.844E+01, 1.351E-01, 3.279E-02
 1.000E+03, 1.744E+02, 1.838E+02, 1.691E+02, 2.460E+02, 1.080E+02, 1.903E+02, 2.504E+02, 1.107E+02,-9.038E+01, 1.342E-01, 3.322E-02
