s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 5.555E-03, 2.791E+01, 2.792E+01, 2.793E+01, 2.791E+01, 2.790E+01, 2.794E+01, 2.792E+01, 2.791E+01,-2.951E+02, 2.066E-01, 3.847E-04
 5.000E+02, 1.162E+02, 1.184E+02, 8.370E+01, 1.250E+02, 1.399E+02, 8.534E+01, 1.309E+02, 1.391E+02,-1.941E+02, 1.832E-01, 1.100E-02
 1.000E+03, 1.400E+02, 1.425E+02, 1.031E+02, 1.508E+02, 1.662E+02, 1.053E+02, 1.569E+02, 1.654E+02,-2.074E+02, 1.692E-01, 1.732E-02
 1.500E+03, 1.475E+02, 1.501E+02, 1.092E+02, 1.589E+02, 1.745E+02, 1.116E+02, 1.654E+02, 1.734E+02,-2.003E+02, 1.671E-01, 1.832E-02
 2.000E+03, 1.528E+02, 1.555E+02, 1.135E+02, 1.648E+02, 1.800E+02, 1.159E+02, 1.714E+02, 1.792E+02,-1.983E+02, 1.666E-01, 1.853E-02
 2.500E+03, 1.571E+02, 1.603E+02, 1.168E+02, 1.695E+02, 1.850E+02, 1.196E+02, 1.771E+02, 1.841E+02,-1.960E+02, 1.663E-01, 1.867E-02
 3.000E+03, 1.612E+02, 1.640E+02, 1.200E+02, 1.747E+02, 1.889E+02, 1.228E+02, 1.809E+02, 1.883E+02,-1.938E+02, 1.660E-01, 1.877E-02
 3.500E+03, 1.641E+02, 1.673E+02, 1.223E+02, 1.781E+02, 1.920E+02, 1.245E+02, 1.846E+02, 1.928E+02,-1.930E+02, 1.659E-01, 1.883E-02
 4.000E+03, 1.673E+02, 1.705E+02, 1.249E+02, 1.812E+02, 1.958E+02, 1.276E+02, 1.881E+02, 1.957E+02,-1.927E+02, 1.660E-01, 1.881E-02
 4.500E+03, 1.698E+02, 1.729E+02, 1.259E+02, 1.843E+02, 1.990E+02, 1.286E+02, 1.917E+02, 1.984E+02,-1.927E+02, 1.659E-01, 1.885E-02
 5.000E+03, 1.724E+02, 1.755E+02, 1.282E+02, 1.876E+02, 2.015E+02, 1.307E+02, 1.943E+02, 2.015E+02,-1.928E+02, 1.659E-01, 1.883E-02
