s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E-01, 3.847E-04
 4.512E-02, 2.798E+01, 2.799E+01, 2.799E+01, 2.798E+01, 2.798E+01, 2.799E+01, 2.799E+01, 2.799E+01,-3.208E+01, 2.066E-01, 3.847E-04
 5.000E+02, 1.176E+02, 1.185E+02, 9.255E+01, 1.220E+02, 1.382E+02, 9.363E+01, 1.249E+02, 1.369E+02,-1.564E+01, 1.831E-01, 1.103E-02
 1.000E+03, 1.436E+02, 1.464E+02, 1.179E+02, 1.479E+02, 1.650E+02, 1.200E+02, 1.537E+02, 1.654E+02,-1.611E+01, 1.691E-01, 1.739E-02
 1.500E+03, 1.535E+02, 1.557E+02, 1.266E+02, 1.584E+02, 1.755E+02, 1.289E+02, 1.635E+02, 1.747E+02,-1.496E+01, 1.668E-01, 1.843E-02
 2.000E+03, 1.603E+02, 1.629E+02, 1.331E+02, 1.652E+02, 1.827E+02, 1.359E+02, 1.706E+02, 1.821E+02,-1.452E+01, 1.664E-01, 1.863E-02
 2.500E+03, 1.668E+02, 1.694E+02, 1.393E+02, 1.721E+02, 1.891E+02, 1.416E+02, 1.776E+02, 1.890E+02,-1.403E+01, 1.661E-01, 1.875E-02
 3.000E+03, 1.721E+02, 1.747E+02, 1.438E+02, 1.778E+02, 1.948E+02, 1.463E+02, 1.830E+02, 1.949E+02,-1.364E+01, 1.659E-01, 1.884E-02
 3.500E+03, 1.767E+02, 1.792E+02, 1.480E+02, 1.823E+02, 1.999E+02, 1.503E+02, 1.876E+02, 1.996E+02,-1.336E+01, 1.657E-01, 1.893E-02
 4.000E+03, 1.815E+02, 1.836E+02, 1.530E+02, 1.876E+02, 2.040E+02, 1.553E+02, 1.913E+02, 2.041E+02,-1.320E+01, 1.658E-01, 1.889E-02
 4.500E+03, 1.857E+02, 1.875E+02, 1.561E+02, 1.923E+02, 2.086E+02, 1.581E+02, 1.958E+02, 2.085E+02,-1.310E+01, 1.656E-01, 1.896E-02
 5.000E+03, 1.891E+02, 1.912E+02, 1.597E+02, 1.954E+02, 2.124E+02, 1.619E+02, 1.994E+02, 2.122E+02,-1.299E+01, 1.657E-01, 1.892E-02
