s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 1.469E-02, 2.791E+01, 2.791E+01, 2.792E+01, 2.791E+01, 2.790E+01, 2.792E+01, 2.791E+01, 2.790E+01,-2.951E+02, 2.066E-01, 3.847E-04
 5.000E+02, 1.159E+02, 1.182E+02, 8.150E+01, 1.256E+02, 1.406E+02, 8.290E+01, 1.311E+02, 1.405E+02,-1.947E+02, 1.831E-01, 1.104E-02
 1.000E+03, 1.395E+02, 1.420E+02, 1.015E+02, 1.504E+02, 1.665E+02, 1.026E+02, 1.574E+02, 1.660E+02,-2.074E+02, 1.693E-01, 1.731E-02
 1.500E+03, 1.471E+02, 1.495E+02, 1.074E+02, 1.596E+02, 1.741E+02, 1.088E+02, 1.658E+02, 1.740E+02,-2.006E+02, 1.671E-01, 1.830E-02
 2.000E+03, 1.519E+02, 1.545E+02, 1.108E+02, 1.645E+02, 1.802E+02, 1.122E+02, 1.715E+02, 1.797E+02,-1.986E+02, 1.665E-01, 1.856E-02
 2.500E+03, 1.563E+02, 1.588E+02, 1.140E+02, 1.698E+02, 1.851E+02, 1.151E+02, 1.763E+02, 1.851E+02,-1.961E+02, 1.663E-01, 1.864E-02
 3.000E+03, 1.603E+02, 1.627E+02, 1.170E+02, 1.748E+02, 1.892E+02, 1.181E+02, 1.809E+02, 1.890E+02,-1.937E+02, 1.663E-01, 1.866E-02
 3.500E+03, 1.636E+02, 1.660E+02, 1.194E+02, 1.786E+02, 1.928E+02, 1.206E+02, 1.842E+02, 1.930E+02,-1.933E+02, 1.661E-01, 1.875E-02
 4.000E+03, 1.667E+02, 1.692E+02, 1.220E+02, 1.818E+02, 1.962E+02, 1.239E+02, 1.878E+02, 1.960E+02,-1.928E+02, 1.660E-01, 1.877E-02
 4.500E+03, 1.690E+02, 1.716E+02, 1.235E+02, 1.843E+02, 1.993E+02, 1.248E+02, 1.908E+02, 1.992E+02,-1.930E+02, 1.661E-01, 1.876E-02
 5.000E+03, 1.715E+02, 1.739E+02, 1.246E+02, 1.877E+02, 2.021E+02, 1.262E+02, 1.936E+02, 2.018E+02,-1.932E+02, 1.661E-01, 1.877E-02
