s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0895834E-001, 3.7912859E-003
-9.9878210E+000, 2.7798784E+001, 2.7800991E+001, 2.7799246E+001, 2.7798138E+001, 2.7798971E+001, 2.7804813E+001, 2.7799036E+001, 2.7799124E+001, 2.7801559E+001, 2.7798746E+001, 2.7798548E+001, 2.7798470E+001, 2.7798416E+001, 2.7798288E+001, 2.7798105E+001, 2.7798138E+001, 2.7798046E+001, 2.7798061E+001, 2.7797985E+001, 2.7798330E+001, 2.7798590E+001, 2.7798763E+001, 2.7802927E+001, 2.7807327E+001, 2.7801411E+001, 2.7800653E+001, 2.7800316E+001, 2.7799812E+001, 2.7799568E+001, 2.7799255E+001, 2.7799200E+001, 2.7799068E+001, 2.7798885E+001, 2.7798761E+001, 2.7798841E+001, 2.7799156E+001, 2.7798859E+001, 2.7804245E+001,-2.3855383E+002, 2.0895834E-001, 3.7912859E-003
 8.4273728E-003, 2.7763344E+001, 2.7772461E+001, 2.7764618E+001, 2.7760584E+001, 2.7764830E+001, 2.7780699E+001, 2.7768059E+001, 2.7768623E+001, 2.7768152E+001, 2.7762894E+001, 2.7761169E+001, 2.7761120E+001, 2.7760904E+001, 2.7760754E+001, 2.7760452E+001, 2.7760874E+001, 2.7760969E+001, 2.7760900E+001, 2.7760925E+001, 2.7761448E+001, 2.7761656E+001, 2.7762812E+001, 2.7787550E+001, 2.7807581E+001, 2.7779539E+001, 2.7772310E+001, 2.7771496E+001, 2.7771206E+001, 2.7770365E+001, 2.7769361E+001, 2.7768116E+001, 2.7766623E+001, 2.7765562E+001, 2.7764759E+001, 2.7764076E+001, 2.7763838E+001, 2.7765812E+001, 2.7801439E+001,-2.8685767E+002, 2.0895834E-001, 3.7912859E-003
 1.0013451E+001, 2.8909607E+001, 2.8814901E+001, 2.8099829E+001, 2.7992689E+001, 3.0636301E+001, 2.8109512E+001, 2.8003040E+001, 3.0332153E+001, 2.8211939E+001, 2.8159163E+001, 2.8087206E+001, 2.8057053E+001, 2.8034103E+001, 2.8016661E+001, 2.8021866E+001, 2.8037085E+001, 2.8112745E+001, 2.8267147E+001, 2.8384607E+001, 2.8211926E+001, 2.8345188E+001, 3.2615440E+001, 3.8498940E+001, 2.8175074E+001, 2.8184799E+001, 2.8105785E+001, 2.8062847E+001, 2.8036957E+001, 2.8019316E+001, 2.8007784E+001, 2.7993429E+001, 2.7984615E+001, 2.7980644E+001, 2.7980505E+001, 2.8008951E+001, 2.9425484E+001, 3.2048645E+001, 3.5630539E+001,-1.0144957E+002, 2.0840001E-001, 4.0430850E-003
 2.0011465E+001, 3.5390438E+001, 3.6209450E+001, 2.9107527E+001, 3.3390202E+001, 4.3673580E+001, 2.9923986E+001, 3.5901260E+001, 4.2803104E+001, 2.8911467E+001, 2.8885061E+001, 2.8805317E+001, 2.8935982E+001, 2.9644499E+001, 3.0834524E+001, 3.2294773E+001, 3.4026848E+001, 3.6113377E+001, 3.6957932E+001, 3.7244053E+001, 3.7358871E+001, 4.0898888E+001, 4.8877148E+001, 6.1412849E+001, 2.9138092E+001, 2.9311583E+001, 2.9699036E+001, 3.0070784E+001, 3.1834557E+001, 3.2774857E+001, 3.4807976E+001, 3.6230824E+001, 3.6933762E+001, 3.7571125E+001, 3.8836807E+001, 3.9109673E+001, 4.0931503E+001, 4.8391998E+001, 5.9191776E+001, 1.6560465E+001, 2.0646232E-001, 4.9169562E-003
 3.0015962E+001, 4.9250938E+001, 4.9611473E+001, 3.5227158E+001, 5.2315609E+001, 6.0210045E+001, 3.6160622E+001, 5.2632870E+001, 6.0040932E+001, 3.0153549E+001, 3.2647270E+001, 3.5022964E+001, 3.6041985E+001, 4.2475346E+001, 4.8715927E+001, 5.2020035E+001, 5.3698933E+001, 5.6253834E+001, 5.8907440E+001, 5.9150406E+001, 5.6867905E+001, 5.9082531E+001, 6.5906471E+001, 7.1032310E+001, 3.1555717E+001, 3.2929386E+001, 3.4877064E+001, 3.7817627E+001, 4.3516190E+001, 4.6457333E+001, 5.1803562E+001, 5.2165367E+001, 5.4423370E+001, 5.6695484E+001, 5.7789326E+001, 5.7255169E+001, 5.7483288E+001, 6.3158325E+001, 7.3311424E+001,-2.5941637E+000, 2.0510797E-001, 5.5277520E-003
 4.0001406E+001, 6.0016369E+001, 6.1604492E+001, 4.4620148E+001, 6.2219193E+001, 7.3209770E+001, 4.6040718E+001, 6.4760292E+001, 7.4012459E+001, 3.4734650E+001, 4.0749866E+001, 4.5292446E+001, 5.0319874E+001, 5.5912682E+001, 5.9832684E+001, 6.1379368E+001, 6.2042252E+001, 6.2663425E+001, 6.4140694E+001, 6.5439835E+001, 6.8072990E+001, 7.0689125E+001, 7.6636612E+001, 8.6382126E+001, 3.9345585E+001, 4.3550888E+001, 4.7961742E+001, 4.9978142E+001, 5.2406525E+001, 5.5851574E+001, 6.0250549E+001, 6.6594063E+001, 6.9916283E+001, 7.2025391E+001, 7.2101944E+001, 7.1596245E+001, 7.1173790E+001, 7.4859222E+001, 8.3820129E+001,-4.1177144E+000, 2.0386088E-001, 6.0901674E-003
 5.0023248E+001, 7.1978897E+001, 7.1891342E+001, 5.2279339E+001, 7.7112488E+001, 8.6544861E+001, 5.5712860E+001, 7.7146767E+001, 8.2814407E+001, 4.0312428E+001, 4.8703915E+001, 5.3076672E+001, 6.1193146E+001, 6.7021301E+001, 7.1896736E+001, 7.5477409E+001, 7.7938400E+001, 8.0863838E+001, 8.2278099E+001, 8.2153526E+001, 8.2933678E+001, 8.4325089E+001, 9.2525185E+001, 9.7104973E+001, 4.6899796E+001, 5.1687878E+001, 5.7899616E+001, 6.3013390E+001, 6.8211464E+001, 7.2019112E+001, 7.6333588E+001, 7.9038017E+001, 8.2013245E+001, 8.2600273E+001, 8.2660789E+001, 8.1978340E+001, 8.1586388E+001, 8.5675575E+001, 9.2033028E+001,-2.3342180E+000, 2.0262542E-001, 6.6473419E-003
 6.0025618E+001, 8.0281776E+001, 8.2352409E+001, 6.1720188E+001, 8.4498199E+001, 9.4626945E+001, 6.5160652E+001, 8.8330750E+001, 9.3565834E+001, 4.7630665E+001, 5.9435406E+001, 6.5839531E+001, 6.9785080E+001, 7.3015762E+001, 7.8952896E+001, 8.2991005E+001, 8.4417435E+001, 8.6480202E+001, 8.8976082E+001, 8.9762207E+001, 8.8918228E+001, 9.0458305E+001, 1.0136457E+002, 1.0841847E+002, 5.1973629E+001, 5.9878578E+001, 6.5498230E+001, 7.5595055E+001, 8.2455330E+001, 8.5269951E+001, 8.7360764E+001, 8.8532639E+001, 8.9544556E+001, 8.9675194E+001, 9.0169510E+001, 9.0620789E+001, 9.0064995E+001, 9.9454315E+001, 1.0555868E+002,-3.0278193E+001, 2.0093434E-001, 7.4100001E-003
