s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0895834E-001, 3.7912859E-003
 1.4170655E-002, 2.7923622E+001, 2.7933535E+001, 2.7938286E+001, 2.7922255E+001, 2.7910328E+001, 2.7945910E+001, 2.7932968E+001, 2.7921726E+001,-2.9617117E+002, 2.0895834E-001, 3.7912859E-003
 5.0000153E+002, 1.1634012E+002, 1.1921633E+002, 9.0594231E+001, 1.2565848E+002, 1.3276765E+002, 9.4511024E+001, 1.2634090E+002, 1.3679707E+002,-1.9697865E+002, 1.8615147E-001, 1.4076857E-002
 1.0000146E+003, 1.3886362E+002, 1.4215111E+002, 1.0928773E+002, 1.4984186E+002, 1.5746127E+002, 1.1424174E+002, 1.5120125E+002, 1.6101035E+002,-2.1094905E+002, 1.7265701E-001, 2.0162670E-002
 1.5000069E+003, 1.4694240E+002, 1.5004971E+002, 1.1552156E+002, 1.5865538E+002, 1.6665027E+002, 1.2066376E+002, 1.5994728E+002, 1.6953809E+002,-2.0193468E+002, 1.7039663E-001, 2.1182071E-002
 2.0000008E+003, 1.5199738E+002, 1.5482629E+002, 1.2015731E+002, 1.6430272E+002, 1.7153207E+002, 1.2443401E+002, 1.6514742E+002, 1.7489748E+002,-2.0144533E+002, 1.7024779E-001, 2.1249192E-002
 2.5000065E+003, 1.5631621E+002, 1.5931183E+002, 1.2423316E+002, 1.6875220E+002, 1.7596326E+002, 1.2834334E+002, 1.6964079E+002, 1.7995134E+002,-1.9781372E+002, 1.7027141E-001, 2.1238543E-002
 3.0000135E+003, 1.6073428E+002, 1.6363443E+002, 1.2810060E+002, 1.7351347E+002, 1.8058879E+002, 1.3177658E+002, 1.7421025E+002, 1.8491644E+002,-1.9684477E+002, 1.6988038E-001, 2.1414893E-002
 3.5000089E+003, 1.6461682E+002, 1.6771912E+002, 1.3099400E+002, 1.7699257E+002, 1.8586388E+002, 1.3566185E+002, 1.7961349E+002, 1.8788202E+002,-1.9606638E+002, 1.6933821E-001, 2.1659397E-002
 4.0000153E+003, 1.6776854E+002, 1.7051683E+002, 1.3359619E+002, 1.8101833E+002, 1.8869109E+002, 1.3754057E+002, 1.8220140E+002, 1.9180852E+002,-1.9406892E+002, 1.6963443E-001, 2.1525806E-002
 4.5000159E+003, 1.7077303E+002, 1.7348747E+002, 1.3579362E+002, 1.8416191E+002, 1.9236353E+002, 1.4015111E+002, 1.8545863E+002, 1.9485268E+002,-1.9616229E+002, 1.6946988E-001, 2.1600019E-002
 5.0000125E+003, 1.7374924E+002, 1.7634213E+002, 1.3852092E+002, 1.8747241E+002, 1.9525436E+002, 1.4234766E+002, 1.8871863E+002, 1.9796011E+002,-1.9432010E+002, 1.6925089E-001, 2.1698782E-002
