s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0698710E-001, 3.7564717E-003
-9.9883928E+000, 2.7799025E+001, 2.7800373E+001, 2.7799366E+001, 2.7798433E+001, 2.7799274E+001, 2.7802187E+001, 2.7799318E+001, 2.7799614E+001, 2.7800350E+001, 2.7798777E+001, 2.7798685E+001, 2.7798531E+001, 2.7798649E+001, 2.7798750E+001, 2.7798391E+001, 2.7798265E+001, 2.7798468E+001, 2.7798363E+001, 2.7798487E+001, 2.7798662E+001, 2.7798986E+001, 2.7799067E+001, 2.7803076E+001, 2.7806091E+001, 2.7800623E+001, 2.7800915E+001, 2.7800406E+001, 2.7799978E+001, 2.7799562E+001, 2.7799383E+001, 2.7799147E+001, 2.7799038E+001, 2.7799072E+001, 2.7799160E+001, 2.7799105E+001, 2.7799122E+001, 2.7799217E+001, 2.7803007E+001,-2.3826828E+002, 2.0698710E-001, 3.7564717E-003
 2.2712812E-003, 2.7762850E+001, 2.7770830E+001, 2.7763659E+001, 2.7760855E+001, 2.7764034E+001, 2.7776789E+001, 2.7767658E+001, 2.7768040E+001, 2.7767715E+001, 2.7762041E+001, 2.7761583E+001, 2.7761240E+001, 2.7761292E+001, 2.7761513E+001, 2.7760889E+001, 2.7760733E+001, 2.7761065E+001, 2.7761015E+001, 2.7761293E+001, 2.7761627E+001, 2.7761702E+001, 2.7764555E+001, 2.7777191E+001, 2.7793344E+001, 2.7773170E+001, 2.7771957E+001, 2.7771614E+001, 2.7770802E+001, 2.7769758E+001, 2.7768681E+001, 2.7767607E+001, 2.7766577E+001, 2.7765636E+001, 2.7764723E+001, 2.7765421E+001, 2.7767593E+001, 2.7769556E+001, 2.7776379E+001,-2.8660144E+002, 2.0698710E-001, 3.7564717E-003
 1.0019389E+001, 2.8310577E+001, 2.8596788E+001, 2.8030195E+001, 2.7955833E+001, 2.8945704E+001, 2.8036083E+001, 2.7958588E+001, 2.9795694E+001, 2.8112036E+001, 2.8124083E+001, 2.8081486E+001, 2.8029282E+001, 2.7994276E+001, 2.7975592E+001, 2.7961422E+001, 2.7950474E+001, 2.7941448E+001, 2.7935253E+001, 2.7929163E+001, 2.7926180E+001, 2.7961988E+001, 3.0331942E+001, 3.3757828E+001, 2.8102837E+001, 2.8082798E+001, 2.8041540E+001, 2.8014990E+001, 2.7995594E+001, 2.7979460E+001, 2.7967003E+001, 2.7956575E+001, 2.7947704E+001, 2.7941902E+001, 2.7938053E+001, 2.7972380E+001, 2.8634674E+001, 3.0838722E+001, 3.4893005E+001,-1.3500615E+002, 2.0648713E-001, 3.9821579E-003
 2.0001113E+001, 3.4723969E+001, 3.5716949E+001, 2.9332682E+001, 3.3018353E+001, 4.1820869E+001, 2.8999592E+001, 3.4808544E+001, 4.3342712E+001, 2.8715204E+001, 2.8815578E+001, 2.9073933E+001, 2.9533247E+001, 2.9117077E+001, 2.9548279E+001, 3.0887650E+001, 3.2873917E+001, 3.3370983E+001, 3.4768726E+001, 3.5786255E+001, 3.6648106E+001, 3.7971813E+001, 4.7961227E+001, 6.1508366E+001, 2.9038328E+001, 2.9023756E+001, 2.9209917E+001, 2.9271105E+001, 2.9499043E+001, 3.1020695E+001, 3.4361786E+001, 3.5909866E+001, 3.7811031E+001, 3.7923603E+001, 3.8407063E+001, 3.9566010E+001, 4.2220100E+001, 4.8635326E+001, 5.9597431E+001, 1.0054908E+001, 2.0426264E-001, 4.9862959E-003
 3.0003138E+001, 4.8427555E+001, 4.7081169E+001, 3.2295273E+001, 4.9571465E+001, 6.3415936E+001, 3.2893421E+001, 4.6205482E+001, 6.2144604E+001, 2.9719782E+001, 3.0143984E+001, 3.1545330E+001, 3.4304779E+001, 3.7933933E+001, 4.1369541E+001, 4.5179722E+001, 4.9311577E+001, 5.3523430E+001, 5.6541626E+001, 5.9233162E+001, 5.9947151E+001, 5.9632053E+001, 6.6948448E+001, 7.7975090E+001, 3.0675692E+001, 3.1775105E+001, 3.2809288E+001, 3.4663399E+001, 3.6114315E+001, 3.6893967E+001, 3.9868885E+001, 4.5587627E+001, 5.3349220E+001, 5.8097523E+001, 6.0460083E+001, 6.1248409E+001, 6.0866516E+001, 6.6761047E+001, 7.5416550E+001,-4.8570156E-001, 2.0224136E-001, 5.8987117E-003
 4.0013255E+001, 5.8112461E+001, 6.0139389E+001, 3.7647404E+001, 6.1208393E+001, 7.5481590E+001, 4.0713474E+001, 6.1898239E+001, 7.7806458E+001, 3.0601471E+001, 3.3491848E+001, 3.8132133E+001, 4.2019440E+001, 4.6232307E+001, 5.6273655E+001, 5.8956146E+001, 5.9158401E+001, 6.3063114E+001, 6.7341766E+001, 7.0325699E+001, 7.1642532E+001, 7.3397636E+001, 8.1906380E+001, 8.9472992E+001, 3.4460304E+001, 3.7087276E+001, 4.1769215E+001, 4.6176216E+001, 5.1073368E+001, 5.5595757E+001, 5.8578323E+001, 6.2060833E+001, 6.5983360E+001, 6.7516029E+001, 7.1591934E+001, 7.4581863E+001, 7.7099922E+001, 8.1025826E+001, 8.8524277E+001,-1.5059061E+001, 2.0081587E-001, 6.5421853E-003
 5.0010924E+001, 6.9784012E+001, 6.9147438E+001, 4.5685577E+001, 7.4694305E+001, 8.8972145E+001, 4.7048645E+001, 7.4426079E+001, 8.5967590E+001, 3.2209347E+001, 3.7080265E+001, 4.7467415E+001, 5.5731281E+001, 6.3389908E+001, 6.8412041E+001, 7.1251808E+001, 7.4185349E+001, 7.9900993E+001, 8.0759140E+001, 8.2666786E+001, 8.4363853E+001, 8.6715660E+001, 9.2167183E+001, 1.0496116E+002, 3.5688282E+001, 4.1370522E+001, 4.9877422E+001, 5.5812038E+001, 6.0191284E+001, 6.7708397E+001, 7.3480812E+001, 7.4876656E+001, 7.8410477E+001, 8.1999359E+001, 8.3079346E+001, 8.3988266E+001, 8.4937180E+001, 8.8476410E+001, 9.9119125E+001,-7.4921255E+000, 1.9956784E-001, 7.1055540E-003
 6.0007392E+001, 7.8259483E+001, 8.0610634E+001, 5.3786396E+001, 8.4449402E+001, 9.6542648E+001, 5.6435135E+001, 8.6369446E+001, 9.9027321E+001, 3.7090889E+001, 4.5902966E+001, 5.6461903E+001, 6.7170189E+001, 7.3547890E+001, 7.8265953E+001, 8.0576248E+001, 8.4488007E+001, 8.8555466E+001, 9.0315941E+001, 9.1866577E+001, 9.2881180E+001, 9.4017517E+001, 9.8305717E+001, 1.0575897E+002, 4.2025669E+001, 4.9186069E+001, 5.8306656E+001, 6.7593407E+001, 7.4604614E+001, 7.9432213E+001, 8.2640343E+001, 8.6548149E+001, 9.0832703E+001, 9.6292488E+001, 9.6859138E+001, 9.7083076E+001, 9.7050690E+001, 1.0182762E+002, 1.1140913E+002,-2.7088676E+001, 1.9774501E-001, 7.9283863E-003
 7.0006216E+001, 8.7999329E+001, 8.8254707E+001, 6.2941032E+001, 9.3311432E+001, 1.0774553E+002, 6.2228859E+001, 9.5840050E+001, 1.0669522E+002, 4.1727497E+001, 5.5776745E+001, 6.8602074E+001, 7.6519463E+001, 8.1014496E+001, 8.6023628E+001, 9.2161522E+001, 9.5346565E+001, 9.7060249E+001, 1.0070959E+002, 1.0438699E+002, 1.0614490E+002, 1.0695405E+002, 1.1222088E+002, 1.2265273E+002, 4.4869892E+001, 5.3824108E+001, 6.4799141E+001, 7.5199799E+001, 8.2781570E+001, 9.1171982E+001, 9.5907837E+001, 9.7680939E+001, 1.0061106E+002, 1.0196345E+002, 1.0267952E+002, 1.0341998E+002, 1.0334674E+002, 1.0874181E+002, 1.2097303E+002,-3.9013226E+001, 1.9646375E-001, 8.5067535E-003
 8.0020944E+001, 9.5086823E+001, 9.5514458E+001, 6.8292267E+001, 1.0231176E+002, 1.1465645E+002, 7.4370743E+001, 1.0241496E+002, 1.0975767E+002, 4.6300129E+001, 6.0776711E+001, 7.5417061E+001, 8.2203087E+001, 8.8690300E+001, 9.5405830E+001, 1.0002778E+002, 1.0245795E+002, 1.0505571E+002, 1.0673048E+002, 1.0884940E+002, 1.0918907E+002, 1.1371153E+002, 1.2246712E+002, 1.2833705E+002, 5.2142189E+001, 6.3316620E+001, 7.8611496E+001, 9.0678062E+001, 9.6560463E+001, 9.9787186E+001, 1.0303663E+002, 1.0481264E+002, 1.0516769E+002, 1.0697062E+002, 1.0764894E+002, 1.0703550E+002, 1.0782658E+002, 1.1372119E+002, 1.2377393E+002,-4.7266460E+001, 1.9537584E-001, 8.9978408E-003
 9.0015439E+001, 9.8675247E+001, 1.0302223E+002, 7.3941093E+001, 1.0279192E+002, 1.1929272E+002, 7.6999947E+001, 1.1226472E+002, 1.1980202E+002, 5.0948883E+001, 6.7113571E+001, 8.1421394E+001, 8.9264687E+001, 9.3644516E+001, 9.8089340E+001, 1.0177976E+002, 1.0244065E+002, 1.0449614E+002, 1.0839731E+002, 1.1399541E+002, 1.1511034E+002, 1.1544820E+002, 1.2248380E+002, 1.3175806E+002, 5.5044579E+001, 6.9223351E+001, 7.9230759E+001, 9.5005150E+001, 1.0300848E+002, 1.0774352E+002, 1.0955097E+002, 1.1308539E+002, 1.1502704E+002, 1.1611646E+002, 1.1758887E+002, 1.1748187E+002, 1.1647971E+002, 1.2040733E+002, 1.3831320E+002,-5.6015457E+001, 1.9380391E-001, 9.7074183E-003
