s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 2.248E-02, 2.792E+01, 2.792E+01, 2.793E+01, 2.792E+01, 2.791E+01, 2.793E+01, 2.792E+01, 2.791E+01,-2.951E+02, 2.066E-01, 3.847E-04
 5.000E+02, 1.156E+02, 1.178E+02, 7.979E+01, 1.264E+02, 1.405E+02, 8.209E+01, 1.306E+02, 1.407E+02,-1.941E+02, 1.831E-01, 1.106E-02
 1.000E+03, 1.395E+02, 1.421E+02, 1.018E+02, 1.508E+02, 1.658E+02, 1.033E+02, 1.576E+02, 1.655E+02,-2.076E+02, 1.693E-01, 1.731E-02
 1.500E+03, 1.468E+02, 1.494E+02, 1.075E+02, 1.585E+02, 1.742E+02, 1.086E+02, 1.661E+02, 1.735E+02,-2.006E+02, 1.670E-01, 1.832E-02
 2.000E+03, 1.519E+02, 1.544E+02, 1.106E+02, 1.651E+02, 1.800E+02, 1.117E+02, 1.713E+02, 1.802E+02,-1.988E+02, 1.665E-01, 1.855E-02
 2.500E+03, 1.563E+02, 1.587E+02, 1.138E+02, 1.702E+02, 1.850E+02, 1.148E+02, 1.764E+02, 1.849E+02,-1.963E+02, 1.664E-01, 1.860E-02
 3.000E+03, 1.602E+02, 1.627E+02, 1.171E+02, 1.742E+02, 1.894E+02, 1.189E+02, 1.809E+02, 1.884E+02,-1.938E+02, 1.663E-01, 1.867E-02
 3.500E+03, 1.633E+02, 1.661E+02, 1.185E+02, 1.785E+02, 1.930E+02, 1.202E+02, 1.847E+02, 1.933E+02,-1.932E+02, 1.660E-01, 1.881E-02
 4.000E+03, 1.665E+02, 1.687E+02, 1.209E+02, 1.824E+02, 1.962E+02, 1.223E+02, 1.872E+02, 1.966E+02,-1.927E+02, 1.661E-01, 1.875E-02
 4.500E+03, 1.692E+02, 1.716E+02, 1.231E+02, 1.850E+02, 1.994E+02, 1.243E+02, 1.907E+02, 1.997E+02,-1.925E+02, 1.661E-01, 1.875E-02
 5.000E+03, 1.716E+02, 1.736E+02, 1.241E+02, 1.883E+02, 2.023E+02, 1.255E+02, 1.930E+02, 2.024E+02,-1.935E+02, 1.662E-01, 1.872E-02
