s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 1.121E-02, 2.791E+01, 2.792E+01, 2.792E+01, 2.791E+01, 2.790E+01, 2.793E+01, 2.792E+01, 2.791E+01,-2.951E+02, 2.066E-01, 3.847E-04
 5.000E+02, 1.160E+02, 1.185E+02, 8.228E+01, 1.253E+02, 1.405E+02, 8.417E+01, 1.314E+02, 1.401E+02,-1.945E+02, 1.832E-01, 1.101E-02
 1.000E+03, 1.397E+02, 1.423E+02, 1.018E+02, 1.507E+02, 1.665E+02, 1.033E+02, 1.579E+02, 1.657E+02,-2.082E+02, 1.692E-01, 1.732E-02
 1.500E+03, 1.471E+02, 1.494E+02, 1.074E+02, 1.595E+02, 1.743E+02, 1.090E+02, 1.653E+02, 1.739E+02,-2.004E+02, 1.670E-01, 1.834E-02
 2.000E+03, 1.519E+02, 1.542E+02, 1.106E+02, 1.648E+02, 1.804E+02, 1.117E+02, 1.711E+02, 1.798E+02,-1.986E+02, 1.666E-01, 1.854E-02
 2.500E+03, 1.568E+02, 1.588E+02, 1.136E+02, 1.720E+02, 1.847E+02, 1.147E+02, 1.757E+02, 1.861E+02,-1.959E+02, 1.664E-01, 1.861E-02
 3.000E+03, 1.604E+02, 1.627E+02, 1.168E+02, 1.747E+02, 1.895E+02, 1.182E+02, 1.807E+02, 1.892E+02,-1.942E+02, 1.662E-01, 1.868E-02
 3.500E+03, 1.638E+02, 1.659E+02, 1.191E+02, 1.791E+02, 1.932E+02, 1.208E+02, 1.841E+02, 1.929E+02,-1.927E+02, 1.661E-01, 1.876E-02
 4.000E+03, 1.665E+02, 1.690E+02, 1.213E+02, 1.816E+02, 1.966E+02, 1.230E+02, 1.878E+02, 1.962E+02,-1.931E+02, 1.661E-01, 1.877E-02
 4.500E+03, 1.692E+02, 1.712E+02, 1.228E+02, 1.854E+02, 1.995E+02, 1.241E+02, 1.904E+02, 1.992E+02,-1.929E+02, 1.662E-01, 1.872E-02
 5.000E+03, 1.718E+02, 1.740E+02, 1.250E+02, 1.880E+02, 2.024E+02, 1.269E+02, 1.932E+02, 2.019E+02,-1.931E+02, 1.661E-01, 1.874E-02
