s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 2.366E-02, 2.791E+01, 2.791E+01, 2.792E+01, 2.791E+01, 2.790E+01, 2.792E+01, 2.791E+01, 2.790E+01,-2.951E+02, 2.066E-01, 3.847E-04
 5.000E+02, 1.168E+02, 1.188E+02, 8.196E+01, 1.265E+02, 1.420E+02, 8.368E+01, 1.317E+02, 1.412E+02,-1.937E+02, 1.831E-01, 1.103E-02
 1.000E+03, 1.410E+02, 1.433E+02, 1.021E+02, 1.530E+02, 1.678E+02, 1.034E+02, 1.584E+02, 1.680E+02,-2.075E+02, 1.692E-01, 1.733E-02
 1.500E+03, 1.485E+02, 1.509E+02, 1.080E+02, 1.612E+02, 1.763E+02, 1.097E+02, 1.671E+02, 1.760E+02,-2.001E+02, 1.670E-01, 1.832E-02
 2.000E+03, 1.543E+02, 1.568E+02, 1.128E+02, 1.680E+02, 1.820E+02, 1.147E+02, 1.731E+02, 1.825E+02,-1.980E+02, 1.666E-01, 1.851E-02
 2.500E+03, 1.585E+02, 1.608E+02, 1.148E+02, 1.735E+02, 1.873E+02, 1.166E+02, 1.781E+02, 1.877E+02,-1.962E+02, 1.664E-01, 1.863E-02
 3.000E+03, 1.626E+02, 1.649E+02, 1.185E+02, 1.772E+02, 1.920E+02, 1.205E+02, 1.829E+02, 1.915E+02,-1.937E+02, 1.663E-01, 1.864E-02
 3.500E+03, 1.666E+02, 1.683E+02, 1.207E+02, 1.835E+02, 1.956E+02, 1.223E+02, 1.862E+02, 1.964E+02,-1.922E+02, 1.662E-01, 1.871E-02
 4.000E+03, 1.706E+02, 1.717E+02, 1.242E+02, 1.886E+02, 1.991E+02, 1.262E+02, 1.886E+02, 2.003E+02,-1.923E+02, 1.665E-01, 1.855E-02
 4.500E+03, 1.737E+02, 1.749E+02, 1.259E+02, 1.927E+02, 2.024E+02, 1.282E+02, 1.922E+02, 2.043E+02,-1.929E+02, 1.665E-01, 1.855E-02
 5.000E+03, 1.763E+02, 1.774E+02, 1.281E+02, 1.958E+02, 2.049E+02, 1.305E+02, 1.947E+02, 2.072E+02,-1.929E+02, 1.667E-01, 1.847E-02
