s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 2.648E-02, 2.790E+01, 2.790E+01, 2.791E+01, 2.790E+01, 2.789E+01, 2.792E+01, 2.791E+01, 2.789E+01,-2.951E+02, 2.066E-01, 3.847E-04
 5.000E+02, 1.162E+02, 1.183E+02, 8.168E+01, 1.262E+02, 1.409E+02, 8.366E+01, 1.308E+02, 1.404E+02,-1.943E+02, 1.831E-01, 1.102E-02
 1.000E+03, 1.398E+02, 1.424E+02, 1.018E+02, 1.510E+02, 1.665E+02, 1.034E+02, 1.580E+02, 1.658E+02,-2.080E+02, 1.693E-01, 1.732E-02
 1.500E+03, 1.469E+02, 1.492E+02, 1.071E+02, 1.593E+02, 1.744E+02, 1.083E+02, 1.652E+02, 1.740E+02,-2.004E+02, 1.669E-01, 1.838E-02
 2.000E+03, 1.523E+02, 1.549E+02, 1.119E+02, 1.651E+02, 1.799E+02, 1.134E+02, 1.719E+02, 1.794E+02,-1.986E+02, 1.665E-01, 1.855E-02
 2.500E+03, 1.563E+02, 1.588E+02, 1.138E+02, 1.701E+02, 1.850E+02, 1.151E+02, 1.764E+02, 1.849E+02,-1.964E+02, 1.664E-01, 1.861E-02
 3.000E+03, 1.601E+02, 1.624E+02, 1.165E+02, 1.745E+02, 1.894E+02, 1.178E+02, 1.805E+02, 1.888E+02,-1.939E+02, 1.662E-01, 1.868E-02
 3.500E+03, 1.634E+02, 1.658E+02, 1.192E+02, 1.781E+02, 1.930E+02, 1.209E+02, 1.842E+02, 1.923E+02,-1.929E+02, 1.661E-01, 1.876E-02
 4.000E+03, 1.664E+02, 1.688E+02, 1.215E+02, 1.816E+02, 1.961E+02, 1.229E+02, 1.871E+02, 1.964E+02,-1.932E+02, 1.660E-01, 1.878E-02
 4.500E+03, 1.689E+02, 1.713E+02, 1.225E+02, 1.848E+02, 1.994E+02, 1.241E+02, 1.905E+02, 1.992E+02,-1.932E+02, 1.661E-01, 1.877E-02
 5.000E+03, 1.714E+02, 1.740E+02, 1.248E+02, 1.877E+02, 2.017E+02, 1.263E+02, 1.936E+02, 2.022E+02,-1.928E+02, 1.661E-01, 1.874E-02
