s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 5.313E-03, 2.791E+01, 2.791E+01, 2.792E+01, 2.791E+01, 2.790E+01, 2.792E+01, 2.791E+01, 2.790E+01,-2.951E+02, 2.066E-01, 3.847E-04
 5.000E+02, 1.159E+02, 1.180E+02, 8.139E+01, 1.255E+02, 1.407E+02, 8.298E+01, 1.309E+02, 1.401E+02,-1.948E+02, 1.832E-01, 1.101E-02
 1.000E+03, 1.396E+02, 1.421E+02, 1.016E+02, 1.510E+02, 1.662E+02, 1.030E+02, 1.575E+02, 1.660E+02,-2.075E+02, 1.693E-01, 1.730E-02
 1.500E+03, 1.470E+02, 1.494E+02, 1.073E+02, 1.596E+02, 1.742E+02, 1.089E+02, 1.654E+02, 1.737E+02,-2.005E+02, 1.671E-01, 1.830E-02
 2.000E+03, 1.523E+02, 1.545E+02, 1.110E+02, 1.657E+02, 1.803E+02, 1.122E+02, 1.713E+02, 1.802E+02,-1.985E+02, 1.667E-01, 1.848E-02
 2.500E+03, 1.566E+02, 1.591E+02, 1.149E+02, 1.704E+02, 1.845E+02, 1.161E+02, 1.767E+02, 1.846E+02,-1.962E+02, 1.665E-01, 1.859E-02
 3.000E+03, 1.605E+02, 1.625E+02, 1.166E+02, 1.751E+02, 1.899E+02, 1.184E+02, 1.805E+02, 1.886E+02,-1.940E+02, 1.663E-01, 1.868E-02
 3.500E+03, 1.636E+02, 1.661E+02, 1.192E+02, 1.785E+02, 1.929E+02, 1.204E+02, 1.844E+02, 1.934E+02,-1.931E+02, 1.661E-01, 1.875E-02
 4.000E+03, 1.663E+02, 1.687E+02, 1.209E+02, 1.820E+02, 1.960E+02, 1.218E+02, 1.873E+02, 1.969E+02,-1.930E+02, 1.661E-01, 1.876E-02
 4.500E+03, 1.687E+02, 1.713E+02, 1.225E+02, 1.846E+02, 1.991E+02, 1.242E+02, 1.907E+02, 1.990E+02,-1.929E+02, 1.661E-01, 1.874E-02
 5.000E+03, 1.718E+02, 1.739E+02, 1.253E+02, 1.882E+02, 2.019E+02, 1.270E+02, 1.929E+02, 2.019E+02,-1.928E+02, 1.661E-01, 1.873E-02
