s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 3.594E-02, 2.791E+01, 2.791E+01, 2.792E+01, 2.791E+01, 2.790E+01, 2.792E+01, 2.791E+01, 2.790E+01,-2.951E+02, 2.066E-01, 3.847E-04
 5.000E+02, 1.160E+02, 1.177E+02, 7.909E+01, 1.272E+02, 1.417E+02, 8.187E+01, 1.308E+02, 1.404E+02,-1.944E+02, 1.831E-01, 1.103E-02
 1.000E+03, 1.392E+02, 1.417E+02, 9.840E+01, 1.505E+02, 1.687E+02, 1.015E+02, 1.580E+02, 1.656E+02,-2.080E+02, 1.693E-01, 1.728E-02
 1.500E+03, 1.461E+02, 1.488E+02, 1.026E+02, 1.582E+02, 1.774E+02, 1.063E+02, 1.657E+02, 1.743E+02,-2.005E+02, 1.671E-01, 1.828E-02
 2.000E+03, 1.515E+02, 1.544E+02, 1.067E+02, 1.651E+02, 1.826E+02, 1.102E+02, 1.718E+02, 1.811E+02,-1.982E+02, 1.668E-01, 1.845E-02
 2.500E+03, 1.562E+02, 1.589E+02, 1.103E+02, 1.701E+02, 1.880E+02, 1.140E+02, 1.772E+02, 1.855E+02,-1.961E+02, 1.666E-01, 1.852E-02
 3.000E+03, 1.600E+02, 1.627E+02, 1.135E+02, 1.740E+02, 1.923E+02, 1.170E+02, 1.812E+02, 1.899E+02,-1.938E+02, 1.664E-01, 1.862E-02
 3.500E+03, 1.634E+02, 1.662E+02, 1.166E+02, 1.782E+02, 1.955E+02, 1.197E+02, 1.849E+02, 1.940E+02,-1.925E+02, 1.663E-01, 1.866E-02
 4.000E+03, 1.666E+02, 1.692E+02, 1.188E+02, 1.827E+02, 1.983E+02, 1.213E+02, 1.882E+02, 1.981E+02,-1.928E+02, 1.663E-01, 1.865E-02
 4.500E+03, 1.697E+02, 1.722E+02, 1.219E+02, 1.857E+02, 2.017E+02, 1.247E+02, 1.913E+02, 2.006E+02,-1.925E+02, 1.664E-01, 1.862E-02
 5.000E+03, 1.720E+02, 1.746E+02, 1.232E+02, 1.883E+02, 2.046E+02, 1.256E+02, 1.943E+02, 2.038E+02,-1.930E+02, 1.663E-01, 1.865E-02
