s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 1.900E-02, 2.791E+01, 2.792E+01, 2.793E+01, 2.791E+01, 2.791E+01, 2.793E+01, 2.792E+01, 2.791E+01,-2.951E+02, 2.066E-01, 3.847E-04
 5.000E+02, 1.163E+02, 1.180E+02, 8.465E+01, 1.255E+02, 1.386E+02, 8.605E+01, 1.300E+02, 1.381E+02,-1.939E+02, 1.835E-01, 1.087E-02
 1.000E+03, 1.399E+02, 1.425E+02, 1.028E+02, 1.510E+02, 1.659E+02, 1.065E+02, 1.565E+02, 1.647E+02,-2.081E+02, 1.695E-01, 1.722E-02
 1.500E+03, 1.473E+02, 1.501E+02, 1.085E+02, 1.595E+02, 1.739E+02, 1.130E+02, 1.650E+02, 1.723E+02,-2.004E+02, 1.674E-01, 1.817E-02
 2.000E+03, 1.527E+02, 1.555E+02, 1.133E+02, 1.654E+02, 1.793E+02, 1.168E+02, 1.709E+02, 1.788E+02,-1.984E+02, 1.670E-01, 1.834E-02
 2.500E+03, 1.571E+02, 1.600E+02, 1.161E+02, 1.706E+02, 1.847E+02, 1.202E+02, 1.760E+02, 1.837E+02,-1.964E+02, 1.667E-01, 1.846E-02
 3.000E+03, 1.609E+02, 1.640E+02, 1.196E+02, 1.747E+02, 1.884E+02, 1.234E+02, 1.804E+02, 1.882E+02,-1.939E+02, 1.666E-01, 1.851E-02
 3.500E+03, 1.641E+02, 1.670E+02, 1.218E+02, 1.780E+02, 1.925E+02, 1.261E+02, 1.837E+02, 1.911E+02,-1.927E+02, 1.666E-01, 1.854E-02
 4.000E+03, 1.672E+02, 1.701E+02, 1.234E+02, 1.818E+02, 1.963E+02, 1.280E+02, 1.874E+02, 1.951E+02,-1.932E+02, 1.663E-01, 1.864E-02
 4.500E+03, 1.693E+02, 1.728E+02, 1.251E+02, 1.839E+02, 1.989E+02, 1.300E+02, 1.907E+02, 1.977E+02,-1.926E+02, 1.665E-01, 1.858E-02
 5.000E+03, 1.721E+02, 1.753E+02, 1.267E+02, 1.882E+02, 2.015E+02, 1.315E+02, 1.932E+02, 2.013E+02,-1.931E+02, 1.665E-01, 1.856E-02
