s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.067E-01, 3.848E-04
 5.019E-02, 2.791E+01, 2.792E+01, 2.792E+01, 2.792E+01, 2.791E+01, 2.792E+01, 2.792E+01, 2.792E+01,-2.881E+02, 2.067E-01, 3.848E-04
 5.000E+02, 1.144E+02, 1.180E+02, 8.576E+01, 1.216E+02, 1.360E+02, 8.985E+01, 1.266E+02, 1.375E+02,-1.855E+02, 1.833E-01, 1.097E-02
 1.000E+03, 1.391E+02, 1.431E+02, 1.064E+02, 1.473E+02, 1.634E+02, 1.113E+02, 1.540E+02, 1.642E+02,-1.974E+02, 1.696E-01, 1.717E-02
 1.500E+03, 1.466E+02, 1.511E+02, 1.130E+02, 1.556E+02, 1.713E+02, 1.175E+02, 1.625E+02, 1.733E+02,-1.898E+02, 1.675E-01, 1.811E-02
 2.000E+03, 1.533E+02, 1.572E+02, 1.186E+02, 1.634E+02, 1.780E+02, 1.234E+02, 1.691E+02, 1.791E+02,-1.876E+02, 1.672E-01, 1.829E-02
 2.500E+03, 1.580E+02, 1.625E+02, 1.230E+02, 1.681E+02, 1.830E+02, 1.279E+02, 1.745E+02, 1.851E+02,-1.853E+02, 1.669E-01, 1.840E-02
 3.000E+03, 1.625E+02, 1.666E+02, 1.267E+02, 1.730E+02, 1.877E+02, 1.311E+02, 1.792E+02, 1.893E+02,-1.831E+02, 1.667E-01, 1.851E-02
 3.500E+03, 1.679E+02, 1.700E+02, 1.322E+02, 1.807E+02, 1.909E+02, 1.352E+02, 1.808E+02, 1.939E+02,-1.812E+02, 1.667E-01, 1.848E-02
 4.000E+03, 1.718E+02, 1.734E+02, 1.346E+02, 1.853E+02, 1.955E+02, 1.373E+02, 1.848E+02, 1.982E+02,-1.824E+02, 1.667E-01, 1.848E-02
 4.500E+03, 1.726E+02, 1.760E+02, 1.355E+02, 1.832E+02, 1.991E+02, 1.398E+02, 1.898E+02, 1.983E+02,-1.821E+02, 1.665E-01, 1.858E-02
 5.000E+03, 1.756E+02, 1.786E+02, 1.378E+02, 1.865E+02, 2.025E+02, 1.417E+02, 1.926E+02, 2.014E+02,-1.821E+02, 1.664E-01, 1.863E-02
