s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E-01, 3.847E-04
 4.512E-02, 2.798E+01, 2.799E+01, 2.799E+01, 2.799E+01, 2.798E+01, 2.799E+01, 2.799E+01, 2.799E+01,-3.208E+01, 2.066E-01, 3.847E-04
 5.000E+02, 1.180E+02, 1.187E+02, 9.302E+01, 1.228E+02, 1.382E+02, 9.405E+01, 1.252E+02, 1.368E+02,-1.597E+01, 1.832E-01, 1.100E-02
 1.000E+03, 1.435E+02, 1.461E+02, 1.180E+02, 1.474E+02, 1.650E+02, 1.202E+02, 1.534E+02, 1.647E+02,-1.647E+01, 1.692E-01, 1.734E-02
 1.500E+03, 1.533E+02, 1.557E+02, 1.266E+02, 1.582E+02, 1.751E+02, 1.286E+02, 1.637E+02, 1.749E+02,-1.526E+01, 1.671E-01, 1.831E-02
 2.000E+03, 1.600E+02, 1.629E+02, 1.330E+02, 1.647E+02, 1.824E+02, 1.362E+02, 1.707E+02, 1.820E+02,-1.483E+01, 1.666E-01, 1.851E-02
 2.500E+03, 1.664E+02, 1.690E+02, 1.386E+02, 1.718E+02, 1.889E+02, 1.413E+02, 1.771E+02, 1.885E+02,-1.442E+01, 1.664E-01, 1.863E-02
 3.000E+03, 1.717E+02, 1.742E+02, 1.440E+02, 1.771E+02, 1.940E+02, 1.466E+02, 1.818E+02, 1.942E+02,-1.391E+01, 1.662E-01, 1.871E-02
 3.500E+03, 1.766E+02, 1.790E+02, 1.486E+02, 1.822E+02, 1.990E+02, 1.511E+02, 1.871E+02, 1.990E+02,-1.374E+01, 1.660E-01, 1.882E-02
 4.000E+03, 1.804E+02, 1.832E+02, 1.522E+02, 1.859E+02, 2.032E+02, 1.549E+02, 1.918E+02, 2.030E+02,-1.354E+01, 1.661E-01, 1.875E-02
 4.500E+03, 1.846E+02, 1.872E+02, 1.559E+02, 1.905E+02, 2.076E+02, 1.583E+02, 1.956E+02, 2.076E+02,-1.347E+01, 1.660E-01, 1.880E-02
 5.000E+03, 1.891E+02, 1.908E+02, 1.592E+02, 1.961E+02, 2.119E+02, 1.611E+02, 1.997E+02, 2.116E+02,-1.325E+01, 1.659E-01, 1.884E-02
