s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E-01, 3.847E-04
 4.060E-02, 2.791E+01, 2.792E+01, 2.792E+01, 2.792E+01, 2.791E+01, 2.792E+01, 2.791E+01, 2.792E+01,-2.881E+02, 2.066E-01, 3.847E-04
 5.000E+02, 1.150E+02, 1.177E+02, 8.623E+01, 1.235E+02, 1.353E+02, 9.028E+01, 1.258E+02, 1.370E+02,-1.850E+02, 1.833E-01, 1.095E-02
 1.000E+03, 1.412E+02, 1.436E+02, 1.095E+02, 1.528E+02, 1.614E+02, 1.126E+02, 1.526E+02, 1.657E+02,-1.967E+02, 1.700E-01, 1.698E-02
 1.500E+03, 1.490E+02, 1.504E+02, 1.186E+02, 1.601E+02, 1.682E+02, 1.196E+02, 1.575E+02, 1.742E+02,-1.899E+02, 1.680E-01, 1.787E-02
 2.000E+03, 1.554E+02, 1.568E+02, 1.235E+02, 1.675E+02, 1.751E+02, 1.247E+02, 1.647E+02, 1.810E+02,-1.882E+02, 1.676E-01, 1.807E-02
 2.500E+03, 1.602E+02, 1.613E+02, 1.287E+02, 1.722E+02, 1.796E+02, 1.289E+02, 1.690E+02, 1.861E+02,-1.854E+02, 1.675E-01, 1.812E-02
 3.000E+03, 1.648E+02, 1.662E+02, 1.316E+02, 1.778E+02, 1.849E+02, 1.328E+02, 1.746E+02, 1.911E+02,-1.830E+02, 1.671E-01, 1.827E-02
 3.500E+03, 1.686E+02, 1.696E+02, 1.351E+02, 1.816E+02, 1.891E+02, 1.358E+02, 1.780E+02, 1.951E+02,-1.825E+02, 1.670E-01, 1.834E-02
 4.000E+03, 1.719E+02, 1.730E+02, 1.372E+02, 1.855E+02, 1.931E+02, 1.389E+02, 1.820E+02, 1.982E+02,-1.819E+02, 1.671E-01, 1.831E-02
 4.500E+03, 1.750E+02, 1.760E+02, 1.404E+02, 1.886E+02, 1.958E+02, 1.413E+02, 1.852E+02, 2.016E+02,-1.822E+02, 1.670E-01, 1.832E-02
 5.000E+03, 1.779E+02, 1.788E+02, 1.413E+02, 1.923E+02, 2.001E+02, 1.433E+02, 1.888E+02, 2.043E+02,-1.817E+02, 1.671E-01, 1.829E-02
