s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0895834E-001, 3.7912859E-003
 8.5589825E-003, 2.7922146E+001, 2.7931349E+001, 2.7934603E+001, 2.7918354E+001, 2.7913479E+001, 2.7941896E+001, 2.7932104E+001, 2.7920044E+001,-2.9612506E+002, 2.0895834E-001, 3.7912859E-003
 5.0000178E+002, 1.1527578E+002, 1.1689390E+002, 8.3944214E+001, 1.2552210E+002, 1.3636102E+002, 8.6232681E+001, 1.2717804E+002, 1.3727097E+002,-1.9638455E+002, 1.8547553E-001, 1.4381698E-002
 1.0000000E+003, 1.3664476E+002, 1.3847307E+002, 1.0052062E+002, 1.4684262E+002, 1.6257101E+002, 1.0229461E+002, 1.5233324E+002, 1.6079135E+002,-2.0834601E+002, 1.7159876E-001, 2.0639928E-002
 1.5000133E+003, 1.4400302E+002, 1.4597688E+002, 1.0632996E+002, 1.5504747E+002, 1.7063162E+002, 1.0782605E+002, 1.6067421E+002, 1.6943039E+002,-2.0016664E+002, 1.6933854E-001, 2.1659255E-002
 2.0000042E+003, 1.5037860E+002, 1.5229254E+002, 1.1129998E+002, 1.6326193E+002, 1.7657390E+002, 1.1318368E+002, 1.6716702E+002, 1.7652693E+002,-1.9845149E+002, 1.6905195E-001, 2.1788500E-002
 2.5000125E+003, 1.5423407E+002, 1.5673312E+002, 1.1535286E+002, 1.6548198E+002, 1.8186737E+002, 1.1649648E+002, 1.7217393E+002, 1.8152896E+002,-1.9674155E+002, 1.6885403E-001, 2.1877764E-002
 3.0000203E+003, 1.5722142E+002, 1.5987189E+002, 1.1595518E+002, 1.6893954E+002, 1.8676952E+002, 1.1788186E+002, 1.7663193E+002, 1.8510188E+002,-1.9359314E+002, 1.6858514E-001, 2.1999028E-002
 3.5000044E+003, 1.6315590E+002, 1.6472079E+002, 1.2193378E+002, 1.7802661E+002, 1.8950728E+002, 1.2344501E+002, 1.8012669E+002, 1.9059070E+002,-1.9241977E+002, 1.6868672E-001, 2.1953214E-002
 4.0000060E+003, 1.6656155E+002, 1.6811311E+002, 1.2499264E+002, 1.8164145E+002, 1.9305057E+002, 1.2735107E+002, 1.8385481E+002, 1.9313345E+002,-1.9276622E+002, 1.6841814E-001, 2.2074340E-002
 4.5000160E+003, 1.6829411E+002, 1.7134364E+002, 1.2737638E+002, 1.8226353E+002, 1.9524242E+002, 1.3103627E+002, 1.8755304E+002, 1.9544159E+002,-1.9281398E+002, 1.6825354E-001, 2.2148574E-002
 5.0000128E+003, 1.7157526E+002, 1.7364915E+002, 1.2845898E+002, 1.8736476E+002, 1.9890201E+002, 1.3118919E+002, 1.9015184E+002, 1.9960645E+002,-1.9275748E+002, 1.6833436E-001, 2.2112124E-002
