s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E-01, 3.847E-04
 3.374E-02, 2.791E+01, 2.792E+01, 2.791E+01, 2.791E+01, 2.791E+01, 2.792E+01, 2.791E+01, 2.792E+01,-2.881E+02, 2.066E-01, 3.847E-04
 5.000E+02, 1.156E+02, 1.176E+02, 8.691E+01, 1.246E+02, 1.354E+02, 8.979E+01, 1.247E+02, 1.384E+02,-1.839E+02, 1.832E-01, 1.101E-02
 1.000E+03, 1.416E+02, 1.427E+02, 1.112E+02, 1.532E+02, 1.603E+02, 1.117E+02, 1.492E+02, 1.672E+02,-1.973E+02, 1.697E-01, 1.713E-02
 1.500E+03, 1.499E+02, 1.511E+02, 1.188E+02, 1.618E+02, 1.691E+02, 1.195E+02, 1.583E+02, 1.754E+02,-1.899E+02, 1.676E-01, 1.808E-02
 2.000E+03, 1.556E+02, 1.569E+02, 1.236E+02, 1.678E+02, 1.754E+02, 1.245E+02, 1.648E+02, 1.813E+02,-1.877E+02, 1.672E-01, 1.824E-02
 2.500E+03, 1.600E+02, 1.614E+02, 1.272E+02, 1.720E+02, 1.807E+02, 1.286E+02, 1.695E+02, 1.861E+02,-1.854E+02, 1.671E-01, 1.831E-02
 3.000E+03, 1.645E+02, 1.660E+02, 1.306E+02, 1.768E+02, 1.862E+02, 1.327E+02, 1.745E+02, 1.907E+02,-1.833E+02, 1.668E-01, 1.842E-02
 3.500E+03, 1.685E+02, 1.697E+02, 1.328E+02, 1.821E+02, 1.906E+02, 1.354E+02, 1.793E+02, 1.946E+02,-1.821E+02, 1.667E-01, 1.848E-02
 4.000E+03, 1.720E+02, 1.731E+02, 1.364E+02, 1.858E+02, 1.937E+02, 1.382E+02, 1.824E+02, 1.987E+02,-1.818E+02, 1.667E-01, 1.849E-02
 4.500E+03, 1.756E+02, 1.765E+02, 1.382E+02, 1.899E+02, 1.986E+02, 1.403E+02, 1.879E+02, 2.014E+02,-1.819E+02, 1.666E-01, 1.851E-02
 5.000E+03, 1.768E+02, 1.789E+02, 1.389E+02, 1.888E+02, 2.026E+02, 1.422E+02, 1.923E+02, 2.021E+02,-1.821E+02, 1.664E-01, 1.863E-02
