s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0663603E-001, 3.8469385E-004
 1.0134622E-002, 2.7917395E+001, 2.7927538E+001, 2.7932478E+001, 2.7913996E+001, 2.7905708E+001, 2.7940729E+001, 2.7927979E+001, 2.7913904E+001,-2.9509164E+002, 2.0663603E-001, 3.8469385E-004
 5.0000351E+002, 1.1662167E+002, 1.1794423E+002, 8.6157532E+001, 1.2471645E+002, 1.3899103E+002, 8.7433342E+001, 1.2904939E+002, 1.3734995E+002,-1.9379326E+002, 1.8356837E-001, 1.0834437E-002
 1.0000181E+003, 1.4049223E+002, 1.4235201E+002, 1.0536926E+002, 1.5087936E+002, 1.6522807E+002, 1.0680350E+002, 1.5622865E+002, 1.6402388E+002,-2.0849318E+002, 1.6955329E-001, 1.7183321E-002
 1.5000140E+003, 1.4802522E+002, 1.4978133E+002, 1.1104609E+002, 1.5959882E+002, 1.7343077E+002, 1.1337978E+002, 1.6375990E+002, 1.7220427E+002,-2.0038374E+002, 1.6728905E-001, 1.8209036E-002
 2.0000207E+003, 1.5272031E+002, 1.5526424E+002, 1.1427505E+002, 1.6492813E+002, 1.7895776E+002, 1.1778803E+002, 1.6975316E+002, 1.7825153E+002,-1.9852765E+002, 1.6689529E-001, 1.8387409E-002
 2.5000254E+003, 1.5684552E+002, 1.5932384E+002, 1.1781647E+002, 1.6930154E+002, 1.8341855E+002, 1.2107235E+002, 1.7433740E+002, 1.8256175E+002,-1.9638538E+002, 1.6682641E-001, 1.8418610E-002
 3.0000083E+003, 1.6127686E+002, 1.6344534E+002, 1.2103996E+002, 1.7501266E+002, 1.8777794E+002, 1.2400772E+002, 1.7912663E+002, 1.8720169E+002,-1.9467693E+002, 1.6653073E-001, 1.8552555E-002
 3.5000035E+003, 1.6424988E+002, 1.6696230E+002, 1.2331459E+002, 1.7817365E+002, 1.9126141E+002, 1.2657025E+002, 1.8311168E+002, 1.9120499E+002,-1.9268823E+002, 1.6660897E-001, 1.8517110E-002
 4.0000196E+003, 1.6727039E+002, 1.6977866E+002, 1.2513248E+002, 1.8185260E+002, 1.9482607E+002, 1.2819032E+002, 1.8636670E+002, 1.9477895E+002,-1.9317085E+002, 1.6653080E-001, 1.8552525E-002
 4.5000012E+003, 1.7019707E+002, 1.7244804E+002, 1.2776304E+002, 1.8497446E+002, 1.9785371E+002, 1.3136095E+002, 1.8902299E+002, 1.9696017E+002,-1.9355455E+002, 1.6652268E-001, 1.8556202E-002
 5.0000091E+003, 1.7262953E+002, 1.7511938E+002, 1.2918242E+002, 1.8853799E+002, 2.0016818E+002, 1.3255293E+002, 1.9212007E+002, 2.0068515E+002,-1.9333565E+002, 1.6657250E-001, 1.8533636E-002
