s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0663603E-001, 3.8469385E-004
 1.8571257E-002, 2.7924232E+001, 2.7935354E+001, 2.7937107E+001, 2.7920359E+001, 2.7915230E+001, 2.7946177E+001, 2.7936022E+001, 2.7923866E+001,-2.9508148E+002, 2.0663603E-001, 3.8469385E-004
 5.0000513E+002, 1.1924723E+002, 1.2098740E+002, 8.5791336E+001, 1.3012369E+002, 1.4182666E+002, 8.8352402E+001, 1.3259854E+002, 1.4201125E+002,-1.9352008E+002, 1.8308611E-001, 1.1052898E-002
 1.0000187E+003, 1.4329951E+002, 1.4545874E+002, 1.0502666E+002, 1.5589214E+002, 1.6897975E+002, 1.0806734E+002, 1.5961038E+002, 1.6869850E+002,-2.0717203E+002, 1.6924770E-001, 1.7321754E-002
 1.5000034E+003, 1.5019696E+002, 1.5306308E+002, 1.1084479E+002, 1.6291301E+002, 1.7683307E+002, 1.1450931E+002, 1.6780350E+002, 1.7687642E+002,-1.9994295E+002, 1.6715755E-001, 1.8268606E-002
 2.0000126E+003, 1.5584799E+002, 1.5822298E+002, 1.1467748E+002, 1.6962968E+002, 1.8323683E+002, 1.1835816E+002, 1.7315219E+002, 1.8315857E+002,-1.9856873E+002, 1.6664813E-001, 1.8499371E-002
 2.5000030E+003, 1.6001688E+002, 1.6284943E+002, 1.1824627E+002, 1.7396721E+002, 1.8783716E+002, 1.2210751E+002, 1.7885913E+002, 1.8758163E+002,-1.9574142E+002, 1.6626525E-001, 1.8672818E-002
 3.0000011E+003, 1.6410982E+002, 1.6693156E+002, 1.2148525E+002, 1.7818703E+002, 1.9265717E+002, 1.2529111E+002, 1.8353027E+002, 1.9197333E+002,-1.9281732E+002, 1.6612136E-001, 1.8738002E-002
 3.5000154E+003, 1.6742097E+002, 1.6986403E+002, 1.2324693E+002, 1.8280174E+002, 1.9621425E+002, 1.2619479E+002, 1.8702632E+002, 1.9637097E+002,-1.9265543E+002, 1.6601869E-001, 1.8784508E-002
 4.0000087E+003, 1.6999506E+002, 1.7265201E+002, 1.2522684E+002, 1.8552631E+002, 1.9923201E+002, 1.2872617E+002, 1.8985904E+002, 1.9937080E+002,-1.9207597E+002, 1.6609156E-001, 1.8751500E-002
 4.5000147E+003, 1.7328329E+002, 1.7569301E+002, 1.2797866E+002, 1.8938423E+002, 2.0248698E+002, 1.3067570E+002, 1.9327768E+002, 2.0312566E+002,-1.9249684E+002, 1.6611138E-001, 1.8742526E-002
 5.0000138E+003, 1.7592534E+002, 1.7758989E+002, 1.2874777E+002, 1.9367447E+002, 2.0535376E+002, 1.3061555E+002, 1.9563179E+002, 2.0652231E+002,-1.9227269E+002, 1.6622496E-001, 1.8691074E-002
