s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.823E-04
 2.542E-02, 3.394E+01, 3.395E+01, 3.395E+01, 3.394E+01, 3.393E+01, 3.396E+01, 3.394E+01, 3.394E+01,-1.608E+02, 2.054E-01, 3.823E-04
 4.000E+02, 8.122E+01, 8.477E+01, 7.310E+01, 1.080E+02, 6.255E+01, 8.339E+01, 1.091E+02, 6.178E+01,-1.134E+02, 1.962E-01, 4.531E-03
 8.000E+02, 9.795E+01, 1.011E+02, 8.745E+01, 1.282E+02, 7.820E+01, 9.841E+01, 1.290E+02, 7.592E+01,-1.402E+02, 1.837E-01, 1.021E-02
 1.200E+03, 1.024E+02, 1.054E+02, 9.187E+01, 1.333E+02, 8.193E+01, 1.026E+02, 1.344E+02, 7.927E+01,-1.383E+02, 1.815E-01, 1.120E-02
 1.600E+03, 1.056E+02, 1.089E+02, 9.469E+01, 1.374E+02, 8.479E+01, 1.059E+02, 1.384E+02, 8.241E+01,-1.364E+02, 1.811E-01, 1.138E-02
 2.000E+03, 1.087E+02, 1.114E+02, 9.737E+01, 1.412E+02, 8.755E+01, 1.079E+02, 1.419E+02, 8.443E+01,-1.342E+02, 1.809E-01, 1.149E-02
 2.400E+03, 1.108E+02, 1.139E+02, 9.947E+01, 1.441E+02, 8.882E+01, 1.101E+02, 1.448E+02, 8.666E+01,-1.325E+02, 1.807E-01, 1.156E-02
 2.800E+03, 1.128E+02, 1.159E+02, 1.014E+02, 1.464E+02, 9.075E+01, 1.124E+02, 1.472E+02, 8.821E+01,-1.314E+02, 1.806E-01, 1.163E-02
 3.200E+03, 1.146E+02, 1.173E+02, 1.034E+02, 1.482E+02, 9.217E+01, 1.139E+02, 1.486E+02, 8.952E+01,-1.305E+02, 1.806E-01, 1.161E-02
 3.600E+03, 1.161E+02, 1.188E+02, 1.048E+02, 1.499E+02, 9.347E+01, 1.152E+02, 1.503E+02, 9.106E+01,-1.303E+02, 1.805E-01, 1.167E-02
 4.000E+03, 1.175E+02, 1.201E+02, 1.058E+02, 1.514E+02, 9.539E+01, 1.164E+02, 1.518E+02, 9.228E+01,-1.305E+02, 1.804E-01, 1.168E-02
