s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
 0.0000000E+000, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 0.0000000E+000, 2.0850357E-001, 3.7830346E-003
 5.0001560E+002, 8.0542671E+001, 8.2757126E+001, 8.1074448E+001, 1.0401338E+002, 5.6540184E+001, 8.8454842E+001, 1.0401637E+002, 5.5800156E+001, 7.2959953E+001, 7.9493607E+001, 8.3639145E+001, 8.7818283E+001, 9.2138611E+001, 9.6546028E+001, 9.9866852E+001, 1.0267437E+002, 1.0877369E+002, 1.1956548E+002, 5.1019840E+001, 5.4333057E+001, 5.7385109E+001, 6.0169731E+001, 6.3182590E+001, 8.5785378E+001, 8.7348740E+001, 8.8705368E+001, 9.0255348E+001, 9.2210327E+001, 9.4659851E+001, 9.7786201E+001, 1.0187187E+002, 1.1089381E+002, 1.1870498E+002, 5.2819225E+001, 5.5447025E+001, 5.7142895E+001, 5.8021191E+001, 5.6152534E+001,-9.7214531E+001, 1.9845890E-001, 8.3140125E-003
 1.0000041E+003, 9.5035088E+001, 9.7369720E+001, 9.5886894E+001, 1.2143131E+002, 6.7787048E+001, 1.0387919E+002, 1.2166921E+002, 6.6560768E+001, 8.7372368E+001, 9.4291847E+001, 9.8506493E+001, 1.0329523E+002, 1.0833008E+002, 1.1303052E+002, 1.1699519E+002, 1.2025764E+002, 1.2676262E+002, 1.3754900E+002, 6.1330563E+001, 6.5604477E+001, 6.9023735E+001, 7.2097267E+001, 7.5297974E+001, 1.0094492E+002, 1.0253776E+002, 1.0409894E+002, 1.0582516E+002, 1.0798432E+002, 1.1089246E+002, 1.1452660E+002, 1.1942496E+002, 1.2927217E+002, 1.3728038E+002, 6.2634785E+001, 6.6120102E+001, 6.8483894E+001, 6.9555023E+001, 6.6757202E+001,-1.1358458E+002, 1.8394840E-001, 1.4859443E-002
 1.5000068E+003, 9.9761436E+001, 1.0196240E+002, 1.0098420E+002, 1.2728409E+002, 7.1016022E+001, 1.0873431E+002, 1.2722302E+002, 6.9929855E+001, 9.2199417E+001, 9.9046875E+001, 1.0339771E+002, 1.0849734E+002, 1.1406248E+002, 1.1894769E+002, 1.2279392E+002, 1.2600592E+002, 1.3238306E+002, 1.4341159E+002, 6.4308220E+001, 6.8603165E+001, 7.2168396E+001, 7.5650536E+001, 7.8870132E+001, 1.0532220E+002, 1.0707478E+002, 1.0882491E+002, 1.1086935E+002, 1.1332738E+002, 1.1634944E+002, 1.2006979E+002, 1.2521641E+002, 1.3512631E+002, 1.4285323E+002, 6.5951408E+001, 6.9422012E+001, 7.1824615E+001, 7.3033836E+001, 6.9880898E+001,-1.1132156E+002, 1.8118706E-001, 1.6105030E-002
 2.0000115E+003, 1.0320415E+002, 1.0534570E+002, 1.0452703E+002, 1.3156671E+002, 7.3518700E+001, 1.1205877E+002, 1.3122830E+002, 7.2750031E+001, 9.5246384E+001, 1.0242664E+002, 1.0712957E+002, 1.1240936E+002, 1.1792564E+002, 1.2273779E+002, 1.2686234E+002, 1.3052548E+002, 1.3712903E+002, 1.4827016E+002, 6.6674355E+001, 7.1104660E+001, 7.4991241E+001, 7.8324615E+001, 8.1805450E+001, 1.0859014E+002, 1.1053454E+002, 1.1233762E+002, 1.1437740E+002, 1.1700422E+002, 1.2006075E+002, 1.2388644E+002, 1.2933635E+002, 1.3934633E+002, 1.4730231E+002, 6.8849686E+001, 7.2485184E+001, 7.4879456E+001, 7.5812492E+001, 7.2200317E+001,-1.0984258E+002, 1.8068531E-001, 1.6331360E-002
 2.5000013E+003, 1.0612508E+002, 1.0812110E+002, 1.0760966E+002, 1.3491641E+002, 7.5849182E+001, 1.1480376E+002, 1.3470291E+002, 7.4856628E+001, 9.8171844E+001, 1.0571564E+002, 1.1006136E+002, 1.1513309E+002, 1.2076007E+002, 1.2611101E+002, 1.3025920E+002, 1.3371800E+002, 1.4018588E+002, 1.5132680E+002, 6.8810730E+001, 7.3143585E+001, 7.7049744E+001, 8.0315117E+001, 8.3796242E+001, 1.1147185E+002, 1.1334491E+002, 1.1503179E+002, 1.1710757E+002, 1.1976035E+002, 1.2330000E+002, 1.2734596E+002, 1.3260249E+002, 1.4299461E+002, 1.5091911E+002, 7.0831543E+001, 7.4538681E+001, 7.6859062E+001, 7.7936501E+001, 7.4511177E+001,-1.0849385E+002, 1.8047816E-001, 1.6424805E-002
 3.0000086E+003, 1.0849791E+002, 1.1047855E+002, 1.1017824E+002, 1.3755658E+002, 7.7758904E+001, 1.1762546E+002, 1.3718306E+002, 7.6627144E+001, 1.0120055E+002, 1.0803281E+002, 1.1230972E+002, 1.1750432E+002, 1.2335968E+002, 1.2848047E+002, 1.3285228E+002, 1.3648291E+002, 1.4283388E+002, 1.5397023E+002, 7.0624359E+001, 7.4931297E+001, 7.9064377E+001, 8.2459900E+001, 8.5895721E+001, 1.1388673E+002, 1.1589430E+002, 1.1771362E+002, 1.1990977E+002, 1.2285424E+002, 1.2630643E+002, 1.3011876E+002, 1.3522147E+002, 1.4495836E+002, 1.5313983E+002, 7.2545135E+001, 7.6297859E+001, 7.8724464E+001, 7.9795975E+001, 7.6782913E+001,-1.0738105E+002, 1.8039206E-001, 1.6463643E-002
 3.5000161E+003, 1.1044511E+002, 1.1245413E+002, 1.1212011E+002, 1.3990831E+002, 7.9306915E+001, 1.1947314E+002, 1.3967235E+002, 7.8216904E+001, 1.0282260E+002, 1.0973378E+002, 1.1431084E+002, 1.1966016E+002, 1.2590528E+002, 1.3110995E+002, 1.3519624E+002, 1.3864114E+002, 1.4540849E+002, 1.5689066E+002, 7.2060242E+001, 7.6605820E+001, 8.0628632E+001, 8.3919167E+001, 8.7703743E+001, 1.1553661E+002, 1.1777915E+002, 1.1972323E+002, 1.2203173E+002, 1.2484099E+002, 1.2827055E+002, 1.3235629E+002, 1.3755551E+002, 1.4771457E+002, 1.5607527E+002, 7.3960274E+001, 7.7966324E+001, 8.0420235E+001, 8.1418900E+001, 7.7890221E+001,-1.0650150E+002, 1.8023570E-001, 1.6534174E-002
 4.0000134E+003, 1.1243858E+002, 1.1419857E+002, 1.1452946E+002, 1.4225192E+002, 8.0534370E+001, 1.2124026E+002, 1.4179149E+002, 7.9563950E+001, 1.0507216E+002, 1.1221629E+002, 1.1677473E+002, 1.2210172E+002, 1.2801486E+002, 1.3299182E+002, 1.3751292E+002, 1.4147617E+002, 1.4797072E+002, 1.5891165E+002, 7.3504318E+001, 7.7760216E+001, 8.1690086E+001, 8.5287361E+001, 8.9152359E+001, 1.1729404E+002, 1.1955104E+002, 1.2155973E+002, 1.2387467E+002, 1.2669641E+002, 1.3015953E+002, 1.3454691E+002, 1.3989812E+002, 1.5017198E+002, 1.5802037E+002, 7.5207161E+001, 7.9084976E+001, 8.1701515E+001, 8.2830833E+001, 7.9630135E+001,-1.0523569E+002, 1.8008792E-001, 1.6600836E-002
