s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 0.0000000E+000, 2.0850356E-001, 3.7830342E-003
 1.1814527E-002, 3.3950436E+001, 3.3956226E+001, 3.3960094E+001, 3.3950012E+001, 3.3941196E+001, 3.3970207E+001, 3.3957546E+001, 3.3940929E+001,-1.6101685E+002, 2.0850356E-001, 3.7830342E-003
 4.0001769E+002, 8.4067139E+001, 8.6652634E+001, 8.4452896E+001, 1.0995032E+002, 5.7798203E+001, 9.2392616E+001, 1.1060391E+002, 5.6961361E+001,-1.1883398E+002, 1.9962884E-001, 7.7862549E-003
 8.0001416E+002, 9.8140442E+001, 1.0062468E+002, 9.8630531E+001, 1.2607924E+002, 6.9711555E+001, 1.0691294E+002, 1.2641635E+002, 6.8544739E+001,-1.4151576E+002, 1.8680164E-001, 1.3572383E-002
 1.2000185E+003, 1.0231490E+002, 1.0470743E+002, 1.0337731E+002, 1.3068031E+002, 7.2887062E+001, 1.1128351E+002, 1.3109415E+002, 7.1744629E+001,-1.4069827E+002, 1.8384686E-001, 1.4905234E-002
 1.6000099E+003, 1.0551847E+002, 1.0751698E+002, 1.0651960E+002, 1.3474138E+002, 7.5294434E+001, 1.1402901E+002, 1.3443167E+002, 7.4090271E+001,-1.3707857E+002, 1.8374705E-001, 1.4950252E-002
 2.0000091E+003, 1.0796883E+002, 1.1001104E+002, 1.0867304E+002, 1.3782214E+002, 7.7411316E+001, 1.1661127E+002, 1.3721620E+002, 7.6205650E+001,-1.3572504E+002, 1.8359868E-001, 1.5017183E-002
 2.4000267E+003, 1.1048267E+002, 1.1295111E+002, 1.1127255E+002, 1.4097403E+002, 7.9201424E+001, 1.1941486E+002, 1.4130525E+002, 7.8133217E+001,-1.3315086E+002, 1.8333127E-001, 1.5137811E-002
 2.8000017E+003, 1.1276056E+002, 1.1497770E+002, 1.1365337E+002, 1.4355435E+002, 8.1073944E+001, 1.2168115E+002, 1.4354070E+002, 7.9711258E+001,-1.3344179E+002, 1.8302077E-001, 1.5277865E-002
 3.2000069E+003, 1.1446855E+002, 1.1627720E+002, 1.1545271E+002, 1.4542496E+002, 8.2527969E+001, 1.2270388E+002, 1.4504347E+002, 8.1084236E+001,-1.3190605E+002, 1.8300474E-001, 1.5285101E-002
 3.6000055E+003, 1.1636805E+002, 1.1844568E+002, 1.1752710E+002, 1.4765291E+002, 8.3924141E+001, 1.2506551E+002, 1.4760040E+002, 8.2671127E+001,-1.3147031E+002, 1.8291143E-001, 1.5327191E-002
 4.0000152E+003, 1.1812904E+002, 1.2011856E+002, 1.1941451E+002, 1.4969952E+002, 8.5273094E+001, 1.2671559E+002, 1.4956104E+002, 8.4079063E+001,-1.3236322E+002, 1.8265092E-001, 1.5444698E-002
