s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 0.0000000E+000, 2.0850356E-001, 3.7830342E-003
-9.9940648E+000, 3.3883827E+001, 3.3887722E+001, 3.3883930E+001, 3.3882854E+001, 3.3884689E+001, 3.3892330E+001, 3.3885880E+001, 3.3884956E+001, 3.3884075E+001, 3.3883968E+001, 3.3883614E+001, 3.3883507E+001, 3.3883488E+001, 3.3883369E+001, 3.3883205E+001, 3.3883240E+001, 3.3883301E+001, 3.3879395E+001, 3.3884109E+001, 3.3883972E+001, 3.3884129E+001, 3.3883442E+001, 3.3884026E+001, 3.3889629E+001, 3.3890667E+001, 3.3893173E+001, 3.3894653E+001, 3.3895020E+001, 3.3893536E+001, 3.3887974E+001, 3.3886703E+001, 3.3887936E+001, 3.3882069E+001, 3.3884674E+001, 3.3883942E+001, 3.3884262E+001, 3.3883919E+001, 3.3886803E+001,-1.3657065E+002, 2.0850356E-001, 3.7830342E-003
 5.6757936E-003, 3.3867577E+001, 3.3889122E+001, 3.3868237E+001, 3.3865696E+001, 3.3868797E+001, 3.3905582E+001, 3.3890022E+001, 3.3871758E+001, 3.3874100E+001, 3.3865826E+001, 3.3865566E+001, 3.3864994E+001, 3.3864746E+001, 3.3865078E+001, 3.3864994E+001, 3.3865467E+001, 3.3865261E+001, 3.3871220E+001, 3.3874561E+001, 3.3868435E+001, 3.3865879E+001, 3.3864212E+001, 3.3863953E+001, 3.3915455E+001, 3.3907455E+001, 3.3903618E+001, 3.3902039E+001, 3.3900082E+001, 3.3898918E+001, 3.3901520E+001, 3.3900700E+001, 3.3898838E+001, 3.3896362E+001, 3.3874287E+001, 3.3868370E+001, 3.3868149E+001, 3.3868774E+001, 3.3882339E+001,-1.5983871E+002, 2.0850356E-001, 3.7830342E-003
 1.0007994E+001, 3.4700619E+001, 3.4766575E+001, 3.4127659E+001, 3.6005337E+001, 3.3968868E+001, 3.4101227E+001, 3.6239277E+001, 3.3959217E+001, 3.4185059E+001, 3.4180313E+001, 3.4105145E+001, 3.4066395E+001, 3.4048687E+001, 3.4030025E+001, 3.4015553E+001, 3.4096428E+001, 3.6139587E+001, 4.3803455E+001, 3.3965370E+001, 3.3960407E+001, 3.3957836E+001, 3.3962002E+001, 3.4032864E+001, 3.4135784E+001, 3.4125687E+001, 3.4101101E+001, 3.4083241E+001, 3.4076126E+001, 3.4083748E+001, 3.4077728E+001, 3.4165688E+001, 3.8306664E+001, 4.2993176E+001, 3.3965435E+001, 3.3957684E+001, 3.3953545E+001, 3.3957565E+001, 3.3969643E+001,-6.3467304E+001, 2.0850356E-001, 3.7830342E-003
 2.0012158E+001, 3.8852226E+001, 3.9931675E+001, 3.5777290E+001, 4.6438046E+001, 3.4341343E+001, 3.8081856E+001, 4.7713383E+001, 3.3999786E+001, 3.4729439E+001, 3.4953629E+001, 3.5476852E+001, 3.6905396E+001, 3.8525379E+001, 3.8681000E+001, 3.9886711E+001, 4.2546219E+001, 5.1242367E+001, 6.7289772E+001, 3.4250153E+001, 3.4195992E+001, 3.4094067E+001, 3.4327869E+001, 3.5178185E+001, 3.6927525E+001, 3.7154434E+001, 3.8265297E+001, 3.9658009E+001, 4.0698395E+001, 4.1378708E+001, 4.2463123E+001, 4.3982246E+001, 5.1967178E+001, 6.2051826E+001, 3.4007000E+001, 3.4000698E+001, 3.3997501E+001, 3.3996616E+001, 3.3995533E+001,-1.6829720E+001, 2.0850356E-001, 3.7830346E-003
 3.0009211E+001, 4.5277824E+001, 4.7986893E+001, 4.0858437E+001, 5.9735481E+001, 3.5239552E+001, 4.7198009E+001, 6.2764156E+001, 3.3998516E+001, 3.7180428E+001, 3.8776142E+001, 4.2067043E+001, 4.4760723E+001, 4.9815731E+001, 5.1912346E+001, 5.3924980E+001, 5.6516800E+001, 6.1748459E+001, 7.6865723E+001, 3.5871132E+001, 3.5353428E+001, 3.4501163E+001, 3.4694069E+001, 3.6909176E+001, 4.2629753E+001, 4.7809620E+001, 4.9670589E+001, 5.2485088E+001, 5.4483841E+001, 5.6675152E+001, 5.7933174E+001, 6.0246986E+001, 6.8317314E+001, 7.5240822E+001, 3.4005585E+001, 3.4000237E+001, 3.3994602E+001, 3.3991264E+001, 3.3989433E+001,-2.1662819E+001, 2.0850353E-001, 3.7830446E-003
 4.0001235E+001, 5.1602131E+001, 5.2059387E+001, 4.9297699E+001, 6.9554794E+001, 3.5953903E+001, 5.1967518E+001, 6.9992546E+001, 3.4218086E+001, 3.7428562E+001, 4.4449345E+001, 5.2633259E+001, 5.6729321E+001, 6.0376041E+001, 6.3951019E+001, 6.5426712E+001, 6.6870331E+001, 7.3198578E+001, 8.3600212E+001, 3.4862015E+001, 3.5047585E+001, 3.5233109E+001, 3.6722801E+001, 3.9313992E+001, 4.3604427E+001, 5.0878681E+001, 5.5529556E+001, 5.8614082E+001, 6.2054451E+001, 6.4818970E+001, 6.6737434E+001, 6.8858505E+001, 7.4778732E+001, 8.0990944E+001, 3.3998379E+001, 3.3994015E+001, 3.4007725E+001, 3.4185646E+001, 3.4432220E+001,-3.1678703E+001, 2.0846154E-001, 3.8019838E-003
 5.0011965E+001, 5.7926807E+001, 5.8487076E+001, 5.5884018E+001, 7.8391541E+001, 3.9504860E+001, 6.2510204E+001, 7.5969833E+001, 3.6981186E+001, 4.3669846E+001, 5.1304546E+001, 5.9935970E+001, 6.3396214E+001, 6.7919167E+001, 7.1561768E+001, 7.4576355E+001, 7.5833801E+001, 8.1766594E+001, 9.4665901E+001, 3.5074497E+001, 3.7091702E+001, 3.9610146E+001, 4.2089222E+001, 4.5274368E+001, 5.5579956E+001, 6.2773472E+001, 6.5266289E+001, 6.5790596E+001, 6.6895279E+001, 6.9526566E+001, 7.2568336E+001, 7.4112839E+001, 7.9884705E+001, 8.7985840E+001, 3.4579674E+001, 3.5974358E+001, 3.7563087E+001, 3.8749294E+001, 3.8947857E+001,-3.7337173E+001, 2.0782965E-001, 4.0870206E-003
 6.0009933E+001, 6.2215572E+001, 6.3287804E+001, 6.2843357E+001, 8.3805565E+001, 3.9997795E+001, 6.9017311E+001, 8.0872780E+001, 3.9973324E+001, 5.1283409E+001, 5.9077789E+001, 6.7742386E+001, 7.2147308E+001, 7.4464668E+001, 7.6428932E+001, 7.8820694E+001, 8.1070084E+001, 9.1043846E+001, 1.0092245E+002, 3.5793964E+001, 3.7961212E+001, 4.0069111E+001, 4.3003311E+001, 4.7141319E+001, 6.3679016E+001, 6.8754189E+001, 7.1526627E+001, 7.3168526E+001, 7.4386620E+001, 7.5624115E+001, 7.7949982E+001, 7.9567245E+001, 8.5923164E+001, 9.2432007E+001, 3.7914703E+001, 3.8762398E+001, 4.0118824E+001, 4.1528347E+001, 4.1969120E+001,-4.2230911E+001, 2.0743549E-001, 4.2648194E-003
