s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 0.0000000E+000, 2.0536777E-001, 3.8233277E-004
 2.3159975E-002, 3.3962769E+001, 3.3964924E+001, 3.3972141E+001, 3.3961708E+001, 3.3954456E+001, 3.3974342E+001, 3.3964260E+001, 3.3956169E+001,-1.6080855E+002, 2.0536777E-001, 3.8233277E-004
 4.0000897E+002, 8.3964371E+001, 8.6878471E+001, 7.8597839E+001, 1.1228004E+002, 6.1015240E+001, 8.7600716E+001, 1.1310210E+002, 5.9932590E+001,-1.1252432E+002, 1.9666617E-001, 4.3264776E-003
 8.0000229E+002, 1.0019730E+002, 1.0345769E+002, 9.4837120E+001, 1.3092268E+002, 7.4832100E+001, 1.0399302E+002, 1.3289151E+002, 7.3488541E+001,-1.3990515E+002, 1.8416557E-001, 9.9925669E-003
 1.2000207E+003, 1.0491057E+002, 1.0787634E+002, 9.9857361E+001, 1.3640878E+002, 7.8465561E+001, 1.0861056E+002, 1.3812415E+002, 7.6894295E+001,-1.3828436E+002, 1.8153255E-001, 1.1186024E-002
 1.6000208E+003, 1.0834905E+002, 1.1132566E+002, 1.0282544E+002, 1.4100137E+002, 8.1220337E+001, 1.1191225E+002, 1.4221550E+002, 7.9849236E+001,-1.3621703E+002, 1.8104538E-001, 1.1406838E-002
 2.0000207E+003, 1.1122737E+002, 1.1384078E+002, 1.0549081E+002, 1.4429533E+002, 8.3895958E+001, 1.1424286E+002, 1.4530717E+002, 8.1972313E+001,-1.3403830E+002, 1.8082643E-001, 1.1506089E-002
 2.4000166E+003, 1.1353796E+002, 1.1638744E+002, 1.0807147E+002, 1.4702501E+002, 8.5517410E+001, 1.1690677E+002, 1.4826936E+002, 8.3986176E+001,-1.3227509E+002, 1.8071586E-001, 1.1556203E-002
 2.8000041E+003, 1.1558453E+002, 1.1822191E+002, 1.1009806E+002, 1.4935712E+002, 8.7298424E+001, 1.1868179E+002, 1.5032167E+002, 8.5662270E+001,-1.3139742E+002, 1.8055665E-001, 1.1628366E-002
 3.2000151E+003, 1.1734394E+002, 1.2004880E+002, 1.1164503E+002, 1.5168221E+002, 8.8704575E+001, 1.2062494E+002, 1.5231216E+002, 8.7209282E+001,-1.3030783E+002, 1.8039803E-001, 1.1700264E-002
 3.6000090E+003, 1.1885130E+002, 1.2177666E+002, 1.1305322E+002, 1.5340182E+002, 9.0098877E+001, 1.2245057E+002, 1.5411478E+002, 8.8764610E+001,-1.3028197E+002, 1.8045786E-001, 1.1673142E-002
 4.0000058E+003, 1.2009950E+002, 1.2289849E+002, 1.1451682E+002, 1.5452299E+002, 9.1258705E+001, 1.2343658E+002, 1.5551883E+002, 8.9740051E+001,-1.3025568E+002, 1.8043569E-001, 1.1683197E-002
