s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.054E-01, 3.823E-04
 6.549E-02, 3.394E+01, 3.395E+01, 3.395E+01, 3.394E+01, 3.393E+01, 3.396E+01, 3.395E+01, 3.394E+01,-1.594E+02, 2.054E-01, 3.823E-04
 4.000E+02, 8.167E+01, 8.371E+01, 7.858E+01, 1.063E+02, 6.016E+01, 8.436E+01, 1.078E+02, 5.897E+01,-1.128E+02, 1.966E-01, 4.346E-03
 8.000E+02, 9.933E+01, 1.021E+02, 9.588E+01, 1.272E+02, 7.488E+01, 1.043E+02, 1.289E+02, 7.298E+01,-1.396E+02, 1.841E-01, 1.002E-02
 1.200E+03, 1.043E+02, 1.075E+02, 1.007E+02, 1.337E+02, 7.844E+01, 1.096E+02, 1.352E+02, 7.763E+01,-1.381E+02, 1.814E-01, 1.126E-02
 1.600E+03, 1.086E+02, 1.117E+02, 1.050E+02, 1.384E+02, 8.244E+01, 1.138E+02, 1.398E+02, 8.151E+01,-1.359E+02, 1.810E-01, 1.144E-02
 2.000E+03, 1.118E+02, 1.151E+02, 1.083E+02, 1.420E+02, 8.507E+01, 1.171E+02, 1.441E+02, 8.415E+01,-1.340E+02, 1.808E-01, 1.152E-02
 2.400E+03, 1.144E+02, 1.177E+02, 1.113E+02, 1.448E+02, 8.716E+01, 1.197E+02, 1.472E+02, 8.625E+01,-1.325E+02, 1.808E-01, 1.154E-02
 2.800E+03, 1.171E+02, 1.205E+02, 1.138E+02, 1.476E+02, 9.007E+01, 1.230E+02, 1.498E+02, 8.872E+01,-1.313E+02, 1.805E-01, 1.165E-02
 3.200E+03, 1.194E+02, 1.223E+02, 1.156E+02, 1.501E+02, 9.233E+01, 1.241E+02, 1.521E+02, 9.078E+01,-1.304E+02, 1.804E-01, 1.170E-02
 3.600E+03, 1.214E+02, 1.245E+02, 1.177E+02, 1.526E+02, 9.396E+01, 1.262E+02, 1.545E+02, 9.286E+01,-1.305E+02, 1.804E-01, 1.172E-02
 4.000E+03, 1.231E+02, 1.263E+02, 1.190E+02, 1.544E+02, 9.580E+01, 1.278E+02, 1.564E+02, 9.466E+01,-1.300E+02, 1.803E-01, 1.174E-02
