s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.823E-04
 2.121E-02, 3.394E+01, 3.394E+01, 3.395E+01, 3.394E+01, 3.393E+01, 3.395E+01, 3.394E+01, 3.393E+01,-1.600E+02, 2.054E-01, 3.823E-04
 4.000E+02, 8.124E+01, 8.525E+01, 7.376E+01, 1.079E+02, 6.207E+01, 8.357E+01, 1.096E+02, 6.262E+01,-1.126E+02, 1.962E-01, 4.555E-03
 8.000E+02, 9.786E+01, 1.019E+02, 8.935E+01, 1.277E+02, 7.657E+01, 9.952E+01, 1.295E+02, 7.684E+01,-1.385E+02, 1.839E-01, 1.010E-02
 1.200E+03, 1.033E+02, 1.072E+02, 9.392E+01, 1.340E+02, 8.201E+01, 1.038E+02, 1.360E+02, 8.176E+01,-1.372E+02, 1.814E-01, 1.123E-02
 1.600E+03, 1.070E+02, 1.112E+02, 9.734E+01, 1.386E+02, 8.507E+01, 1.078E+02, 1.404E+02, 8.538E+01,-1.350E+02, 1.811E-01, 1.140E-02
 2.000E+03, 1.108E+02, 1.145E+02, 1.006E+02, 1.430E+02, 8.892E+01, 1.106E+02, 1.442E+02, 8.870E+01,-1.329E+02, 1.808E-01, 1.152E-02
 2.400E+03, 1.137E+02, 1.175E+02, 1.028E+02, 1.466E+02, 9.192E+01, 1.132E+02, 1.477E+02, 9.170E+01,-1.312E+02, 1.806E-01, 1.160E-02
 2.800E+03, 1.162E+02, 1.199E+02, 1.050E+02, 1.492E+02, 9.437E+01, 1.155E+02, 1.502E+02, 9.411E+01,-1.300E+02, 1.806E-01, 1.163E-02
 3.200E+03, 1.183E+02, 1.222E+02, 1.070E+02, 1.513E+02, 9.650E+01, 1.177E+02, 1.525E+02, 9.629E+01,-1.292E+02, 1.805E-01, 1.164E-02
 3.600E+03, 1.202E+02, 1.241E+02, 1.089E+02, 1.536E+02, 9.828E+01, 1.195E+02, 1.547E+02, 9.820E+01,-1.291E+02, 1.804E-01, 1.168E-02
 4.000E+03, 1.220E+02, 1.257E+02, 1.103E+02, 1.555E+02, 1.001E+02, 1.208E+02, 1.563E+02, 1.001E+02,-1.292E+02, 1.804E-01, 1.171E-02
