s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.823E-04
 4.351E-03, 3.393E+01, 3.393E+01, 3.395E+01, 3.393E+01, 3.391E+01, 3.395E+01, 3.394E+01, 3.392E+01,-1.600E+02, 2.054E-01, 3.823E-04
 4.000E+02, 8.120E+01, 8.504E+01, 7.285E+01, 1.083E+02, 6.249E+01, 8.270E+01, 1.094E+02, 6.302E+01,-1.128E+02, 1.960E-01, 4.609E-03
 8.000E+02, 9.719E+01, 1.015E+02, 8.784E+01, 1.273E+02, 7.642E+01, 9.862E+01, 1.291E+02, 7.678E+01,-1.391E+02, 1.839E-01, 1.013E-02
 1.200E+03, 1.016E+02, 1.059E+02, 9.157E+01, 1.331E+02, 8.018E+01, 1.024E+02, 1.347E+02, 8.072E+01,-1.376E+02, 1.815E-01, 1.122E-02
 1.600E+03, 1.051E+02, 1.093E+02, 9.469E+01, 1.374E+02, 8.319E+01, 1.058E+02, 1.384E+02, 8.358E+01,-1.355E+02, 1.811E-01, 1.139E-02
 2.000E+03, 1.076E+02, 1.120E+02, 9.755E+01, 1.402E+02, 8.496E+01, 1.089E+02, 1.415E+02, 8.551E+01,-1.333E+02, 1.810E-01, 1.144E-02
 2.400E+03, 1.102E+02, 1.143E+02, 1.000E+02, 1.432E+02, 8.721E+01, 1.109E+02, 1.443E+02, 8.764E+01,-1.316E+02, 1.807E-01, 1.157E-02
 2.800E+03, 1.121E+02, 1.162E+02, 1.018E+02, 1.457E+02, 8.878E+01, 1.124E+02, 1.466E+02, 8.943E+01,-1.307E+02, 1.806E-01, 1.163E-02
 3.200E+03, 1.138E+02, 1.179E+02, 1.035E+02, 1.477E+02, 9.011E+01, 1.140E+02, 1.483E+02, 9.122E+01,-1.295E+02, 1.806E-01, 1.163E-02
 3.600E+03, 1.153E+02, 1.194E+02, 1.047E+02, 1.494E+02, 9.186E+01, 1.153E+02, 1.505E+02, 9.230E+01,-1.295E+02, 1.804E-01, 1.169E-02
 4.000E+03, 1.168E+02, 1.207E+02, 1.062E+02, 1.511E+02, 9.299E+01, 1.170E+02, 1.519E+02, 9.325E+01,-1.297E+02, 1.805E-01, 1.168E-02
