s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.823E-04
 1.931E-02, 3.394E+01, 3.394E+01, 3.395E+01, 3.394E+01, 3.393E+01, 3.396E+01, 3.394E+01, 3.393E+01,-1.600E+02, 2.054E-01, 3.823E-04
 4.000E+02, 8.104E+01, 8.523E+01, 7.272E+01, 1.080E+02, 6.238E+01, 8.248E+01, 1.105E+02, 6.273E+01,-1.126E+02, 1.960E-01, 4.626E-03
 8.000E+02, 9.695E+01, 1.013E+02, 8.721E+01, 1.273E+02, 7.632E+01, 9.807E+01, 1.289E+02, 7.686E+01,-1.394E+02, 1.838E-01, 1.018E-02
 1.200E+03, 1.013E+02, 1.056E+02, 9.184E+01, 1.327E+02, 7.948E+01, 1.027E+02, 1.343E+02, 8.002E+01,-1.377E+02, 1.815E-01, 1.119E-02
 1.600E+03, 1.047E+02, 1.090E+02, 9.462E+01, 1.372E+02, 8.244E+01, 1.058E+02, 1.381E+02, 8.298E+01,-1.354E+02, 1.811E-01, 1.138E-02
 2.000E+03, 1.076E+02, 1.118E+02, 9.744E+01, 1.403E+02, 8.510E+01, 1.080E+02, 1.418E+02, 8.559E+01,-1.333E+02, 1.808E-01, 1.150E-02
 2.400E+03, 1.099E+02, 1.140E+02, 9.938E+01, 1.436E+02, 8.686E+01, 1.104E+02, 1.445E+02, 8.716E+01,-1.317E+02, 1.807E-01, 1.157E-02
 2.800E+03, 1.118E+02, 1.161E+02, 1.015E+02, 1.454E+02, 8.843E+01, 1.125E+02, 1.466E+02, 8.918E+01,-1.305E+02, 1.807E-01, 1.156E-02
 3.200E+03, 1.136E+02, 1.176E+02, 1.033E+02, 1.476E+02, 9.002E+01, 1.139E+02, 1.484E+02, 9.058E+01,-1.296E+02, 1.805E-01, 1.165E-02
 3.600E+03, 1.152E+02, 1.193E+02, 1.045E+02, 1.495E+02, 9.149E+01, 1.154E+02, 1.502E+02, 9.232E+01,-1.295E+02, 1.804E-01, 1.170E-02
 4.000E+03, 1.166E+02, 1.204E+02, 1.059E+02, 1.511E+02, 9.269E+01, 1.162E+02, 1.517E+02, 9.321E+01,-1.296E+02, 1.804E-01, 1.170E-02
