s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 0.0000000E+000, 2.0850356E-001, 3.7830342E-003
 2.2133630E-003, 3.3950573E+001, 3.3955627E+001, 3.3959671E+001, 3.3950329E+001, 3.3941715E+001, 3.3968254E+001, 3.3957260E+001, 3.3941364E+001,-1.5956090E+002, 2.0850356E-001, 3.7830342E-003
 4.0000877E+002, 8.5226494E+001, 8.7698364E+001, 8.6570374E+001, 1.1206110E+002, 5.7048023E+001, 9.4223648E+001, 1.1255669E+002, 5.6314754E+001,-9.4025253E+001, 1.9966456E-001, 7.7701486E-003
 8.0000148E+002, 9.9547470E+001, 1.0213013E+002, 1.0076836E+002, 1.2934915E+002, 6.8524910E+001, 1.0932816E+002, 1.2954179E+002, 6.7520454E+001,-1.1189903E+002, 1.8503450E-001, 1.4369508E-002
 1.2000145E+003, 1.0522289E+002, 1.0781040E+002, 1.0696136E+002, 1.3636214E+002, 7.2345139E+001, 1.1555806E+002, 1.3653862E+002, 7.1334518E+001,-1.0937221E+002, 1.8062526E-001, 1.6358441E-002
 1.6000057E+003, 1.0856753E+002, 1.1092259E+002, 1.1069749E+002, 1.3997420E+002, 7.5030884E+001, 1.1880456E+002, 1.4004591E+002, 7.3917305E+001,-1.0856819E+002, 1.7979559E-001, 1.6732689E-002
 2.0000174E+003, 1.1261019E+002, 1.1499280E+002, 1.1538963E+002, 1.4511105E+002, 7.7329887E+001, 1.2358137E+002, 1.4516150E+002, 7.6235535E+001,-1.0655270E+002, 1.7924082E-001, 1.6982935E-002
 2.4000133E+003, 1.1408327E+002, 1.1639498E+002, 1.1648868E+002, 1.4684465E+002, 7.8916496E+001, 1.2479424E+002, 1.4657309E+002, 7.7817612E+001,-1.0722208E+002, 1.7914517E-001, 1.7026080E-002
 2.8000232E+003, 1.1648470E+002, 1.1886637E+002, 1.1854658E+002, 1.5014171E+002, 8.0765831E+001, 1.2705688E+002, 1.4984077E+002, 7.9701454E+001,-1.0477215E+002, 1.7909484E-001, 1.7048787E-002
 3.2000124E+003, 1.1858335E+002, 1.2091344E+002, 1.2127725E+002, 1.5234544E+002, 8.2127357E+001, 1.2945798E+002, 1.5208882E+002, 8.1193520E+001,-1.0507409E+002, 1.7886244E-001, 1.7153617E-002
 3.6000023E+003, 1.2014723E+002, 1.2254298E+002, 1.2278247E+002, 1.5432166E+002, 8.3337578E+001, 1.3123260E+002, 1.5410207E+002, 8.2294296E+001,-1.0369186E+002, 1.7883500E-001, 1.7165989E-002
 4.0000068E+003, 1.2172399E+002, 1.2381393E+002, 1.2448652E+002, 1.5578377E+002, 8.4901680E+001, 1.3227278E+002, 1.5550938E+002, 8.3659622E+001,-1.0295933E+002, 1.7876628E-001, 1.7196996E-002
