s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.823E-04
 1.769E-02, 3.394E+01, 3.394E+01, 3.395E+01, 3.394E+01, 3.393E+01, 3.395E+01, 3.394E+01, 3.393E+01,-1.600E+02, 2.054E-01, 3.823E-04
 4.000E+02, 8.123E+01, 8.536E+01, 7.310E+01, 1.081E+02, 6.248E+01, 8.339E+01, 1.096E+02, 6.306E+01,-1.127E+02, 1.961E-01, 4.596E-03
 8.000E+02, 9.694E+01, 1.014E+02, 8.733E+01, 1.272E+02, 7.628E+01, 9.883E+01, 1.285E+02, 7.691E+01,-1.394E+02, 1.838E-01, 1.015E-02
 1.200E+03, 1.015E+02, 1.057E+02, 9.142E+01, 1.329E+02, 8.006E+01, 1.020E+02, 1.345E+02, 8.054E+01,-1.375E+02, 1.815E-01, 1.121E-02
 1.600E+03, 1.049E+02, 1.093E+02, 9.480E+01, 1.371E+02, 8.275E+01, 1.060E+02, 1.384E+02, 8.345E+01,-1.353E+02, 1.811E-01, 1.139E-02
 2.000E+03, 1.079E+02, 1.119E+02, 9.748E+01, 1.406E+02, 8.567E+01, 1.082E+02, 1.417E+02, 8.580E+01,-1.334E+02, 1.809E-01, 1.148E-02
 2.400E+03, 1.101E+02, 1.143E+02, 9.973E+01, 1.433E+02, 8.735E+01, 1.105E+02, 1.445E+02, 8.782E+01,-1.316E+02, 1.807E-01, 1.156E-02
 2.800E+03, 1.121E+02, 1.162E+02, 1.017E+02, 1.458E+02, 8.872E+01, 1.125E+02, 1.467E+02, 8.936E+01,-1.305E+02, 1.806E-01, 1.160E-02
 3.200E+03, 1.138E+02, 1.178E+02, 1.032E+02, 1.478E+02, 9.045E+01, 1.138E+02, 1.485E+02, 9.107E+01,-1.297E+02, 1.805E-01, 1.164E-02
 3.600E+03, 1.152E+02, 1.194E+02, 1.049E+02, 1.492E+02, 9.146E+01, 1.155E+02, 1.504E+02, 9.231E+01,-1.294E+02, 1.805E-01, 1.167E-02
 4.000E+03, 1.166E+02, 1.207E+02, 1.065E+02, 1.506E+02, 9.267E+01, 1.166E+02, 1.519E+02, 9.348E+01,-1.297E+02, 1.804E-01, 1.168E-02
