s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 0.0000000E+000, 2.0571177E-001, 3.7333267E-003
-9.9909304E+000, 3.3884079E+001, 3.3886414E+001, 3.3884079E+001, 3.3883739E+001, 3.3884418E+001, 3.3889614E+001, 3.3885059E+001, 3.3884571E+001, 3.3884148E+001, 3.3883835E+001, 3.3883656E+001, 3.3883503E+001, 3.3883617E+001, 3.3883686E+001, 3.3883339E+001, 3.3883305E+001, 3.3883492E+001, 3.3885647E+001, 3.3884003E+001, 3.3884220E+001, 3.3884335E+001, 3.3884296E+001, 3.3883739E+001, 3.3889912E+001, 3.3889370E+001, 3.3889179E+001, 3.3888798E+001, 3.3888760E+001, 3.3887703E+001, 3.3885513E+001, 3.3883911E+001, 3.3883865E+001, 3.3885715E+001, 3.3884354E+001, 3.3884155E+001, 3.3884140E+001, 3.3884285E+001, 3.3885910E+001,-1.3647467E+002, 2.0571177E-001, 3.7333267E-003
 3.7019306E-003, 3.3867664E+001, 3.3875580E+001, 3.3867519E+001, 3.3866150E+001, 3.3869320E+001, 3.3884975E+001, 3.3871597E+001, 3.3870167E+001, 3.3872135E+001, 3.3866356E+001, 3.3865234E+001, 3.3864864E+001, 3.3864773E+001, 3.3864899E+001, 3.3864922E+001, 3.3865608E+001, 3.3867077E+001, 3.3868103E+001, 3.3874218E+001, 3.3869335E+001, 3.3867073E+001, 3.3867729E+001, 3.3864189E+001, 3.3895321E+001, 3.3885933E+001, 3.3883133E+001, 3.3883385E+001, 3.3883156E+001, 3.3878132E+001, 3.3872520E+001, 3.3869461E+001, 3.3869854E+001, 3.3871212E+001, 3.3869423E+001, 3.3868050E+001, 3.3868435E+001, 3.3872799E+001, 3.3875294E+001,-1.5969960E+002, 2.0571177E-001, 3.7333267E-003
 1.0005018E+001, 3.4283115E+001, 3.4370399E+001, 3.4019508E+001, 3.4895088E+001, 3.3934753E+001, 3.4014881E+001, 3.5164345E+001, 3.3931973E+001, 3.4065475E+001, 3.4060074E+001, 3.4023285E+001, 3.4000580E+001, 3.3985416E+001, 3.3976486E+001, 3.3967651E+001, 3.3971165E+001, 3.5075184E+001, 3.8747955E+001, 3.3941914E+001, 3.3937866E+001, 3.3934372E+001, 3.3930836E+001, 3.3926880E+001, 3.4038635E+001, 3.4021721E+001, 3.4007366E+001, 3.4002495E+001, 3.4023544E+001, 3.4068825E+001, 3.4059509E+001, 3.4122196E+001, 3.5710445E+001, 3.9519295E+001, 3.3933231E+001, 3.3928684E+001, 3.3929188E+001, 3.3933704E+001, 3.3935658E+001,-9.3295250E+001, 2.0571177E-001, 3.7333267E-003
 2.0023082E+001, 3.8089123E+001, 3.8265923E+001, 3.5536686E+001, 4.4535053E+001, 3.4195633E+001, 3.6470280E+001, 4.4336597E+001, 3.3990894E+001, 3.4579979E+001, 3.4690910E+001, 3.5425846E+001, 3.6528667E+001, 3.7272903E+001, 3.7931561E+001, 3.9533684E+001, 4.0445095E+001, 4.8531384E+001, 6.5487480E+001, 3.4154793E+001, 3.4077106E+001, 3.4026306E+001, 3.4139248E+001, 3.5164211E+001, 3.6244690E+001, 3.6334949E+001, 3.7034328E+001, 3.7803398E+001, 3.8298080E+001, 3.9155270E+001, 3.9130970E+001, 4.1596752E+001, 4.7237411E+001, 5.9797966E+001, 3.3996273E+001, 3.3994953E+001, 3.3990967E+001, 3.3986740E+001, 3.3984886E+001,-2.7857782E+001, 2.0571177E-001, 3.7333267E-003
 3.0006031E+001, 4.3804966E+001, 4.5951061E+001, 3.8271481E+001, 5.7820011E+001, 3.5323406E+001, 4.5111713E+001, 5.8755142E+001, 3.3986336E+001, 3.5255634E+001, 3.5724655E+001, 3.7466286E+001, 4.0187466E+001, 4.3945839E+001, 4.7675755E+001, 5.3787521E+001, 5.5865746E+001, 6.4994133E+001, 7.7395561E+001, 3.5413177E+001, 3.4918644E+001, 3.4293770E+001, 3.4306717E+001, 3.7802223E+001, 3.9784657E+001, 4.0760521E+001, 4.4176659E+001, 4.8850098E+001, 5.1507210E+001, 5.2474258E+001, 5.4751678E+001, 5.6395611E+001, 6.1986244E+001, 7.3352386E+001, 3.3991829E+001, 3.3987411E+001, 3.3985233E+001, 3.3983406E+001, 3.3982151E+001,-3.6318840E+001, 2.0571128E-001, 3.7335493E-003
 4.0010832E+001, 4.9532879E+001, 5.1719654E+001, 4.4243938E+001, 6.7575829E+001, 3.6778870E+001, 5.3983845E+001, 6.7126747E+001, 3.4048370E+001, 3.5489010E+001, 3.7963135E+001, 4.4486267E+001, 5.0100143E+001, 5.6021187E+001, 5.9800228E+001, 6.2810162E+001, 6.5066277E+001, 7.2067421E+001, 8.4077469E+001, 3.6686161E+001, 3.5940208E+001, 3.5484581E+001, 3.5683136E+001, 4.0620747E+001, 5.2105331E+001, 5.4273933E+001, 5.6454163E+001, 5.7756775E+001, 5.8932636E+001, 6.0570271E+001, 6.1703281E+001, 6.3301453E+001, 7.1138878E+001, 8.3303467E+001, 3.3987534E+001, 3.3982708E+001, 3.3981205E+001, 3.4118679E+001, 3.4587116E+001,-4.3335754E+001, 2.0565826E-001, 3.7574985E-003
 5.0001863E+001, 5.5328930E+001, 5.6739750E+001, 4.9471775E+001, 7.7235527E+001, 3.9279491E+001, 5.7718185E+001, 7.6070244E+001, 3.6430820E+001, 3.8651623E+001, 4.4865021E+001, 5.1355904E+001, 5.7591972E+001, 6.3051548E+001, 6.9070427E+001, 7.1697311E+001, 7.5181023E+001, 8.0902794E+001, 9.3527641E+001, 3.5829556E+001, 3.7188080E+001, 3.8380527E+001, 4.0604603E+001, 4.4328979E+001, 5.5976883E+001, 5.8452732E+001, 6.0105919E+001, 6.1483521E+001, 6.4023582E+001, 6.7418602E+001, 7.0762749E+001, 7.3955673E+001, 8.3052940E+001, 9.5152153E+001, 3.4289848E+001, 3.5451912E+001, 3.6820778E+001, 3.8145267E+001, 3.8416534E+001,-4.5503326E+001, 2.0508641E-001, 4.0157828E-003
 6.0024175E+001, 5.9193901E+001, 6.1911407E+001, 5.5733959E+001, 8.2079605E+001, 3.9768139E+001, 6.4854126E+001, 8.1074532E+001, 3.9805565E+001, 4.0672615E+001, 5.0855770E+001, 5.7058071E+001, 6.6370369E+001, 7.2462082E+001, 7.5208580E+001, 7.7141090E+001, 8.0120857E+001, 8.7073860E+001, 9.7912735E+001, 3.5118195E+001, 3.7990948E+001, 4.0149849E+001, 4.2759056E+001, 4.6754879E+001, 6.2267715E+001, 6.3397205E+001, 6.5066841E+001, 6.7599747E+001, 7.1623749E+001, 7.4342842E+001, 7.5963570E+001, 7.7805191E+001, 8.4530243E+001, 9.5523453E+001, 3.7266251E+001, 3.8865677E+001, 4.0539028E+001, 4.1617371E+001, 4.2058559E+001,-4.9674831E+001, 2.0455213E-001, 4.2571081E-003
