s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.823E-04
 5.120E-03, 3.394E+01, 3.394E+01, 3.395E+01, 3.394E+01, 3.393E+01, 3.395E+01, 3.394E+01, 3.393E+01,-1.600E+02, 2.054E-01, 3.823E-04
 4.000E+02, 8.173E+01, 8.523E+01, 7.463E+01, 1.084E+02, 6.219E+01, 8.351E+01, 1.098E+02, 6.243E+01,-1.121E+02, 1.963E-01, 4.490E-03
 8.000E+02, 9.861E+01, 1.025E+02, 8.946E+01, 1.285E+02, 7.784E+01, 9.981E+01, 1.300E+02, 7.769E+01,-1.388E+02, 1.838E-01, 1.015E-02
 1.200E+03, 1.038E+02, 1.079E+02, 9.400E+01, 1.348E+02, 8.253E+01, 1.045E+02, 1.364E+02, 8.266E+01,-1.370E+02, 1.814E-01, 1.125E-02
 1.600E+03, 1.077E+02, 1.116E+02, 9.739E+01, 1.397E+02, 8.600E+01, 1.073E+02, 1.412E+02, 8.618E+01,-1.350E+02, 1.810E-01, 1.142E-02
 2.000E+03, 1.110E+02, 1.152E+02, 1.007E+02, 1.432E+02, 8.919E+01, 1.115E+02, 1.448E+02, 8.935E+01,-1.329E+02, 1.809E-01, 1.146E-02
 2.400E+03, 1.141E+02, 1.178E+02, 1.030E+02, 1.471E+02, 9.217E+01, 1.134E+02, 1.479E+02, 9.207E+01,-1.313E+02, 1.806E-01, 1.161E-02
 2.800E+03, 1.163E+02, 1.203E+02, 1.054E+02, 1.491E+02, 9.437E+01, 1.155E+02, 1.510E+02, 9.435E+01,-1.301E+02, 1.806E-01, 1.159E-02
 3.200E+03, 1.186E+02, 1.225E+02, 1.075E+02, 1.516E+02, 9.662E+01, 1.177E+02, 1.532E+02, 9.668E+01,-1.292E+02, 1.805E-01, 1.165E-02
 3.600E+03, 1.205E+02, 1.244E+02, 1.088E+02, 1.542E+02, 9.858E+01, 1.196E+02, 1.550E+02, 9.846E+01,-1.291E+02, 1.803E-01, 1.173E-02
 4.000E+03, 1.222E+02, 1.262E+02, 1.108E+02, 1.557E+02, 1.003E+02, 1.211E+02, 1.570E+02, 1.004E+02,-1.291E+02, 1.804E-01, 1.168E-02
