s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 0.0000000E+000, 2.0850356E-001, 3.7830342E-003
 8.3942886E-003, 3.3951405E+001, 3.3954014E+001, 3.3960472E+001, 3.3951233E+001, 3.3942509E+001, 3.3963409E+001, 3.3954342E+001, 3.3944294E+001,-1.6090419E+002, 2.0850356E-001, 3.7830342E-003
 4.0000318E+002, 8.1597786E+001, 8.4660484E+001, 7.7452080E+001, 1.0863148E+002, 5.8709808E+001, 8.6042900E+001, 1.1012418E+002, 5.7814384E+001,-1.1381681E+002, 1.9988319E-001, 7.6715290E-003
 8.0000369E+002, 9.7336861E+001, 1.0023140E+002, 9.3256706E+001, 1.2745564E+002, 7.1298241E+001, 1.0194144E+002, 1.2872360E+002, 7.0029144E+001,-1.4019803E+002, 1.8726072E-001, 1.3365304E-002
 1.2000083E+003, 1.0192683E+002, 1.0480201E+002, 9.7655525E+001, 1.3305934E+002, 7.5065636E+001, 1.0652540E+002, 1.3435486E+002, 7.3525780E+001,-1.3838322E+002, 1.8458243E-001, 1.4573433E-002
 1.6000187E+003, 1.0547747E+002, 1.0836172E+002, 1.0116673E+002, 1.3741055E+002, 7.7855110E+001, 1.1004700E+002, 1.3857376E+002, 7.6464409E+001,-1.3636136E+002, 1.8409479E-001, 1.4793398E-002
 2.0000194E+003, 1.0829233E+002, 1.1112718E+002, 1.0411651E+002, 1.4081129E+002, 7.9949173E+001, 1.1272295E+002, 1.4212025E+002, 7.8538345E+001,-1.3404070E+002, 1.8388663E-001, 1.4887293E-002
 2.4000063E+003, 1.1081411E+002, 1.1348408E+002, 1.0677309E+002, 1.4377345E+002, 8.1895782E+001, 1.1534391E+002, 1.4474684E+002, 8.0361488E+001,-1.3225729E+002, 1.8372560E-001, 1.4959937E-002
 2.8000204E+003, 1.1263396E+002, 1.1557380E+002, 1.0857966E+002, 1.4588391E+002, 8.3438324E+001, 1.1762238E+002, 1.4718175E+002, 8.1917274E+001,-1.3155046E+002, 1.8363760E-001, 1.4999624E-002
 3.2000105E+003, 1.1458472E+002, 1.1738904E+002, 1.1042193E+002, 1.4804021E+002, 8.5292053E+001, 1.1950937E+002, 1.4904527E+002, 8.3612473E+001,-1.3037469E+002, 1.8347131E-001, 1.5074638E-002
 3.6000152E+003, 1.1598408E+002, 1.1875153E+002, 1.1177788E+002, 1.5006770E+002, 8.6106651E+001, 1.2055444E+002, 1.5071477E+002, 8.4985359E+001,-1.3033949E+002, 1.8343590E-001, 1.5090606E-002
 4.0000058E+003, 1.1766560E+002, 1.2041824E+002, 1.1376353E+002, 1.5161598E+002, 8.7617279E+001, 1.2289014E+002, 1.5226460E+002, 8.6099998E+001,-1.3045467E+002, 1.8347076E-001, 1.5074887E-002
