s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.054E-01, 3.823E-04
 2.138E-02, 3.395E+01, 3.395E+01, 3.395E+01, 3.395E+01, 3.394E+01, 3.397E+01, 3.395E+01, 3.394E+01,-1.594E+02, 2.054E-01, 3.823E-04
 4.000E+02, 8.166E+01, 8.376E+01, 7.864E+01, 1.067E+02, 5.968E+01, 8.482E+01, 1.079E+02, 5.858E+01,-1.130E+02, 1.967E-01, 4.293E-03
 8.000E+02, 9.944E+01, 1.024E+02, 9.614E+01, 1.276E+02, 7.458E+01, 1.052E+02, 1.291E+02, 7.292E+01,-1.393E+02, 1.842E-01, 9.987E-03
 1.200E+03, 1.045E+02, 1.077E+02, 1.013E+02, 1.340E+02, 7.821E+01, 1.103E+02, 1.356E+02, 7.729E+01,-1.381E+02, 1.815E-01, 1.121E-02
 1.600E+03, 1.085E+02, 1.118E+02, 1.055E+02, 1.383E+02, 8.164E+01, 1.143E+02, 1.402E+02, 8.089E+01,-1.361E+02, 1.811E-01, 1.139E-02
 2.000E+03, 1.117E+02, 1.153E+02, 1.085E+02, 1.420E+02, 8.467E+01, 1.176E+02, 1.444E+02, 8.383E+01,-1.339E+02, 1.809E-01, 1.149E-02
 2.400E+03, 1.152E+02, 1.183E+02, 1.119E+02, 1.454E+02, 8.833E+01, 1.208E+02, 1.475E+02, 8.661E+01,-1.320E+02, 1.807E-01, 1.156E-02
 2.800E+03, 1.175E+02, 1.208E+02, 1.141E+02, 1.483E+02, 9.016E+01, 1.231E+02, 1.502E+02, 8.895E+01,-1.316E+02, 1.806E-01, 1.163E-02
 3.200E+03, 1.198E+02, 1.230E+02, 1.161E+02, 1.510E+02, 9.231E+01, 1.249E+02, 1.529E+02, 9.101E+01,-1.303E+02, 1.804E-01, 1.168E-02
 3.600E+03, 1.215E+02, 1.248E+02, 1.180E+02, 1.527E+02, 9.382E+01, 1.269E+02, 1.549E+02, 9.263E+01,-1.304E+02, 1.804E-01, 1.169E-02
 4.000E+03, 1.236E+02, 1.268E+02, 1.199E+02, 1.551E+02, 9.592E+01, 1.286E+02, 1.572E+02, 9.460E+01,-1.302E+02, 1.804E-01, 1.172E-02
