s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.823E-04
 2.783E-02, 3.394E+01, 3.394E+01, 3.395E+01, 3.394E+01, 3.393E+01, 3.396E+01, 3.394E+01, 3.393E+01,-1.600E+02, 2.054E-01, 3.823E-04
 4.000E+02, 8.122E+01, 8.520E+01, 7.303E+01, 1.082E+02, 6.238E+01, 8.315E+01, 1.094E+02, 6.307E+01,-1.127E+02, 1.961E-01, 4.572E-03
 8.000E+02, 9.705E+01, 1.013E+02, 8.739E+01, 1.274E+02, 7.633E+01, 9.807E+01, 1.290E+02, 7.694E+01,-1.393E+02, 1.838E-01, 1.015E-02
 1.200E+03, 1.016E+02, 1.058E+02, 9.182E+01, 1.331E+02, 7.984E+01, 1.025E+02, 1.343E+02, 8.054E+01,-1.374E+02, 1.815E-01, 1.121E-02
 1.600E+03, 1.049E+02, 1.092E+02, 9.499E+01, 1.372E+02, 8.268E+01, 1.062E+02, 1.380E+02, 8.337E+01,-1.355E+02, 1.811E-01, 1.137E-02
 2.000E+03, 1.077E+02, 1.120E+02, 9.727E+01, 1.405E+02, 8.534E+01, 1.081E+02, 1.418E+02, 8.606E+01,-1.332E+02, 1.808E-01, 1.151E-02
 2.400E+03, 1.101E+02, 1.140E+02, 9.967E+01, 1.432E+02, 8.738E+01, 1.103E+02, 1.445E+02, 8.735E+01,-1.317E+02, 1.808E-01, 1.154E-02
 2.800E+03, 1.119E+02, 1.162E+02, 1.014E+02, 1.458E+02, 8.864E+01, 1.123E+02, 1.466E+02, 8.976E+01,-1.305E+02, 1.806E-01, 1.161E-02
 3.200E+03, 1.139E+02, 1.181E+02, 1.033E+02, 1.479E+02, 9.039E+01, 1.147E+02, 1.485E+02, 9.105E+01,-1.297E+02, 1.805E-01, 1.165E-02
 3.600E+03, 1.155E+02, 1.193E+02, 1.048E+02, 1.496E+02, 9.193E+01, 1.152E+02, 1.504E+02, 9.221E+01,-1.295E+02, 1.804E-01, 1.171E-02
 4.000E+03, 1.166E+02, 1.208E+02, 1.061E+02, 1.510E+02, 9.258E+01, 1.171E+02, 1.516E+02, 9.368E+01,-1.296E+02, 1.805E-01, 1.164E-02
