s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.823E-04
 3.066E-02, 3.395E+01, 3.395E+01, 3.396E+01, 3.395E+01, 3.394E+01, 3.396E+01, 3.395E+01, 3.394E+01,-1.609E+02, 2.054E-01, 3.823E-04
 4.000E+02, 8.124E+01, 8.486E+01, 7.522E+01, 1.077E+02, 6.075E+01, 8.527E+01, 1.089E+02, 6.043E+01,-1.131E+02, 1.966E-01, 4.355E-03
 8.000E+02, 9.780E+01, 1.014E+02, 9.110E+01, 1.272E+02, 7.510E+01, 1.022E+02, 1.280E+02, 7.400E+01,-1.402E+02, 1.841E-01, 1.004E-02
 1.200E+03, 1.022E+02, 1.058E+02, 9.515E+01, 1.327E+02, 7.869E+01, 1.062E+02, 1.337E+02, 7.748E+01,-1.384E+02, 1.814E-01, 1.123E-02
 1.600E+03, 1.055E+02, 1.093E+02, 9.865E+01, 1.366E+02, 8.136E+01, 1.100E+02, 1.375E+02, 8.028E+01,-1.365E+02, 1.811E-01, 1.140E-02
 2.000E+03, 1.082E+02, 1.118E+02, 1.010E+02, 1.400E+02, 8.370E+01, 1.122E+02, 1.406E+02, 8.245E+01,-1.342E+02, 1.807E-01, 1.155E-02
 2.400E+03, 1.107E+02, 1.142E+02, 1.033E+02, 1.431E+02, 8.562E+01, 1.142E+02, 1.437E+02, 8.470E+01,-1.327E+02, 1.806E-01, 1.161E-02
 2.800E+03, 1.126E+02, 1.163E+02, 1.053E+02, 1.449E+02, 8.751E+01, 1.163E+02, 1.461E+02, 8.653E+01,-1.315E+02, 1.805E-01, 1.165E-02
 3.200E+03, 1.145E+02, 1.179E+02, 1.073E+02, 1.473E+02, 8.898E+01, 1.181E+02, 1.479E+02, 8.771E+01,-1.304E+02, 1.804E-01, 1.170E-02
 3.600E+03, 1.158E+02, 1.194E+02, 1.084E+02, 1.486E+02, 9.025E+01, 1.194E+02, 1.496E+02, 8.906E+01,-1.304E+02, 1.804E-01, 1.170E-02
 4.000E+03, 1.173E+02, 1.209E+02, 1.103E+02, 1.504E+02, 9.117E+01, 1.211E+02, 1.512E+02, 9.046E+01,-1.306E+02, 1.803E-01, 1.172E-02
