s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 0.0000000E+000, 2.0536777E-001, 3.8233277E-004
 2.2713057E-002, 3.3946671E+001, 3.3948456E+001, 3.3956497E+001, 3.3947060E+001, 3.3936459E+001, 3.3957191E+001, 3.3948235E+001, 3.3939945E+001,-1.6075801E+002, 2.0536777E-001, 3.8233277E-004
 4.0001587E+002, 8.1051338E+001, 8.4421524E+001, 7.4223473E+001, 1.0778652E+002, 6.1144020E+001, 8.3710907E+001, 1.0900392E+002, 6.0549751E+001,-1.1329268E+002, 1.9639924E-001, 4.4474648E-003
 8.0002774E+002, 9.7378677E+001, 1.0082687E+002, 8.9584114E+001, 1.2688309E+002, 7.5668831E+001, 9.9855530E+001, 1.2816180E+002, 7.4463249E+001,-1.3998634E+002, 1.8387714E-001, 1.0123299E-002
 1.2000200E+003, 1.0181447E+002, 1.0519473E+002, 9.3780716E+001, 1.3227388E+002, 7.9388802E+001, 1.0411290E+002, 1.3340404E+002, 7.8067223E+001,-1.3836339E+002, 1.8151622E-001, 1.1193429E-002
 1.6000071E+003, 1.0513435E+002, 1.0870049E+002, 9.6956177E+001, 1.3641833E+002, 8.2028542E+001, 1.0771696E+002, 1.3756570E+002, 8.0818810E+001,-1.3626112E+002, 1.8111663E-001, 1.1374552E-002
 2.0000206E+003, 1.0791015E+002, 1.1143608E+002, 9.9718918E+001, 1.3956667E+002, 8.4444855E+001, 1.1037372E+002, 1.4086470E+002, 8.3069817E+001,-1.3393190E+002, 1.8088914E-001, 1.1477659E-002
 2.4000241E+003, 1.1024725E+002, 1.1370316E+002, 1.0165322E+002, 1.4244716E+002, 8.6641350E+001, 1.1266878E+002, 1.4327791E+002, 8.5162811E+001,-1.3253766E+002, 1.8069254E-001, 1.1566771E-002
 2.8000138E+003, 1.1224304E+002, 1.1539947E+002, 1.0366560E+002, 1.4482884E+002, 8.8234703E+001, 1.1368870E+002, 1.4572186E+002, 8.6787834E+001,-1.3136775E+002, 1.8060265E-001, 1.1607517E-002
 3.2000161E+003, 1.1396507E+002, 1.1737629E+002, 1.0537328E+002, 1.4687462E+002, 8.9647308E+001, 1.1592060E+002, 1.4766153E+002, 8.8546730E+001,-1.3039438E+002, 1.8049201E-001, 1.1657662E-002
 3.6000028E+003, 1.1538853E+002, 1.1876097E+002, 1.0666000E+002, 1.4863158E+002, 9.0873985E+001, 1.1716747E+002, 1.4938730E+002, 8.9728127E+001,-1.3032739E+002, 1.8040924E-001, 1.1695182E-002
 4.0000054E+003, 1.1682346E+002, 1.2012115E+002, 1.0831533E+002, 1.5002126E+002, 9.2133789E+001, 1.1876657E+002, 1.5077963E+002, 9.0817238E+001,-1.3028519E+002, 1.8042625E-001, 1.1687473E-002
