s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.823E-04
 1.731E-02, 3.394E+01, 3.394E+01, 3.395E+01, 3.394E+01, 3.393E+01, 3.395E+01, 3.394E+01, 3.393E+01,-1.600E+02, 2.054E-01, 3.823E-04
 4.000E+02, 8.114E+01, 8.515E+01, 7.308E+01, 1.081E+02, 6.226E+01, 8.293E+01, 1.096E+02, 6.298E+01,-1.127E+02, 1.961E-01, 4.590E-03
 8.000E+02, 9.728E+01, 1.015E+02, 8.765E+01, 1.275E+02, 7.670E+01, 9.808E+01, 1.295E+02, 7.703E+01,-1.392E+02, 1.838E-01, 1.017E-02
 1.200E+03, 1.015E+02, 1.057E+02, 9.161E+01, 1.332E+02, 7.954E+01, 1.027E+02, 1.339E+02, 8.032E+01,-1.375E+02, 1.816E-01, 1.118E-02
 1.600E+03, 1.052E+02, 1.093E+02, 9.473E+01, 1.378E+02, 8.295E+01, 1.059E+02, 1.390E+02, 8.302E+01,-1.355E+02, 1.810E-01, 1.143E-02
 2.000E+03, 1.078E+02, 1.118E+02, 9.686E+01, 1.411E+02, 8.535E+01, 1.065E+02, 1.434E+02, 8.566E+01,-1.335E+02, 1.809E-01, 1.149E-02
 2.400E+03, 1.099E+02, 1.142E+02, 9.881E+01, 1.434E+02, 8.757E+01, 1.092E+02, 1.457E+02, 8.780E+01,-1.315E+02, 1.808E-01, 1.153E-02
 2.800E+03, 1.123E+02, 1.161E+02, 1.011E+02, 1.465E+02, 8.931E+01, 1.121E+02, 1.468E+02, 8.955E+01,-1.305E+02, 1.805E-01, 1.165E-02
 3.200E+03, 1.137E+02, 1.179E+02, 1.038E+02, 1.475E+02, 8.995E+01, 1.147E+02, 1.482E+02, 9.072E+01,-1.296E+02, 1.807E-01, 1.158E-02
 3.600E+03, 1.152E+02, 1.194E+02, 1.047E+02, 1.492E+02, 9.153E+01, 1.159E+02, 1.503E+02, 9.217E+01,-1.296E+02, 1.805E-01, 1.167E-02
 4.000E+03, 1.166E+02, 1.208E+02, 1.061E+02, 1.511E+02, 9.271E+01, 1.169E+02, 1.517E+02, 9.372E+01,-1.294E+02, 1.804E-01, 1.169E-02
