s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.054E-01, 3.823E-04
 5.396E-02, 3.394E+01, 3.395E+01, 3.395E+01, 3.394E+01, 3.393E+01, 3.397E+01, 3.396E+01, 3.394E+01,-1.594E+02, 2.054E-01, 3.823E-04
 4.000E+02, 8.199E+01, 8.410E+01, 7.862E+01, 1.070E+02, 6.036E+01, 8.541E+01, 1.078E+02, 5.912E+01,-1.128E+02, 1.966E-01, 4.373E-03
 8.000E+02, 9.915E+01, 1.022E+02, 9.583E+01, 1.276E+02, 7.399E+01, 1.042E+02, 1.293E+02, 7.291E+01,-1.395E+02, 1.841E-01, 1.000E-02
 1.200E+03, 1.044E+02, 1.077E+02, 1.012E+02, 1.334E+02, 7.863E+01, 1.105E+02, 1.353E+02, 7.730E+01,-1.380E+02, 1.815E-01, 1.121E-02
 1.600E+03, 1.084E+02, 1.117E+02, 1.048E+02, 1.382E+02, 8.204E+01, 1.139E+02, 1.401E+02, 8.103E+01,-1.362E+02, 1.810E-01, 1.143E-02
 2.000E+03, 1.117E+02, 1.150E+02, 1.081E+02, 1.418E+02, 8.518E+01, 1.173E+02, 1.435E+02, 8.406E+01,-1.339E+02, 1.809E-01, 1.149E-02
 2.400E+03, 1.149E+02, 1.181E+02, 1.107E+02, 1.458E+02, 8.835E+01, 1.195E+02, 1.477E+02, 8.709E+01,-1.323E+02, 1.805E-01, 1.164E-02
 2.800E+03, 1.173E+02, 1.205E+02, 1.137E+02, 1.480E+02, 9.016E+01, 1.226E+02, 1.498E+02, 8.895E+01,-1.313E+02, 1.806E-01, 1.161E-02
 3.200E+03, 1.195E+02, 1.226E+02, 1.156E+02, 1.507E+02, 9.214E+01, 1.242E+02, 1.524E+02, 9.101E+01,-1.305E+02, 1.804E-01, 1.168E-02
 3.600E+03, 1.215E+02, 1.246E+02, 1.177E+02, 1.528E+02, 9.390E+01, 1.266E+02, 1.543E+02, 9.287E+01,-1.301E+02, 1.804E-01, 1.168E-02
 4.000E+03, 1.233E+02, 1.264E+02, 1.194E+02, 1.546E+02, 9.601E+01, 1.282E+02, 1.563E+02, 9.483E+01,-1.305E+02, 1.803E-01, 1.173E-02
