s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 0.0000000E+000, 2.0713265E-001, 3.8561842E-004
 3.5464368E-002, 2.5040791E+001, 2.5042313E+001, 2.5040693E+001, 2.5039806E+001, 2.5041874E+001, 2.5042601E+001, 2.5041046E+001, 2.5043291E+001,-1.5200797E+001, 2.0713265E-001, 3.8561842E-004
 5.0026311E+001, 3.2295998E+001, 3.2405384E+001, 2.7868540E+001, 4.3365616E+001, 2.5653839E+001, 2.7946550E+001, 4.4109966E+001, 2.5159639E+001, 2.6802795E+000, 2.0710571E-001, 3.9781744E-004
 1.0002599E+002, 4.9862705E+001, 5.0374329E+001, 4.5364315E+001, 7.5721092E+001, 2.8502707E+001, 4.5290897E+001, 7.6932274E+001, 2.8899818E+001, 1.4540658E+000, 2.0648852E-001, 6.7734497E-004
 1.5002727E+002, 6.2793888E+001, 6.3232140E+001, 6.3068325E+001, 9.2683014E+001, 3.2630329E+001, 6.4630585E+001, 9.2122345E+001, 3.2943489E+001, 1.1230108E-001, 2.0570317E-001, 1.0330295E-003
 2.0001952E+002, 7.0339157E+001, 7.1567314E+001, 7.4154106E+001, 1.0066041E+002, 3.6202957E+001, 7.8424660E+001, 9.9486000E+001, 3.6791275E+001,-2.8832200E+000, 2.0462111E-001, 1.5230993E-003
 2.5003044E+002, 7.4320641E+001, 7.6341614E+001, 7.8792114E+001, 1.0503551E+002, 3.9134296E+001, 8.5733994E+001, 1.0371355E+002, 3.9577309E+001,-5.4494185E+000, 2.0335226E-001, 2.0977657E-003
 3.0000754E+002, 7.6824402E+001, 7.9785004E+001, 8.1806984E+001, 1.0768650E+002, 4.0979717E+001, 9.0228386E+001, 1.0774442E+002, 4.1382198E+001,-6.5062327E+000, 2.0195268E-001, 2.7316350E-003
 3.5001549E+002, 7.8420555E+001, 8.1403229E+001, 8.4606956E+001, 1.0821576E+002, 4.2438946E+001, 9.2764618E+001, 1.0935075E+002, 4.2094299E+001,-7.1354079E+000, 2.0041278E-001, 3.4290580E-003
 4.0002279E+002, 7.9653717E+001, 8.2470688E+001, 8.5287300E+001, 1.1086958E+002, 4.2804260E+001, 9.4347862E+001, 1.1032085E+002, 4.2743343E+001,-7.2137933E+000, 1.9866481E-001, 4.2207185E-003
 4.5002450E+002, 8.0131325E+001, 8.3306389E+001, 8.5747162E+001, 1.1171393E+002, 4.2932877E+001, 9.4437592E+001, 1.1242448E+002, 4.3057095E+001,-7.1872616E+000, 1.9710171E-001, 4.9286494E-003
 5.0002610E+002, 8.0667091E+001, 8.4275452E+001, 8.6598991E+001, 1.1213309E+002, 4.3269188E+001, 9.6161308E+001, 1.1332524E+002, 4.3339806E+001,-6.4342852E+000, 1.9558719E-001, 5.6145797E-003
