s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.071E-01, 3.856E-04
 1.015E-01, 2.498E+01, 2.499E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.499E+01, 2.498E+01, 2.498E+01,-1.536E+01, 2.071E-01, 3.856E-04
 5.001E+01, 3.150E+01, 3.159E+01, 2.776E+01, 4.124E+01, 2.549E+01, 2.772E+01, 4.203E+01, 2.503E+01, 1.312E+00, 2.071E-01, 3.913E-04
 1.000E+02, 4.761E+01, 4.808E+01, 4.427E+01, 7.046E+01, 2.809E+01, 4.409E+01, 7.165E+01, 2.849E+01, 1.185E+00, 2.065E-01, 6.728E-04
 1.500E+02, 5.957E+01, 6.036E+01, 6.204E+01, 8.484E+01, 3.185E+01, 6.278E+01, 8.617E+01, 3.213E+01,-2.242E-02, 2.057E-01, 1.039E-03
 2.000E+02, 6.744E+01, 6.822E+01, 7.250E+01, 9.468E+01, 3.515E+01, 7.466E+01, 9.465E+01, 3.536E+01,-2.952E+00, 2.047E-01, 1.467E-03
 2.500E+02, 7.177E+01, 7.383E+01, 7.704E+01, 1.003E+02, 3.797E+01, 8.277E+01, 1.004E+02, 3.829E+01,-5.280E+00, 2.036E-01, 2.000E-03
 3.000E+02, 7.425E+01, 7.664E+01, 7.952E+01, 1.032E+02, 4.001E+01, 8.599E+01, 1.034E+02, 4.054E+01,-6.650E+00, 2.021E-01, 2.678E-03
 3.500E+02, 7.566E+01, 7.863E+01, 8.025E+01, 1.053E+02, 4.142E+01, 8.948E+01, 1.050E+02, 4.142E+01,-7.316E+00, 2.006E-01, 3.338E-03
 4.000E+02, 7.685E+01, 8.047E+01, 8.147E+01, 1.069E+02, 4.222E+01, 9.255E+01, 1.065E+02, 4.233E+01,-6.931E+00, 1.990E-01, 4.077E-03
 4.500E+02, 7.805E+01, 8.127E+01, 8.300E+01, 1.081E+02, 4.303E+01, 9.277E+01, 1.080E+02, 4.306E+01,-6.888E+00, 1.974E-01, 4.796E-03
 5.000E+02, 7.850E+01, 8.176E+01, 8.357E+01, 1.087E+02, 4.326E+01, 9.368E+01, 1.079E+02, 4.367E+01,-6.758E+00, 1.956E-01, 5.617E-03
