s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.071E-01, 3.856E-04
 1.129E-01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01,-1.541E+01, 2.071E-01, 3.856E-04
 5.001E+01, 3.129E+01, 3.084E+01, 2.781E+01, 4.044E+01, 2.561E+01, 2.780E+01, 3.969E+01, 2.502E+01, 2.884E+00, 2.071E-01, 3.990E-04
 1.000E+02, 4.703E+01, 4.708E+01, 4.322E+01, 6.955E+01, 2.832E+01, 4.325E+01, 6.986E+01, 2.813E+01, 1.517E+00, 2.064E-01, 7.313E-04
 1.500E+02, 5.892E+01, 5.939E+01, 6.035E+01, 8.433E+01, 3.208E+01, 6.062E+01, 8.597E+01, 3.156E+01,-1.577E+00, 2.056E-01, 1.089E-03
 2.000E+02, 6.643E+01, 6.654E+01, 7.097E+01, 9.320E+01, 3.513E+01, 7.078E+01, 9.417E+01, 3.466E+01,-4.371E+00, 2.046E-01, 1.535E-03
 2.500E+02, 7.112E+01, 7.112E+01, 7.694E+01, 9.889E+01, 3.752E+01, 7.758E+01, 9.869E+01, 3.708E+01,-6.937E+00, 2.035E-01, 2.018E-03
 3.000E+02, 7.393E+01, 7.420E+01, 8.005E+01, 1.023E+02, 3.944E+01, 8.172E+01, 1.020E+02, 3.892E+01,-8.069E+00, 2.022E-01, 2.601E-03
 3.500E+02, 7.556E+01, 7.521E+01, 8.198E+01, 1.039E+02, 4.077E+01, 8.145E+01, 1.039E+02, 4.028E+01,-8.766E+00, 2.009E-01, 3.201E-03
 4.000E+02, 7.676E+01, 7.673E+01, 8.344E+01, 1.054E+02, 4.147E+01, 8.339E+01, 1.058E+02, 4.105E+01,-8.714E+00, 1.994E-01, 3.868E-03
 4.500E+02, 7.786E+01, 7.775E+01, 8.517E+01, 1.064E+02, 4.201E+01, 8.551E+01, 1.062E+02, 4.152E+01,-8.403E+00, 1.981E-01, 4.490E-03
 5.000E+02, 7.871E+01, 7.880E+01, 8.647E+01, 1.075E+02, 4.222E+01, 8.789E+01, 1.065E+02, 4.199E+01,-8.335E+00, 1.964E-01, 5.248E-03
