s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 0.0000000E+000, 2.0913641E-001, 3.7945167E-003
 1.1745250E-002, 2.4986891E+001, 2.4988325E+001, 2.4987091E+001, 2.4986538E+001, 2.4987041E+001, 2.4989733E+001, 2.4987492E+001, 2.4987751E+001,-1.5293854E+001, 2.0913641E-001, 3.7945167E-003
 5.0020801E+001, 3.2254047E+001, 3.2360558E+001, 2.8304066E+001, 4.2879360E+001, 2.5578718E+001, 2.8394011E+001, 4.3611248E+001, 2.5076412E+001, 2.7383044E+000, 2.0911191E-001, 3.8055638E-003
 1.0000551E+002, 4.9612736E+001, 4.9982777E+001, 4.5954948E+001, 7.4497940E+001, 2.8385319E+001, 4.5774857E+001, 7.5609512E+001, 2.8563959E+001, 1.3487823E+000, 2.0849803E-001, 4.0823938E-003
 1.5000649E+002, 6.1525829E+001, 6.1876305E+001, 6.3159492E+001, 8.9398453E+001, 3.2019547E+001, 6.3754631E+001, 8.9286766E+001, 3.2587524E+001,-4.3602210E-001, 2.0771238E-001, 4.4366764E-003
 2.0002293E+002, 6.8480949E+001, 6.9019363E+001, 7.2949303E+001, 9.6998390E+001, 3.5495148E+001, 7.5848106E+001, 9.5432625E+001, 3.5777367E+001,-3.7378650E+000, 2.0662843E-001, 4.9254894E-003
 2.5001605E+002, 7.1901787E+001, 7.4823898E+001, 7.7377556E+001, 1.0045570E+002, 3.7872101E+001, 8.4654152E+001, 1.0161639E+002, 3.8201164E+001,-6.0156951E+000, 2.0543936E-001, 5.4616970E-003
 3.0002423E+002, 7.3691856E+001, 7.7017464E+001, 7.9845833E+001, 1.0211624E+002, 3.9113491E+001, 8.7493927E+001, 1.0412391E+002, 3.9434551E+001,-7.2820549E+000, 2.0407777E-001, 6.0756998E-003
 3.5003201E+002, 7.5121124E+001, 7.8429268E+001, 8.1559097E+001, 1.0366054E+002, 4.0143734E+001, 8.9860054E+001, 1.0542501E+002, 4.0002728E+001,-7.3402662E+000, 2.0265664E-001, 6.7165531E-003
 4.0002196E+002, 7.6056206E+001, 7.8915016E+001, 8.2468399E+001, 1.0513055E+002, 4.0569668E+001, 9.1250847E+001, 1.0516715E+002, 4.0327057E+001,-7.3630104E+000, 2.0122693E-001, 7.3612775E-003
 4.5001227E+002, 7.6976028E+001, 8.0530548E+001, 8.3760315E+001, 1.0628925E+002, 4.0878532E+001, 9.2654984E+001, 1.0785260E+002, 4.1084053E+001,-7.0986171E+000, 1.9967411E-001, 8.0615180E-003
 5.0000528E+002, 7.7750099E+001, 8.0909248E+001, 8.4176544E+001, 1.0769967E+002, 4.1374073E+001, 9.2908455E+001, 1.0849208E+002, 4.1327213E+001,-6.7868447E+000, 1.9799450E-001, 8.8189393E-003
