s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 2.0837267E-001, 3.7816176E-003
-9.9949712E+000, 1.7985834E+001, 1.7985929E+001, 1.7985861E+001, 1.7985720E+001, 1.7985922E+001, 1.7985970E+001, 1.7985857E+001, 1.7985964E+001, 1.7985912E+001, 1.7985676E+001, 1.7985571E+001, 1.7985603E+001, 1.7985846E+001, 1.7986013E+001, 1.7985571E+001, 1.7985666E+001, 1.7985731E+001, 1.7985977E+001, 1.7985708E+001, 1.7985981E+001, 1.7986059E+001, 1.7985861E+001, 1.7985798E+001, 1.7985775E+001, 1.7985897E+001, 1.7985947E+001, 1.7985888E+001, 1.7985996E+001, 1.7985825E+001, 1.7985939E+001, 1.7985762E+001, 1.7985725E+001, 1.7986025E+001, 1.7986042E+001, 1.7985964E+001, 1.7985960E+001, 1.7986082E+001, 1.7985722E+001,-1.7328974E+001, 2.0837267E-001, 3.7816176E-003
 3.7647104E-002, 1.7984669E+001, 1.7986019E+001, 1.7984718E+001, 1.7984278E+001, 1.7985012E+001, 1.7987885E+001, 1.7985037E+001, 1.7985134E+001, 1.7985033E+001, 1.7984354E+001, 1.7984266E+001, 1.7983782E+001, 1.7984396E+001, 1.7984655E+001, 1.7983906E+001, 1.7983746E+001, 1.7984591E+001, 1.7985037E+001, 1.7984858E+001, 1.7985380E+001, 1.7985771E+001, 1.7986000E+001, 1.7981421E+001, 1.7987518E+001, 1.7987904E+001, 1.7988930E+001, 1.7988829E+001, 1.7988316E+001, 1.7986912E+001, 1.7985535E+001, 1.7984465E+001, 1.7984797E+001, 1.7985191E+001, 1.7985102E+001, 1.7985159E+001, 1.7985115E+001, 1.7985397E+001, 1.7984575E+001,-1.8783182E+001, 2.0837267E-001, 3.7816176E-003
 1.0006574E+001, 1.9020441E+001, 1.9184589E+001, 1.8231750E+001, 2.0759655E+001, 1.8069920E+001, 1.8204119E+001, 2.1279591E+001, 1.8070061E+001, 1.8227409E+001, 1.8245918E+001, 1.8233002E+001, 1.8212761E+001, 1.8196484E+001, 1.8181028E+001, 1.8165121E+001, 1.8159849E+001, 2.2125286E+001, 3.2215038E+001, 1.8069994E+001, 1.8070120E+001, 1.8070459E+001, 1.8068720E+001, 1.8064217E+001, 1.8196913E+001, 1.8216185E+001, 1.8198694E+001, 1.8194201E+001, 1.8181499E+001, 1.8208397E+001, 1.8200977E+001, 1.8300055E+001, 2.3329651E+001, 3.0090191E+001, 1.8069946E+001, 1.8070322E+001, 1.8070217E+001, 1.8070681E+001, 1.8068674E+001, 8.4978394E+001, 2.0837267E-001, 3.7816176E-003
 2.0003257E+001, 2.8837225E+001, 2.9046402E+001, 2.0984015E+001, 4.7015820E+001, 1.8511841E+001, 2.1192402E+001, 4.7720802E+001, 1.8226000E+001, 1.9171932E+001, 1.9252768E+001, 1.9665071E+001, 2.2702236E+001, 2.8553925E+001, 3.0893192E+001, 3.4727966E+001, 4.1410301E+001, 5.7357693E+001, 7.7011086E+001, 1.8236523E+001, 1.8229605E+001, 1.8232185E+001, 1.8638451E+001, 2.0115580E+001, 1.9130838E+001, 1.9206547E+001, 1.9631525E+001, 2.2020060E+001, 2.9126202E+001, 3.2612728E+001, 3.5809780E+001, 4.1382401E+001, 6.0020325E+001, 8.0273659E+001, 1.8224148E+001, 1.8228077E+001, 1.8227818E+001, 1.8228764E+001, 1.8218433E+001, 2.8001227E+002, 2.0837267E-001, 3.7816176E-003
 3.0000473E+001, 4.3617077E+001, 4.4707264E+001, 3.3419151E+001, 7.8216164E+001, 1.9215910E+001, 3.3382362E+001, 8.2460266E+001, 1.8279158E+001, 1.9759529E+001, 2.2663580E+001, 3.1772390E+001, 4.8158142E+001, 5.6444530E+001, 6.4205002E+001, 6.9547791E+001, 7.1544258E+001, 8.4739937E+001, 1.1130692E+002, 1.8226053E+001, 1.8190582E+001, 1.8235903E+001, 1.9908222E+001, 2.4179598E+001, 1.9798773E+001, 2.2244904E+001, 3.2229378E+001, 4.5343922E+001, 5.9266273E+001, 6.7099113E+001, 7.2467155E+001, 7.7001350E+001, 8.7886162E+001, 1.1461191E+002, 1.8154644E+001, 1.8162691E+001, 1.8163879E+001, 1.8327066E+001, 1.8705154E+001, 2.0406166E+002, 2.0832126E-001, 3.8048106E-003
 4.0005584E+001, 5.7571354E+001, 5.8311665E+001, 4.9016403E+001, 1.0284544E+002, 2.0852217E+001, 4.7893768E+001, 1.0772348E+002, 1.9317749E+001, 2.1147545E+001, 3.2104675E+001, 5.5346531E+001, 7.0424591E+001, 8.0750885E+001, 8.7688843E+001, 9.2711273E+001, 9.8060501E+001, 1.1845930E+002, 1.3986151E+002, 1.8358059E+001, 1.8839653E+001, 1.9829134E+001, 2.2456120E+001, 2.7903730E+001, 2.1725029E+001, 3.1987930E+001, 4.8829666E+001, 6.7306587E+001, 8.1918304E+001, 9.3058739E+001, 9.9125175E+001, 1.0386506E+002, 1.1739965E+002, 1.4314746E+002, 1.8130804E+001, 1.8159170E+001, 1.8705410E+001, 2.0875244E+001, 2.2068344E+001, 1.7834282E+002, 2.0788261E-001, 4.0026866E-003
 5.0004004E+001, 7.0438850E+001, 7.1311790E+001, 6.4182404E+001, 1.2308261E+002, 2.4051535E+001, 6.3405991E+001, 1.2779331E+002, 2.2736074E+001, 2.6554441E+001, 4.5716766E+001, 7.4800156E+001, 9.4927376E+001, 1.0299401E+002, 1.0885270E+002, 1.1268714E+002, 1.1560822E+002, 1.2816650E+002, 1.4872401E+002, 1.8262465E+001, 2.0628500E+001, 2.3758362E+001, 2.6150002E+001, 3.3042404E+001, 2.7345310E+001, 4.9554047E+001, 7.3948738E+001, 8.8038223E+001, 1.0401459E+002, 1.1241819E+002, 1.1886963E+002, 1.2416600E+002, 1.4806332E+002, 1.6368939E+002, 1.9665413E+001, 2.1518456E+001, 2.3027607E+001, 2.5114809E+001, 2.5910418E+001, 1.0788141E+002, 2.0735437E-001, 4.2409846E-003
 6.0004047E+001, 8.1477486E+001, 8.2977356E+001, 7.9358223E+001, 1.4078868E+002, 2.4285561E+001, 8.0187355E+001, 1.4371667E+002, 2.5028030E+001, 3.2369064E+001, 6.6374123E+001, 9.3921875E+001, 1.1258582E+002, 1.2357150E+002, 1.2879301E+002, 1.3143286E+002, 1.3480470E+002, 1.4754593E+002, 1.7702467E+002, 1.9774220E+001, 2.1307415E+001, 2.2752993E+001, 2.6368185E+001, 3.5084873E+001, 3.3510685E+001, 6.7868668E+001, 9.4465218E+001, 1.1135953E+002, 1.2465387E+002, 1.3036348E+002, 1.3492299E+002, 1.3822130E+002, 1.5305385E+002, 1.7489931E+002, 2.3080137E+001, 2.4292665E+001, 2.4886522E+001, 2.6381851E+001, 2.7652212E+001, 8.2709267E+001, 2.0703401E-001, 4.3855011E-003
 7.0000603E+001, 9.1684570E+001, 9.3728600E+001, 9.4936813E+001, 1.5290656E+002, 2.7210340E+001, 9.6226440E+001, 1.5810440E+002, 2.6854942E+001, 4.6033855E+001, 8.5274254E+001, 1.0931498E+002, 1.2894690E+002, 1.3626244E+002, 1.4007127E+002, 1.4268324E+002, 1.4617868E+002, 1.5972105E+002, 1.8752086E+002, 2.2642443E+001, 2.4249632E+001, 2.6228048E+001, 2.9578106E+001, 3.6834484E+001, 4.4465782E+001, 8.7714470E+001, 1.1316883E+002, 1.2612908E+002, 1.3654453E+002, 1.4627972E+002, 1.4966705E+002, 1.5313470E+002, 1.6950739E+002, 1.9791869E+002, 2.4743715E+001, 2.5906944E+001, 2.6695734E+001, 2.8243309E+001, 2.9422268E+001, 6.7877342E+001, 2.0676248E-001, 4.5079920E-003
