s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.071E-01, 3.856E-04
 1.129E-01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01,-1.541E+01, 2.071E-01, 3.856E-04
 5.001E+01, 3.117E+01, 3.081E+01, 2.776E+01, 4.023E+01, 2.551E+01, 2.777E+01, 3.962E+01, 2.503E+01, 2.906E+00, 2.071E-01, 4.002E-04
 1.000E+02, 4.697E+01, 4.699E+01, 4.309E+01, 6.958E+01, 2.824E+01, 4.328E+01, 6.956E+01, 2.812E+01, 1.265E+00, 2.064E-01, 7.145E-04
 1.500E+02, 5.908E+01, 5.904E+01, 6.057E+01, 8.471E+01, 3.195E+01, 6.066E+01, 8.493E+01, 3.153E+01,-1.541E+00, 2.056E-01, 1.076E-03
 2.000E+02, 6.664E+01, 6.654E+01, 7.133E+01, 9.343E+01, 3.517E+01, 7.104E+01, 9.388E+01, 3.470E+01,-4.568E+00, 2.047E-01, 1.495E-03
 2.500E+02, 7.086E+01, 7.113E+01, 7.686E+01, 9.816E+01, 3.755E+01, 7.715E+01, 9.912E+01, 3.712E+01,-6.744E+00, 2.035E-01, 2.029E-03
 3.000E+02, 7.355E+01, 7.365E+01, 7.997E+01, 1.013E+02, 3.943E+01, 8.029E+01, 1.018E+02, 3.885E+01,-8.270E+00, 2.023E-01, 2.582E-03
 3.500E+02, 7.550E+01, 7.557E+01, 8.236E+01, 1.036E+02, 4.050E+01, 8.271E+01, 1.035E+02, 4.050E+01,-8.357E+00, 2.009E-01, 3.186E-03
 4.000E+02, 7.669E+01, 7.684E+01, 8.385E+01, 1.047E+02, 4.156E+01, 8.391E+01, 1.053E+02, 4.129E+01,-8.480E+00, 1.995E-01, 3.859E-03
 4.500E+02, 7.783E+01, 7.763E+01, 8.482E+01, 1.063E+02, 4.237E+01, 8.443E+01, 1.065E+02, 4.200E+01,-8.365E+00, 1.979E-01, 4.559E-03
 5.000E+02, 7.860E+01, 7.880E+01, 8.558E+01, 1.075E+02, 4.272E+01, 8.622E+01, 1.079E+02, 4.225E+01,-8.487E+00, 1.964E-01, 5.268E-03
