s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 0.0000000E+000, 2.0913641E-001, 3.7945167E-003
 5.0857535E-003, 2.4987387E+001, 2.4988911E+001, 2.4987539E+001, 2.4987127E+001, 2.4987490E+001, 2.4990515E+001, 2.4987988E+001, 2.4988230E+001,-1.4680575E+001, 2.0913641E-001, 3.7945167E-003
 5.0006141E+001, 3.6456326E+001, 3.6811802E+001, 3.4130333E+001, 4.9421379E+001, 2.5817259E+001, 3.4355671E+001, 5.0811863E+001, 2.5267870E+001, 2.3079443E+001, 2.0907059E-001, 3.8241954E-003
 1.0000620E+002, 6.1049271E+001, 6.2443352E+001, 6.6152679E+001, 8.7223534E+001, 2.9771603E+001, 6.6943657E+001, 9.1019073E+001, 2.9367323E+001, 1.2150554E+001, 2.0835122E-001, 4.1485969E-003
 1.5001768E+002, 7.7411446E+001, 8.0304871E+001, 8.8106171E+001, 1.0954233E+002, 3.4585850E+001, 9.3691246E+001, 1.1286249E+002, 3.4360889E+001,-5.4470868E+000, 2.0721681E-001, 4.6601547E-003
 2.0001802E+002, 8.4753860E+001, 8.7363564E+001, 9.6694885E+001, 1.1878451E+002, 3.8782192E+001, 1.0149487E+002, 1.2235674E+002, 3.8239090E+001,-9.7069578E+000, 2.0574817E-001, 5.3224359E-003
 2.5001314E+002, 8.9231033E+001, 9.1799721E+001, 1.0083398E+002, 1.2546699E+002, 4.1392132E+001, 1.0780364E+002, 1.2674904E+002, 4.0846489E+001,-1.4830144E+001, 2.0390251E-001, 6.1547318E-003
 3.0000509E+002, 9.0387741E+001, 9.3653069E+001, 1.0130993E+002, 1.2624437E+002, 4.3608910E+001, 1.1024982E+002, 1.2785034E+002, 4.2859051E+001,-1.6387024E+001, 2.0171435E-001, 7.1414812E-003
 3.5001867E+002, 9.1211166E+001, 9.4761765E+001, 1.0203687E+002, 1.2673798E+002, 4.4858643E+001, 1.1137863E+002, 1.2897212E+002, 4.3934547E+001,-1.5649684E+001, 1.9908856E-001, 8.3255777E-003
 4.0000845E+002, 9.2709763E+001, 9.5521706E+001, 1.0415489E+002, 1.2816617E+002, 4.5808235E+001, 1.1139799E+002, 1.3013351E+002, 4.5033596E+001,-1.4956773E+001, 1.9656904E-001, 9.4617428E-003
 4.5001342E+002, 9.3440605E+001, 9.5899300E+001, 1.0514520E+002, 1.2879947E+002, 4.6377144E+001, 1.1178793E+002, 1.3056573E+002, 4.5344242E+001,-1.4630247E+001, 1.9389653E-001, 1.0666906E-002
 5.0000453E+002, 9.4039627E+001, 9.6945389E+001, 1.0553119E+002, 1.3014732E+002, 4.6440357E+001, 1.1368712E+002, 1.3148074E+002, 4.5668301E+001,-1.6237179E+001, 1.9114105E-001, 1.1909487E-002
