s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.071E-01, 3.856E-04
 6.143E-02, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.499E+01, 2.498E+01, 2.498E+01,-1.529E+01, 2.071E-01, 3.856E-04
 5.001E+01, 3.162E+01, 3.171E+01, 2.705E+01, 4.233E+01, 2.548E+01, 2.708E+01, 4.296E+01, 2.508E+01, 1.468E+00, 2.071E-01, 3.961E-04
 1.000E+02, 4.780E+01, 4.813E+01, 4.345E+01, 7.182E+01, 2.812E+01, 4.352E+01, 7.251E+01, 2.836E+01, 1.217E+00, 2.065E-01, 6.826E-04
 1.500E+02, 5.967E+01, 6.070E+01, 6.103E+01, 8.604E+01, 3.193E+01, 6.265E+01, 8.750E+01, 3.195E+01,-4.962E-02, 2.056E-01, 1.082E-03
 2.000E+02, 6.733E+01, 6.931E+01, 7.125E+01, 9.539E+01, 3.533E+01, 7.640E+01, 9.618E+01, 3.534E+01,-3.018E+00, 2.046E-01, 1.531E-03
 2.500E+02, 7.155E+01, 7.344E+01, 7.593E+01, 1.006E+02, 3.812E+01, 8.065E+01, 1.016E+02, 3.809E+01,-5.322E+00, 2.034E-01, 2.095E-03
 3.000E+02, 7.388E+01, 7.643E+01, 7.853E+01, 1.030E+02, 4.010E+01, 8.570E+01, 1.036E+02, 4.000E+01,-6.541E+00, 2.020E-01, 2.698E-03
 3.500E+02, 7.562E+01, 7.796E+01, 8.040E+01, 1.048E+02, 4.165E+01, 8.647E+01, 1.060E+02, 4.145E+01,-7.156E+00, 2.005E-01, 3.383E-03
 4.000E+02, 7.693E+01, 7.940E+01, 8.096E+01, 1.072E+02, 4.265E+01, 8.885E+01, 1.068E+02, 4.255E+01,-7.179E+00, 1.989E-01, 4.116E-03
 4.500E+02, 7.765E+01, 8.057E+01, 8.202E+01, 1.078E+02, 4.309E+01, 9.165E+01, 1.072E+02, 4.283E+01,-7.084E+00, 1.973E-01, 4.831E-03
 5.000E+02, 7.833E+01, 8.126E+01, 8.322E+01, 1.086E+02, 4.317E+01, 9.181E+01, 1.088E+02, 4.315E+01,-6.825E+00, 1.956E-01, 5.601E-03
