s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.071E-01, 3.856E-04
 9.757E-02, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.499E+01, 2.498E+01, 2.498E+01,-1.530E+01, 2.071E-01, 3.856E-04
 5.001E+01, 3.152E+01, 3.161E+01, 2.700E+01, 4.208E+01, 2.547E+01, 2.695E+01, 4.281E+01, 2.507E+01, 1.340E+00, 2.071E-01, 3.986E-04
 1.000E+02, 4.764E+01, 4.795E+01, 4.280E+01, 7.179E+01, 2.832E+01, 4.295E+01, 7.236E+01, 2.853E+01, 1.193E+00, 2.064E-01, 6.998E-04
 1.500E+02, 5.936E+01, 6.010E+01, 5.995E+01, 8.614E+01, 3.199E+01, 6.158E+01, 8.667E+01, 3.206E+01,-9.208E-02, 2.056E-01, 1.082E-03
 2.000E+02, 6.701E+01, 6.891E+01, 7.027E+01, 9.536E+01, 3.541E+01, 7.527E+01, 9.607E+01, 3.538E+01,-2.943E+00, 2.045E-01, 1.558E-03
 2.500E+02, 7.135E+01, 7.396E+01, 7.542E+01, 1.004E+02, 3.825E+01, 8.223E+01, 1.015E+02, 3.811E+01,-5.376E+00, 2.033E-01, 2.127E-03
 3.000E+02, 7.385E+01, 7.689E+01, 7.810E+01, 1.036E+02, 3.992E+01, 8.753E+01, 1.033E+02, 3.986E+01,-6.904E+00, 2.021E-01, 2.683E-03
 3.500E+02, 7.541E+01, 7.880E+01, 7.977E+01, 1.052E+02, 4.121E+01, 8.967E+01, 1.056E+02, 4.111E+01,-7.141E+00, 2.006E-01, 3.339E-03
 4.000E+02, 7.641E+01, 7.977E+01, 7.998E+01, 1.072E+02, 4.201E+01, 9.045E+01, 1.068E+02, 4.209E+01,-7.312E+00, 1.990E-01, 4.063E-03
 4.500E+02, 7.711E+01, 8.030E+01, 8.105E+01, 1.078E+02, 4.250E+01, 9.090E+01, 1.075E+02, 4.246E+01,-6.888E+00, 1.973E-01, 4.817E-03
 5.000E+02, 7.795E+01, 8.091E+01, 8.329E+01, 1.077E+02, 4.282E+01, 9.130E+01, 1.086E+02, 4.281E+01,-6.655E+00, 1.957E-01, 5.567E-03
