s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.071E-01, 3.856E-04
 9.636E-02, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.499E+01, 2.498E+01, 2.498E+01,-1.530E+01, 2.071E-01, 3.856E-04
 5.000E+01, 3.170E+01, 3.163E+01, 2.707E+01, 4.243E+01, 2.559E+01, 2.712E+01, 4.266E+01, 2.512E+01, 1.567E+00, 2.071E-01, 4.075E-04
 1.000E+02, 4.794E+01, 4.830E+01, 4.355E+01, 7.197E+01, 2.830E+01, 4.336E+01, 7.286E+01, 2.868E+01, 1.251E+00, 2.064E-01, 7.074E-04
 1.500E+02, 5.966E+01, 6.043E+01, 6.130E+01, 8.546E+01, 3.221E+01, 6.177E+01, 8.730E+01, 3.223E+01,-1.133E-01, 2.056E-01, 1.081E-03
 2.000E+02, 6.722E+01, 6.861E+01, 7.089E+01, 9.523E+01, 3.554E+01, 7.465E+01, 9.562E+01, 3.555E+01,-3.124E+00, 2.045E-01, 1.557E-03
 2.500E+02, 7.131E+01, 7.424E+01, 7.552E+01, 1.001E+02, 3.828E+01, 8.314E+01, 1.014E+02, 3.819E+01,-5.567E+00, 2.034E-01, 2.069E-03
 3.000E+02, 7.395E+01, 7.672E+01, 7.830E+01, 1.033E+02, 4.020E+01, 8.558E+01, 1.044E+02, 4.023E+01,-6.466E+00, 2.020E-01, 2.707E-03
 3.500E+02, 7.552E+01, 7.853E+01, 7.992E+01, 1.052E+02, 4.147E+01, 8.863E+01, 1.055E+02, 4.148E+01,-7.071E+00, 2.006E-01, 3.357E-03
 4.000E+02, 7.658E+01, 7.926E+01, 8.125E+01, 1.061E+02, 4.240E+01, 8.797E+01, 1.074E+02, 4.244E+01,-6.943E+00, 1.989E-01, 4.101E-03
 4.500E+02, 7.763E+01, 8.050E+01, 8.234E+01, 1.076E+02, 4.300E+01, 9.128E+01, 1.072E+02, 4.308E+01,-7.071E+00, 1.974E-01, 4.795E-03
 5.000E+02, 7.828E+01, 8.124E+01, 8.270E+01, 1.089E+02, 4.320E+01, 9.091E+01, 1.095E+02, 4.330E+01,-6.544E+00, 1.957E-01, 5.585E-03
