s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.071E-01, 3.856E-04
 4.538E-02, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.499E+01, 2.498E+01, 2.498E+01,-1.530E+01, 2.071E-01, 3.856E-04
 5.000E+01, 3.154E+01, 3.163E+01, 2.716E+01, 4.193E+01, 2.554E+01, 2.720E+01, 4.261E+01, 2.506E+01, 1.457E+00, 2.071E-01, 4.014E-04
 1.000E+02, 4.768E+01, 4.821E+01, 4.332E+01, 7.153E+01, 2.821E+01, 4.356E+01, 7.257E+01, 2.849E+01, 1.219E+00, 2.064E-01, 7.075E-04
 1.500E+02, 5.964E+01, 6.062E+01, 6.061E+01, 8.632E+01, 3.199E+01, 6.190E+01, 8.783E+01, 3.212E+01,-1.342E-01, 2.056E-01, 1.083E-03
 2.000E+02, 6.712E+01, 6.828E+01, 7.068E+01, 9.540E+01, 3.530E+01, 7.369E+01, 9.573E+01, 3.542E+01,-3.117E+00, 2.046E-01, 1.520E-03
 2.500E+02, 7.149E+01, 7.286E+01, 7.581E+01, 1.007E+02, 3.796E+01, 7.946E+01, 1.008E+02, 3.828E+01,-5.255E+00, 2.035E-01, 2.047E-03
 3.000E+02, 7.416E+01, 7.627E+01, 7.860E+01, 1.038E+02, 4.005E+01, 8.422E+01, 1.043E+02, 4.033E+01,-6.706E+00, 2.022E-01, 2.639E-03
 3.500E+02, 7.556E+01, 7.773E+01, 8.018E+01, 1.052E+02, 4.131E+01, 8.562E+01, 1.061E+02, 4.150E+01,-6.488E+00, 2.007E-01, 3.295E-03
 4.000E+02, 7.681E+01, 8.029E+01, 8.138E+01, 1.066E+02, 4.243E+01, 9.099E+01, 1.071E+02, 4.274E+01,-6.799E+00, 1.991E-01, 4.032E-03
 4.500E+02, 7.773E+01, 8.058E+01, 8.229E+01, 1.078E+02, 4.315E+01, 9.003E+01, 1.081E+02, 4.361E+01,-7.122E+00, 1.973E-01, 4.818E-03
 5.000E+02, 7.858E+01, 8.169E+01, 8.298E+01, 1.091E+02, 4.361E+01, 9.229E+01, 1.087E+02, 4.407E+01,-6.676E+00, 1.957E-01, 5.576E-03
