s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.071E-01, 3.856E-04
 1.096E-01, 2.498E+01, 2.499E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.499E+01, 2.498E+01, 2.498E+01,-1.537E+01, 2.071E-01, 3.856E-04
 5.000E+01, 3.159E+01, 3.167E+01, 2.711E+01, 4.212E+01, 2.554E+01, 2.702E+01, 4.290E+01, 2.509E+01, 1.355E+00, 2.071E-01, 4.008E-04
 1.000E+02, 4.761E+01, 4.811E+01, 4.306E+01, 7.140E+01, 2.837E+01, 4.319E+01, 7.250E+01, 2.864E+01, 1.241E+00, 2.064E-01, 7.114E-04
 1.500E+02, 5.966E+01, 6.026E+01, 6.053E+01, 8.631E+01, 3.214E+01, 6.170E+01, 8.676E+01, 3.234E+01,-1.924E-02, 2.055E-01, 1.106E-03
 2.000E+02, 6.709E+01, 6.892E+01, 7.082E+01, 9.471E+01, 3.574E+01, 7.532E+01, 9.575E+01, 3.569E+01,-2.841E+00, 2.045E-01, 1.598E-03
 2.500E+02, 7.154E+01, 7.368E+01, 7.568E+01, 1.005E+02, 3.848E+01, 8.179E+01, 1.008E+02, 3.842E+01,-5.327E+00, 2.032E-01, 2.157E-03
 3.000E+02, 7.422E+01, 7.704E+01, 7.836E+01, 1.039E+02, 4.045E+01, 8.664E+01, 1.040E+02, 4.051E+01,-6.675E+00, 2.019E-01, 2.759E-03
 3.500E+02, 7.569E+01, 7.895E+01, 7.951E+01, 1.056E+02, 4.194E+01, 8.984E+01, 1.051E+02, 4.195E+01,-6.984E+00, 2.002E-01, 3.504E-03
 4.000E+02, 7.669E+01, 8.003E+01, 8.123E+01, 1.063E+02, 4.257E+01, 9.071E+01, 1.067E+02, 4.262E+01,-6.904E+00, 1.987E-01, 4.211E-03
 4.500E+02, 7.768E+01, 8.135E+01, 8.186E+01, 1.080E+02, 4.317E+01, 9.230E+01, 1.084E+02, 4.335E+01,-6.967E+00, 1.971E-01, 4.950E-03
 5.000E+02, 7.853E+01, 8.177E+01, 8.233E+01, 1.095E+02, 4.372E+01, 9.256E+01, 1.092E+02, 4.355E+01,-6.688E+00, 1.953E-01, 5.766E-03
