s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.071E-01, 3.856E-04
 6.177E-02, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.499E+01, 2.498E+01, 2.498E+01,-1.529E+01, 2.071E-01, 3.856E-04
 5.001E+01, 3.170E+01, 3.164E+01, 2.693E+01, 4.258E+01, 2.559E+01, 2.695E+01, 4.286E+01, 2.512E+01, 1.536E+00, 2.071E-01, 4.046E-04
 1.000E+02, 4.796E+01, 4.798E+01, 4.283E+01, 7.274E+01, 2.830E+01, 4.284E+01, 7.250E+01, 2.860E+01, 1.213E+00, 2.064E-01, 7.054E-04
 1.500E+02, 5.986E+01, 6.008E+01, 5.990E+01, 8.744E+01, 3.224E+01, 6.095E+01, 8.719E+01, 3.210E+01,-5.281E-02, 2.055E-01, 1.110E-03
 2.000E+02, 6.699E+01, 6.857E+01, 7.031E+01, 9.503E+01, 3.562E+01, 7.486E+01, 9.531E+01, 3.553E+01,-3.175E+00, 2.045E-01, 1.576E-03
 2.500E+02, 7.112E+01, 7.360E+01, 7.499E+01, 1.004E+02, 3.794E+01, 8.203E+01, 1.009E+02, 3.784E+01,-5.391E+00, 2.034E-01, 2.071E-03
 3.000E+02, 7.388E+01, 7.643E+01, 7.962E+01, 1.024E+02, 3.963E+01, 8.632E+01, 1.033E+02, 3.967E+01,-6.745E+00, 2.021E-01, 2.650E-03
 3.500E+02, 7.528E+01, 7.820E+01, 8.088E+01, 1.040E+02, 4.097E+01, 8.868E+01, 1.051E+02, 4.078E+01,-6.938E+00, 2.007E-01, 3.295E-03
 4.000E+02, 7.627E+01, 7.959E+01, 8.179E+01, 1.055E+02, 4.155E+01, 9.015E+01, 1.069E+02, 4.169E+01,-7.541E+00, 1.992E-01, 3.957E-03
 4.500E+02, 7.717E+01, 7.994E+01, 8.348E+01, 1.058E+02, 4.227E+01, 9.024E+01, 1.074E+02, 4.213E+01,-6.706E+00, 1.976E-01, 4.724E-03
 5.000E+02, 7.805E+01, 8.089E+01, 8.399E+01, 1.076E+02, 4.258E+01, 9.174E+01, 1.083E+02, 4.262E+01,-6.859E+00, 1.960E-01, 5.436E-03
