s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 0.0000000E+000, 2.0913641E-001, 3.7945167E-003
 1.7925080E-002, 2.4986862E+001, 2.4988649E+001, 2.4987032E+001, 2.4986591E+001, 2.4986961E+001, 2.4990582E+001, 2.4987589E+001, 2.4987778E+001,-1.5307243E+001, 2.0913641E-001, 3.7945167E-003
 5.0011332E+001, 3.5827496E+001, 3.6685848E+001, 3.4153805E+001, 4.7373779E+001, 2.5954905E+001, 3.4569893E+001, 5.0191898E+001, 2.5295753E+001, 2.0212446E+001, 2.0906605E-001, 3.8262468E-003
 1.0000193E+002, 5.9755161E+001, 6.1154774E+001, 6.3794922E+001, 8.5668564E+001, 2.9802002E+001, 6.5830025E+001, 8.8152542E+001, 2.9481756E+001, 1.1280056E+001, 2.0833628E-001, 4.1553322E-003
 1.5000743E+002, 7.6586990E+001, 7.8406204E+001, 8.6401741E+001, 1.0809035E+002, 3.5268883E+001, 9.1092613E+001, 1.0939648E+002, 3.4729523E+001,-2.3492436E+000, 2.0715050E-001, 4.6900548E-003
 2.0001653E+002, 8.5266815E+001, 8.7985489E+001, 9.6849800E+001, 1.2016669E+002, 3.8783947E+001, 1.0346419E+002, 1.2195908E+002, 3.8533192E+001,-1.1402493E+001, 2.0570612E-001, 5.3413999E-003
 2.5001009E+002, 8.9622742E+001, 9.2005981E+001, 1.0143351E+002, 1.2528389E+002, 4.2150837E+001, 1.0759032E+002, 1.2706299E+002, 4.1364624E+001,-1.5514316E+001, 2.0382097E-001, 6.1915033E-003
 3.0001389E+002, 9.1656761E+001, 9.4655121E+001, 1.0252164E+002, 1.2840965E+002, 4.4039005E+001, 1.1059325E+002, 1.3024629E+002, 4.3125832E+001,-1.4555451E+001, 2.0161290E-001, 7.1872249E-003
 3.5002426E+002, 9.2512161E+001, 9.4912422E+001, 1.0434524E+002, 1.2787699E+002, 4.5314255E+001, 1.1143144E+002, 1.2890024E+002, 4.4405582E+001,-2.0615906E+001, 1.9913448E-001, 8.3048660E-003
 4.0000436E+002, 9.1535439E+001, 9.4192062E+001, 1.0230299E+002, 1.2663432E+002, 4.5669010E+001, 1.1005254E+002, 1.2788258E+002, 4.4641087E+001,-1.6329571E+001, 1.9659780E-001, 9.4487770E-003
 4.5001088E+002, 9.1051102E+001, 9.3926788E+001, 1.0128468E+002, 1.2616808E+002, 4.5700558E+001, 1.0995605E+002, 1.2693487E+002, 4.4889458E+001,-1.3057570E+001, 1.9396593E-001, 1.0635612E-002
 5.0000856E+002, 9.2775749E+001, 9.5136742E+001, 1.0415403E+002, 1.2842371E+002, 4.5749516E+001, 1.1095480E+002, 1.2970364E+002, 4.4751778E+001,-1.2863604E+001, 1.9151966E-001, 1.1738751E-002
