s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.071E-01, 3.856E-04
 9.654E-02, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.499E+01, 2.498E+01, 2.498E+01,-1.530E+01, 2.071E-01, 3.856E-04
 5.000E+01, 3.169E+01, 3.182E+01, 2.699E+01, 4.260E+01, 2.548E+01, 2.702E+01, 4.335E+01, 2.509E+01, 1.517E+00, 2.071E-01, 3.937E-04
 1.000E+02, 4.790E+01, 4.824E+01, 4.298E+01, 7.247E+01, 2.825E+01, 4.308E+01, 7.301E+01, 2.862E+01, 1.232E+00, 2.064E-01, 7.083E-04
 1.500E+02, 5.977E+01, 6.047E+01, 6.050E+01, 8.658E+01, 3.223E+01, 6.188E+01, 8.735E+01, 3.217E+01, 2.188E-02, 2.056E-01, 1.094E-03
 2.000E+02, 6.705E+01, 6.892E+01, 7.112E+01, 9.454E+01, 3.550E+01, 7.542E+01, 9.580E+01, 3.554E+01,-3.011E+00, 2.045E-01, 1.573E-03
 2.500E+02, 7.149E+01, 7.359E+01, 7.648E+01, 9.988E+01, 3.812E+01, 8.161E+01, 1.010E+02, 3.816E+01,-5.395E+00, 2.034E-01, 2.063E-03
 3.000E+02, 7.396E+01, 7.622E+01, 7.879E+01, 1.029E+02, 4.014E+01, 8.525E+01, 1.036E+02, 3.979E+01,-6.646E+00, 2.021E-01, 2.661E-03
 3.500E+02, 7.554E+01, 7.825E+01, 8.033E+01, 1.049E+02, 4.141E+01, 8.731E+01, 1.059E+02, 4.158E+01,-7.121E+00, 2.006E-01, 3.359E-03
 4.000E+02, 7.641E+01, 7.991E+01, 8.032E+01, 1.066E+02, 4.226E+01, 9.017E+01, 1.070E+02, 4.255E+01,-7.157E+00, 1.990E-01, 4.075E-03
 4.500E+02, 7.767E+01, 8.052E+01, 8.204E+01, 1.078E+02, 4.321E+01, 9.098E+01, 1.076E+02, 4.294E+01,-6.722E+00, 1.973E-01, 4.825E-03
 5.000E+02, 7.846E+01, 8.157E+01, 8.258E+01, 1.093E+02, 4.347E+01, 9.256E+01, 1.088E+02, 4.330E+01,-6.839E+00, 1.956E-01, 5.626E-03
