s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.071E-01, 3.856E-04
 4.110E-02, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01,-1.529E+01, 2.071E-01, 3.856E-04
 5.001E+01, 3.165E+01, 3.155E+01, 2.721E+01, 4.217E+01, 2.557E+01, 2.723E+01, 4.237E+01, 2.506E+01, 1.464E+00, 2.071E-01, 3.987E-04
 1.000E+02, 4.779E+01, 4.824E+01, 4.438E+01, 7.076E+01, 2.823E+01, 4.423E+01, 7.189E+01, 2.860E+01, 1.236E+00, 2.065E-01, 6.947E-04
 1.500E+02, 5.984E+01, 6.036E+01, 6.203E+01, 8.551E+01, 3.198E+01, 6.246E+01, 8.652E+01, 3.208E+01,-7.192E-02, 2.056E-01, 1.067E-03
 2.000E+02, 6.747E+01, 6.907E+01, 7.204E+01, 9.501E+01, 3.537E+01, 7.574E+01, 9.618E+01, 3.529E+01,-2.943E+00, 2.047E-01, 1.496E-03
 2.500E+02, 7.180E+01, 7.395E+01, 7.747E+01, 9.991E+01, 3.803E+01, 8.200E+01, 1.017E+02, 3.813E+01,-5.084E+00, 2.035E-01, 2.034E-03
 3.000E+02, 7.455E+01, 7.646E+01, 8.061E+01, 1.031E+02, 3.991E+01, 8.545E+01, 1.036E+02, 4.031E+01,-6.411E+00, 2.022E-01, 2.628E-03
 3.500E+02, 7.623E+01, 7.899E+01, 8.152E+01, 1.056E+02, 4.154E+01, 8.901E+01, 1.061E+02, 4.185E+01,-7.067E+00, 2.007E-01, 3.288E-03
 4.000E+02, 7.748E+01, 8.091E+01, 8.231E+01, 1.075E+02, 4.264E+01, 9.158E+01, 1.079E+02, 4.323E+01,-6.867E+00, 1.991E-01, 4.035E-03
 4.500E+02, 7.826E+01, 8.147E+01, 8.266E+01, 1.088E+02, 4.337E+01, 9.212E+01, 1.085E+02, 4.377E+01,-7.069E+00, 1.974E-01, 4.802E-03
 5.000E+02, 7.899E+01, 8.218E+01, 8.395E+01, 1.093E+02, 4.375E+01, 9.267E+01, 1.098E+02, 4.410E+01,-6.451E+00, 1.957E-01, 5.546E-03
