s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 0.0000000E+000, 2.0713265E-001, 3.8561842E-004
 5.6790924E-002, 2.4983444E+001, 2.4985561E+001, 2.4983877E+001, 2.4983334E+001, 2.4983124E+001, 2.4988428E+001, 2.4984138E+001, 2.4984116E+001,-1.5359329E+001, 2.0713265E-001, 3.8561842E-004
 5.0029210E+001, 3.1410351E+001, 3.1483273E+001, 2.7553240E+001, 4.1152126E+001, 2.5525684E+001, 2.7752237E+001, 4.1600395E+001, 2.5097183E+001, 1.3260006E+000, 2.0710814E-001, 3.9672002E-004
 1.0001157E+002, 4.7582458E+001, 4.7986771E+001, 4.4261597E+001, 7.0273964E+001, 2.8211817E+001, 4.4454773E+001, 7.1001610E+001, 2.8503929E+001, 1.2069048E+000, 2.0647985E-001, 6.8127637E-004
 1.5003674E+002, 5.9516293E+001, 6.0234520E+001, 6.1645882E+001, 8.5076103E+001, 3.1826895E+001, 6.2388626E+001, 8.6131676E+001, 3.2183262E+001,-4.2929791E-002, 2.0565945E-001, 1.0528328E-003
 2.0000589E+002, 6.7082214E+001, 6.8128204E+001, 7.1682533E+001, 9.4236252E+001, 3.5327862E+001, 7.4476074E+001, 9.4396179E+001, 3.5512348E+001,-2.9190569E+000, 2.0464697E-001, 1.5113871E-003
 2.5000907E+002, 7.1542900E+001, 7.3414757E+001, 7.6817986E+001, 9.9658546E+001, 3.8152168E+001, 8.2260612E+001, 9.9562317E+001, 3.8421337E+001,-5.3550763E+000, 2.0349555E-001, 2.0328690E-003
 3.0001189E+002, 7.4054390E+001, 7.6468781E+001, 7.9211075E+001, 1.0268229E+002, 4.0269821E+001, 8.6304237E+001, 1.0257226E+002, 4.0529846E+001,-6.6637492E+000, 2.0210391E-001, 2.6631441E-003
 3.5000166E+002, 7.5634247E+001, 7.8879150E+001, 8.0436775E+001, 1.0484155E+002, 4.1624409E+001, 8.9815872E+001, 1.0497688E+002, 4.1844707E+001,-7.2068572E+000, 2.0058176E-001, 3.3525294E-003
 4.0002778E+002, 7.6760307E+001, 7.9525215E+001, 8.1299637E+001, 1.0649625E+002, 4.2485043E+001, 9.0264305E+001, 1.0561490E+002, 4.2696445E+001,-7.2144289E+000, 1.9883548E-001, 4.1434253E-003
 4.5000864E+002, 7.7648582E+001, 8.0162155E+001, 8.2256531E+001, 1.0783949E+002, 4.2849739E+001, 9.1099205E+001, 1.0630691E+002, 4.3080353E+001,-6.9927435E+000, 1.9727993E-001, 4.8479331E-003
 5.0002459E+002, 7.8408012E+001, 8.0957794E+001, 8.3397415E+001, 1.0839762E+002, 4.3429001E+001, 9.1731270E+001, 1.0772042E+002, 4.3421677E+001,-6.4198346E+000, 1.9554527E-001, 5.6335623E-003
