s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.071E-01, 3.856E-04
 1.129E-01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01,-1.541E+01, 2.071E-01, 3.856E-04
 5.000E+01, 3.109E+01, 3.082E+01, 2.785E+01, 3.993E+01, 2.548E+01, 2.782E+01, 3.959E+01, 2.506E+01, 2.737E+00, 2.071E-01, 4.080E-04
 1.000E+02, 4.701E+01, 4.696E+01, 4.324E+01, 6.961E+01, 2.820E+01, 4.330E+01, 6.957E+01, 2.799E+01, 1.375E+00, 2.064E-01, 7.112E-04
 1.500E+02, 5.902E+01, 5.897E+01, 6.004E+01, 8.515E+01, 3.187E+01, 6.053E+01, 8.496E+01, 3.143E+01,-1.511E+00, 2.056E-01, 1.078E-03
 2.000E+02, 6.677E+01, 6.651E+01, 7.067E+01, 9.465E+01, 3.500E+01, 7.093E+01, 9.403E+01, 3.457E+01,-4.538E+00, 2.046E-01, 1.530E-03
 2.500E+02, 7.134E+01, 7.093E+01, 7.682E+01, 9.958E+01, 3.761E+01, 7.634E+01, 9.959E+01, 3.687E+01,-6.892E+00, 2.035E-01, 2.028E-03
 3.000E+02, 7.414E+01, 7.375E+01, 8.086E+01, 1.021E+02, 3.943E+01, 8.010E+01, 1.022E+02, 3.893E+01,-7.991E+00, 2.022E-01, 2.628E-03
 3.500E+02, 7.585E+01, 7.562E+01, 8.307E+01, 1.039E+02, 4.061E+01, 8.248E+01, 1.043E+02, 4.014E+01,-8.588E+00, 2.009E-01, 3.206E-03
 4.000E+02, 7.705E+01, 7.667E+01, 8.457E+01, 1.054E+02, 4.116E+01, 8.414E+01, 1.049E+02, 4.100E+01,-8.716E+00, 1.994E-01, 3.885E-03
 4.500E+02, 7.787E+01, 7.815E+01, 8.534E+01, 1.063E+02, 4.192E+01, 8.578E+01, 1.072E+02, 4.149E+01,-8.409E+00, 1.978E-01, 4.600E-03
 5.000E+02, 7.857E+01, 7.912E+01, 8.587E+01, 1.077E+02, 4.216E+01, 8.743E+01, 1.082E+02, 4.177E+01,-8.791E+00, 1.963E-01, 5.285E-03
